date,torta cocco,isPartial
2018-01-07,33,False
2018-01-14,33,False
2018-01-21,33,False
2018-01-28,21,False
2018-02-04,32,False
2018-02-11,17,False
2018-02-18,11,False
2018-02-25,88,False
2018-03-04,45,False
2018-03-11,45,False
2018-03-18,47,False
2018-03-25,24,False
2018-04-01,56,False
2018-04-08,12,False
2018-04-15,31,False
2018-04-22,25,False
2018-04-29,24,False
2018-05-06,41,False
2018-05-13,52,False
2018-05-20,18,False
2018-05-27,18,False
2018-06-03,29,False
2018-06-10,17,False
2018-06-17,29,False
2018-06-24,23,False
2018-07-01,45,False
2018-07-08,35,False
2018-07-15,47,False
2018-07-22,42,False
2018-07-29,24,False
2018-08-05,24,False
2018-08-12,59,False
2018-08-19,36,False
2018-08-26,67,False
2018-09-02,51,False
2018-09-09,40,False
2018-09-16,34,False
2018-09-23,12,False
2018-09-30,52,False
2018-10-07,24,False
2018-10-14,67,False
2018-10-21,23,False
2018-10-28,67,False
2018-11-04,23,False
2018-11-11,54,False
2018-11-18,17,False
2018-11-25,23,False
2018-12-02,31,False
2018-12-09,25,False
2018-12-16,38,False
2018-12-23,28,False
2018-12-30,19,False
2019-01-06,34,False
2019-01-13,17,False
2019-01-20,43,False
2019-01-27,58,False
2019-02-03,54,False
2019-02-10,38,False
2019-02-17,39,False
2019-02-24,27,False
2019-03-03,45,False
2019-03-10,34,False
2019-03-17,51,False
2019-03-24,34,False
2019-03-31,50,False
2019-04-07,33,False
2019-04-14,23,False
2019-04-21,23,False
2019-04-28,27,False
2019-05-05,58,False
2019-05-12,73,False
2019-05-19,26,False
2019-05-26,36,False
2019-06-02,22,False
2019-06-09,11,False
2019-06-16,28,False
2019-06-23,57,False
2019-06-30,22,False
2019-07-07,23,False
2019-07-14,18,False
2019-07-21,47,False
2019-07-28,34,False
2019-08-04,18,False
2019-08-11,46,False
2019-08-18,24,False
2019-08-25,22,False
2019-09-01,26,False
2019-09-08,22,False
2019-09-15,28,False
2019-09-22,38,False
2019-09-29,53,False
2019-10-06,27,False
2019-10-13,32,False
2019-10-20,52,False
2019-10-27,42,False
2019-11-03,41,False
2019-11-10,51,False
2019-11-17,46,False
2019-11-24,41,False
2019-12-01,27,False
2019-12-08,37,False
2019-12-15,43,False
2019-12-22,12,False
2019-12-29,35,False
2020-01-05,31,False
2020-01-12,34,False
2020-01-19,30,False
2020-01-26,20,False
2020-02-02,10,False
2020-02-09,40,False
2020-02-16,25,False
2020-02-23,14,False
2020-03-01,87,False
2020-03-08,67,False
2020-03-15,80,False
2020-03-22,92,False
2020-03-29,73,False
2020-04-05,91,False
2020-04-12,41,False
2020-04-19,100,False
2020-04-26,67,True
