date,plombier chauffagiste,isPartial
2018-01-07,47,False
2018-01-14,50,False
2018-01-21,53,False
2018-01-28,59,False
2018-02-04,47,False
2018-02-11,41,False
2018-02-18,56,False
2018-02-25,60,False
2018-03-04,61,False
2018-03-11,49,False
2018-03-18,40,False
2018-03-25,39,False
2018-04-01,33,False
2018-04-08,33,False
2018-04-15,45,False
2018-04-22,49,False
2018-04-29,31,False
2018-05-06,21,False
2018-05-13,33,False
2018-05-20,42,False
2018-05-27,51,False
2018-06-03,39,False
2018-06-10,46,False
2018-06-17,41,False
2018-06-24,44,False
2018-07-01,33,False
2018-07-08,34,False
2018-07-15,39,False
2018-07-22,39,False
2018-07-29,43,False
2018-08-05,42,False
2018-08-12,39,False
2018-08-19,51,False
2018-08-26,44,False
2018-09-02,66,False
2018-09-09,46,False
2018-09-16,63,False
2018-09-23,73,False
2018-09-30,85,False
2018-10-07,78,False
2018-10-14,54,False
2018-10-21,89,False
2018-10-28,100,False
2018-11-04,65,False
2018-11-11,61,False
2018-11-18,63,False
2018-11-25,66,False
2018-12-02,60,False
2018-12-09,47,False
2018-12-16,54,False
2018-12-23,45,False
2018-12-30,47,False
2019-01-06,53,False
2019-01-13,49,False
2019-01-20,52,False
2019-01-27,71,False
2019-02-03,54,False
2019-02-10,51,False
2019-02-17,49,False
2019-02-24,51,False
2019-03-03,58,False
2019-03-10,47,False
2019-03-17,41,False
2019-03-24,44,False
2019-03-31,60,False
2019-04-07,49,False
2019-04-14,49,False
2019-04-21,48,False
2019-04-28,35,False
2019-05-05,38,False
2019-05-12,40,False
2019-05-19,40,False
2019-05-26,56,False
2019-06-02,43,False
2019-06-09,43,False
2019-06-16,39,False
2019-06-23,40,False
2019-06-30,41,False
2019-07-07,37,False
2019-07-14,41,False
2019-07-21,42,False
2019-07-28,46,False
2019-08-04,42,False
2019-08-11,35,False
2019-08-18,39,False
2019-08-25,44,False
2019-09-01,63,False
2019-09-08,74,False
2019-09-15,58,False
2019-09-22,68,False
2019-09-29,73,False
2019-10-06,74,False
2019-10-13,67,False
2019-10-20,83,False
2019-10-27,63,False
2019-11-03,83,False
2019-11-10,75,False
2019-11-17,79,False
2019-11-24,61,False
2019-12-01,60,False
2019-12-08,58,False
2019-12-15,63,False
2019-12-22,40,False
2019-12-29,42,False
2020-01-05,64,False
2020-01-12,57,False
2020-01-19,68,False
2020-01-26,69,False
2020-02-02,60,False
2020-02-09,66,False
2020-02-16,60,False
2020-02-23,51,False
2020-03-01,69,False
2020-03-08,44,False
2020-03-15,28,False
2020-03-22,30,False
2020-03-29,37,False
2020-04-05,28,False
2020-04-12,26,False
2020-04-19,32,False
2020-04-26,30,False
2020-05-03,32,False
2020-05-10,42,False
2020-05-17,34,True
