date,tarta boda,isPartial
2018-01-07,31,False
2018-01-14,40,False
2018-01-21,61,False
2018-01-28,57,False
2018-02-04,35,False
2018-02-11,49,False
2018-02-18,53,False
2018-02-25,34,False
2018-03-04,64,False
2018-03-11,30,False
2018-03-18,31,False
2018-03-25,44,False
2018-04-01,45,False
2018-04-08,42,False
2018-04-15,53,False
2018-04-22,78,False
2018-04-29,66,False
2018-05-06,42,False
2018-05-13,88,False
2018-05-20,95,False
2018-05-27,56,False
2018-06-03,59,False
2018-06-10,33,False
2018-06-17,67,False
2018-06-24,67,False
2018-07-01,45,False
2018-07-08,35,False
2018-07-15,46,False
2018-07-22,46,False
2018-07-29,37,False
2018-08-05,41,False
2018-08-12,57,False
2018-08-19,76,False
2018-08-26,72,False
2018-09-02,52,False
2018-09-09,74,False
2018-09-16,52,False
2018-09-23,55,False
2018-09-30,60,False
2018-10-07,44,False
2018-10-14,46,False
2018-10-21,47,False
2018-10-28,27,False
2018-11-04,37,False
2018-11-11,21,False
2018-11-18,45,False
2018-11-25,13,False
2018-12-02,45,False
2018-12-09,22,False
2018-12-16,13,False
2018-12-23,51,False
2018-12-30,10,False
2019-01-06,31,False
2019-01-13,50,False
2019-01-20,44,False
2019-01-27,36,False
2019-02-03,38,False
2019-02-10,25,False
2019-02-17,51,False
2019-02-24,38,False
2019-03-03,65,False
2019-03-10,61,False
2019-03-17,35,False
2019-03-24,47,False
2019-03-31,49,False
2019-04-07,46,False
2019-04-14,53,False
2019-04-21,46,False
2019-04-28,59,False
2019-05-05,41,False
2019-05-12,54,False
2019-05-19,74,False
2019-05-26,57,False
2019-06-02,28,False
2019-06-09,89,False
2019-06-16,93,False
2019-06-23,73,False
2019-06-30,51,False
2019-07-07,42,False
2019-07-14,39,False
2019-07-21,52,False
2019-07-28,27,False
2019-08-04,59,False
2019-08-11,77,False
2019-08-18,49,False
2019-08-25,54,False
2019-09-01,100,False
2019-09-08,59,False
2019-09-15,51,False
2019-09-22,51,False
2019-09-29,31,False
2019-10-06,39,False
2019-10-13,38,False
2019-10-20,23,False
2019-10-27,19,False
2019-11-03,23,False
2019-11-10,26,False
2019-11-17,19,False
2019-11-24,29,False
2019-12-01,27,False
2019-12-08,24,False
2019-12-15,34,False
2019-12-22,9,False
2019-12-29,21,False
2020-01-05,12,False
2020-01-12,25,False
2020-01-19,39,False
2020-01-26,51,False
2020-02-02,40,False
2020-02-09,33,False
2020-02-16,33,False
2020-02-23,28,False
2020-03-01,42,False
2020-03-08,52,False
2020-03-15,13,False
2020-03-22,9,False
2020-03-29,13,False
2020-04-05,30,False
2020-04-12,11,True
