,geoName,fleur de mariage
3,Brittany,42.028985507246375
5,Centre-Val de Loire,71.01449275362319
7,Corsica,0.0
15,Pays de la Loire,82.6086956521739
18,Provence-Alpes-Côte d'Azur,62.31884057971014
21,Île-de-France,59.42028985507246
22,Grand-est,21.256038647342994
23,Hauts-de-france,75.36231884057972
24,Normandie,0.0
25,Bourgogne-Franche-Comté,0.0
26,Nouvelle-Aquitaine,100.0
27,Occitanie,48.55072463768116
28,Auvergne-Rhône-Alpes,21.014492753623188
