date,Gebäudereinigung,isPartial
2018-01-07,59,False
2018-01-14,56,False
2018-01-21,45,False
2018-01-28,77,False
2018-02-04,77,False
2018-02-11,62,False
2018-02-18,46,False
2018-02-25,43,False
2018-03-04,81,False
2018-03-11,64,False
2018-03-18,52,False
2018-03-25,29,False
2018-04-01,51,False
2018-04-08,40,False
2018-04-15,74,False
2018-04-22,60,False
2018-04-29,47,False
2018-05-06,32,False
2018-05-13,61,False
2018-05-20,61,False
2018-05-27,37,False
2018-06-03,37,False
2018-06-10,73,False
2018-06-17,48,False
2018-06-24,27,False
2018-07-01,47,False
2018-07-08,57,False
2018-07-15,57,False
2018-07-22,59,False
2018-07-29,29,False
2018-08-05,51,False
2018-08-12,47,False
2018-08-19,51,False
2018-08-26,55,False
2018-09-02,55,False
2018-09-09,54,False
2018-09-16,47,False
2018-09-23,73,False
2018-09-30,59,False
2018-10-07,65,False
2018-10-14,66,False
2018-10-21,51,False
2018-10-28,70,False
2018-11-04,50,False
2018-11-11,44,False
2018-11-18,79,False
2018-11-25,43,False
2018-12-02,51,False
2018-12-09,49,False
2018-12-16,64,False
2018-12-23,34,False
2018-12-30,40,False
2019-01-06,76,False
2019-01-13,43,False
2019-01-20,53,False
2019-01-27,64,False
2019-02-03,75,False
2019-02-10,56,False
2019-02-17,80,False
2019-02-24,80,False
2019-03-03,51,False
2019-03-10,45,False
2019-03-17,72,False
2019-03-24,54,False
2019-03-31,51,False
2019-04-07,87,False
2019-04-14,38,False
2019-04-21,66,False
2019-04-28,75,False
2019-05-05,42,False
2019-05-12,44,False
2019-05-19,87,False
2019-05-26,67,False
2019-06-02,42,False
2019-06-09,46,False
2019-06-16,51,False
2019-06-23,79,False
2019-06-30,62,False
2019-07-07,67,False
2019-07-14,58,False
2019-07-21,33,False
2019-07-28,36,False
2019-08-04,76,False
2019-08-11,66,False
2019-08-18,56,False
2019-08-25,70,False
2019-09-01,45,False
2019-09-08,62,False
2019-09-15,60,False
2019-09-22,48,False
2019-09-29,65,False
2019-10-06,57,False
2019-10-13,100,False
2019-10-20,86,False
2019-10-27,45,False
2019-11-03,81,False
2019-11-10,77,False
2019-11-17,86,False
2019-11-24,64,False
2019-12-01,59,False
2019-12-08,78,False
2019-12-15,57,False
2019-12-22,24,False
2019-12-29,43,False
2020-01-05,46,False
2020-01-12,53,False
2020-01-19,81,False
2020-01-26,70,False
2020-02-02,45,False
2020-02-09,59,False
2020-02-16,52,False
2020-02-23,58,False
2020-03-01,69,False
2020-03-08,63,False
2020-03-15,56,False
2020-03-22,63,False
2020-03-29,47,False
2020-04-05,55,False
2020-04-12,52,False
2020-04-19,63,False
2020-04-26,47,False
2020-05-03,70,False
2020-05-10,43,False
