date,Gebäudereinigung,isPartial
2018-01-07,57,False
2018-01-14,67,False
2018-01-21,39,False
2018-01-28,56,False
2018-02-04,34,False
2018-02-11,49,False
2018-02-18,49,False
2018-02-25,49,False
2018-03-04,25,False
2018-03-11,34,False
2018-03-18,66,False
2018-03-25,69,False
2018-04-01,47,False
2018-04-08,28,False
2018-04-15,65,False
2018-04-22,72,False
2018-04-29,42,False
2018-05-06,38,False
2018-05-13,26,False
2018-05-20,25,False
2018-05-27,28,False
2018-06-03,68,False
2018-06-10,24,False
2018-06-17,50,False
2018-06-24,35,False
2018-07-01,23,False
2018-07-08,58,False
2018-07-15,37,False
2018-07-22,25,False
2018-07-29,46,False
2018-08-05,47,False
2018-08-12,34,False
2018-08-19,64,False
2018-08-26,26,False
2018-09-02,47,False
2018-09-09,46,False
2018-09-16,17,False
2018-09-23,47,False
2018-09-30,76,False
2018-10-07,49,False
2018-10-14,68,False
2018-10-21,38,False
2018-10-28,28,False
2018-11-04,27,False
2018-11-11,72,False
2018-11-18,73,False
2018-11-25,33,False
2018-12-02,55,False
2018-12-09,44,False
2018-12-16,24,False
2018-12-23,36,False
2018-12-30,19,False
2019-01-06,32,False
2019-01-13,21,False
2019-01-20,42,False
2019-01-27,48,False
2019-02-03,16,False
2019-02-10,38,False
2019-02-17,43,False
2019-02-24,38,False
2019-03-03,100,False
2019-03-10,39,False
2019-03-17,61,False
2019-03-24,78,False
2019-03-31,39,False
2019-04-07,45,False
2019-04-14,42,False
2019-04-21,18,False
2019-04-28,50,False
2019-05-05,49,False
2019-05-12,40,False
2019-05-19,28,False
2019-05-26,58,False
2019-06-02,35,False
2019-06-09,48,False
2019-06-16,46,False
2019-06-23,55,False
2019-06-30,43,False
2019-07-07,57,False
2019-07-14,39,False
2019-07-21,53,False
2019-07-28,30,False
2019-08-04,44,False
2019-08-11,47,False
2019-08-18,30,False
2019-08-25,61,False
2019-09-01,47,False
2019-09-08,30,False
2019-09-15,72,False
2019-09-22,77,False
2019-09-29,41,False
2019-10-06,41,False
2019-10-13,45,False
2019-10-20,56,False
2019-10-27,51,False
2019-11-03,70,False
2019-11-10,39,False
2019-11-17,53,False
2019-11-24,32,False
2019-12-01,57,False
2019-12-08,46,False
2019-12-15,35,False
2019-12-22,32,False
2019-12-29,41,False
2020-01-05,75,False
2020-01-12,63,False
2020-01-19,41,False
2020-01-26,51,False
2020-02-02,58,False
2020-02-09,69,False
2020-02-16,18,False
2020-02-23,32,False
2020-03-01,34,False
2020-03-08,27,False
2020-03-15,49,False
2020-03-22,38,False
2020-03-29,45,False
2020-04-05,18,False
2020-04-12,17,False
2020-04-19,21,False
2020-04-26,25,False
2020-05-03,37,False
2020-05-10,34,False
