date,Garagentorantrieb,isPartial
2018-01-07,49,False
2018-01-14,85,False
2018-01-21,27,False
2018-01-28,48,False
2018-02-04,50,False
2018-02-11,50,False
2018-02-18,38,False
2018-02-25,65,False
2018-03-04,55,False
2018-03-11,49,False
2018-03-18,49,False
2018-03-25,35,False
2018-04-01,75,False
2018-04-08,44,False
2018-04-15,28,False
2018-04-22,43,False
2018-04-29,28,False
2018-05-06,86,False
2018-05-13,32,False
2018-05-20,29,False
2018-05-27,60,False
2018-06-03,16,False
2018-06-10,26,False
2018-06-17,48,False
2018-06-24,88,False
2018-07-01,38,False
2018-07-08,58,False
2018-07-15,90,False
2018-07-22,45,False
2018-07-29,17,False
2018-08-05,75,False
2018-08-12,34,False
2018-08-19,68,False
2018-08-26,100,False
2018-09-02,27,False
2018-09-09,39,False
2018-09-16,83,False
2018-09-23,83,False
2018-09-30,39,False
2018-10-07,55,False
2018-10-14,11,False
2018-10-21,84,False
2018-10-28,38,False
2018-11-04,47,False
2018-11-11,64,False
2018-11-18,52,False
2018-11-25,53,False
2018-12-02,37,False
2018-12-09,42,False
2018-12-16,49,False
2018-12-23,25,False
2018-12-30,62,False
2019-01-06,46,False
2019-01-13,50,False
2019-01-20,85,False
2019-01-27,35,False
2019-02-03,50,False
2019-02-10,52,False
2019-02-17,57,False
2019-02-24,27,False
2019-03-03,26,False
2019-03-10,55,False
2019-03-17,42,False
2019-03-24,53,False
2019-03-31,41,False
2019-04-07,26,False
2019-04-14,73,False
2019-04-21,44,False
2019-04-28,32,False
2019-05-05,40,False
2019-05-12,47,False
2019-05-19,26,False
2019-05-26,27,False
2019-06-02,41,False
2019-06-09,32,False
2019-06-16,37,False
2019-06-23,48,False
2019-06-30,57,False
2019-07-07,26,False
2019-07-14,27,False
2019-07-21,82,False
2019-07-28,62,False
2019-08-04,46,False
2019-08-11,38,False
2019-08-18,60,False
2019-08-25,73,False
2019-09-01,31,False
2019-09-08,36,False
2019-09-15,42,False
2019-09-22,31,False
2019-09-29,41,False
2019-10-06,71,False
2019-10-13,31,False
2019-10-20,41,False
2019-10-27,65,False
2019-11-03,67,False
2019-11-10,48,False
2019-11-17,52,False
2019-11-24,37,False
2019-12-01,29,False
2019-12-08,62,False
2019-12-15,53,False
2019-12-22,33,False
2019-12-29,37,False
2020-01-05,51,False
2020-01-12,49,False
2020-01-19,84,False
2020-01-26,36,False
2020-02-02,32,False
2020-02-09,44,False
2020-02-16,55,False
2020-02-23,40,False
2020-03-01,27,False
2020-03-08,29,False
2020-03-15,46,False
2020-03-22,46,False
2020-03-29,45,False
2020-04-05,54,False
2020-04-12,68,False
2020-04-19,63,False
2020-04-26,57,False
2020-05-03,42,False
2020-05-10,75,False
