date,ricevimento,isPartial
2018-01-07,49,False
2018-01-14,49,False
2018-01-21,40,False
2018-01-28,41,False
2018-02-04,45,False
2018-02-11,51,False
2018-02-18,49,False
2018-02-25,48,False
2018-03-04,45,False
2018-03-11,40,False
2018-03-18,38,False
2018-03-25,34,False
2018-04-01,33,False
2018-04-08,51,False
2018-04-15,42,False
2018-04-22,40,False
2018-04-29,30,False
2018-05-06,42,False
2018-05-13,61,False
2018-05-20,100,False
2018-05-27,45,False
2018-06-03,44,False
2018-06-10,38,False
2018-06-17,39,False
2018-06-24,43,False
2018-07-01,37,False
2018-07-08,44,False
2018-07-15,37,False
2018-07-22,31,False
2018-07-29,23,False
2018-08-05,19,False
2018-08-12,15,False
2018-08-19,22,False
2018-08-26,33,False
2018-09-02,48,False
2018-09-09,45,False
2018-09-16,45,False
2018-09-23,48,False
2018-09-30,51,False
2018-10-07,55,False
2018-10-14,48,False
2018-10-21,49,False
2018-10-28,36,False
2018-11-04,46,False
2018-11-11,42,False
2018-11-18,47,False
2018-11-25,48,False
2018-12-02,36,False
2018-12-09,44,False
2018-12-16,37,False
2018-12-23,22,False
2018-12-30,16,False
2019-01-06,47,False
2019-01-13,39,False
2019-01-20,41,False
2019-01-27,46,False
2019-02-03,52,False
2019-02-10,50,False
2019-02-17,50,False
2019-02-24,48,False
2019-03-03,54,False
2019-03-10,43,False
2019-03-17,44,False
2019-03-24,46,False
2019-03-31,44,False
2019-04-07,36,False
2019-04-14,32,False
2019-04-21,25,False
2019-04-28,35,False
2019-05-05,39,False
2019-05-12,35,False
2019-05-19,41,False
2019-05-26,35,False
2019-06-02,44,False
2019-06-09,39,False
2019-06-16,43,False
2019-06-23,37,False
2019-06-30,43,False
2019-07-07,38,False
2019-07-14,30,False
2019-07-21,26,False
2019-07-28,16,False
2019-08-04,20,False
2019-08-11,11,False
2019-08-18,22,False
2019-08-25,29,False
2019-09-01,38,False
2019-09-08,39,False
2019-09-15,46,False
2019-09-22,46,False
2019-09-29,46,False
2019-10-06,51,False
2019-10-13,37,False
2019-10-20,43,False
2019-10-27,38,False
2019-11-03,37,False
2019-11-10,42,False
2019-11-17,50,False
2019-11-24,30,False
2019-12-01,46,False
2019-12-08,39,False
2019-12-15,30,False
2019-12-22,14,False
2019-12-29,16,False
2020-01-05,38,False
2020-01-12,54,False
2020-01-19,51,False
2020-01-26,44,False
2020-02-02,43,False
2020-02-09,46,False
2020-02-16,49,False
2020-02-23,31,False
2020-03-01,30,False
2020-03-08,17,False
2020-03-15,8,False
2020-03-22,9,False
2020-03-29,13,False
2020-04-05,21,False
2020-04-12,11,False
2020-04-19,12,False
2020-04-26,12,True
