date,Peintre en bâtiment,isPartial
2018-01-07,53,False
2018-01-14,52,False
2018-01-21,23,False
2018-01-28,29,False
2018-02-04,23,False
2018-02-11,35,False
2018-02-18,45,False
2018-02-25,30,False
2018-03-04,53,False
2018-03-11,62,False
2018-03-18,27,False
2018-03-25,36,False
2018-04-01,30,False
2018-04-08,54,False
2018-04-15,38,False
2018-04-22,37,False
2018-04-29,18,False
2018-05-06,19,False
2018-05-13,24,False
2018-05-20,18,False
2018-05-27,29,False
2018-06-03,18,False
2018-06-10,28,False
2018-06-17,36,False
2018-06-24,0,False
2018-07-01,46,False
2018-07-08,30,False
2018-07-15,19,False
2018-07-22,32,False
2018-07-29,39,False
2018-08-05,20,False
2018-08-12,30,False
2018-08-19,39,False
2018-08-26,25,False
2018-09-02,37,False
2018-09-09,54,False
2018-09-16,36,False
2018-09-23,64,False
2018-09-30,30,False
2018-10-07,24,False
2018-10-14,18,False
2018-10-21,28,False
2018-10-28,28,False
2018-11-04,29,False
2018-11-11,35,False
2018-11-18,41,False
2018-11-25,35,False
2018-12-02,41,False
2018-12-09,18,False
2018-12-16,43,False
2018-12-23,21,False
2018-12-30,32,False
2019-01-06,62,False
2019-01-13,53,False
2019-01-20,34,False
2019-01-27,26,False
2019-02-03,63,False
2019-02-10,36,False
2019-02-17,80,False
2019-02-24,60,False
2019-03-03,35,False
2019-03-10,70,False
2019-03-17,49,False
2019-03-24,64,False
2019-03-31,35,False
2019-04-07,72,False
2019-04-14,49,False
2019-04-21,61,False
2019-04-28,59,False
2019-05-05,35,False
2019-05-12,29,False
2019-05-19,40,False
2019-05-26,18,False
2019-06-02,55,False
2019-06-09,40,False
2019-06-16,27,False
2019-06-23,17,False
2019-06-30,26,False
2019-07-07,58,False
2019-07-14,18,False
2019-07-21,46,False
2019-07-28,56,False
2019-08-04,82,False
2019-08-11,100,False
2019-08-18,37,False
2019-08-25,35,False
2019-09-01,39,False
2019-09-08,45,False
2019-09-15,51,False
2019-09-22,43,False
2019-09-29,60,False
2019-10-06,33,False
2019-10-13,33,False
2019-10-20,42,False
2019-10-27,33,False
2019-11-03,43,False
2019-11-10,40,False
2019-11-17,48,False
2019-11-24,26,False
2019-12-01,47,False
2019-12-08,32,False
2019-12-15,32,False
2019-12-22,42,False
2019-12-29,43,False
2020-01-05,31,False
2020-01-12,61,False
2020-01-19,47,False
2020-01-26,71,False
2020-02-02,57,False
2020-02-09,38,False
2020-02-16,36,False
2020-02-23,35,False
2020-03-01,54,False
2020-03-08,63,False
2020-03-15,51,False
2020-03-22,18,False
2020-03-29,47,False
2020-04-05,21,False
2020-04-12,28,False
2020-04-19,21,False
2020-04-26,35,False
2020-05-03,39,False
2020-05-10,48,False
2020-05-17,30,False
2020-05-24,29,False
2020-05-31,77,False
2020-06-07,78,False
2020-06-14,62,False
2020-06-21,66,True
