date,sarto,isPartial
2018-01-07,40,False
2018-01-14,14,False
2018-01-21,33,False
2018-01-28,45,False
2018-02-04,59,False
2018-02-11,40,False
2018-02-18,48,False
2018-02-25,33,False
2018-03-04,41,False
2018-03-11,34,False
2018-03-18,21,False
2018-03-25,100,False
2018-04-01,38,False
2018-04-08,21,False
2018-04-15,30,False
2018-04-22,53,False
2018-04-29,14,False
2018-05-06,36,False
2018-05-13,14,False
2018-05-20,64,False
2018-05-27,28,False
2018-06-03,14,False
2018-06-10,35,False
2018-06-17,42,False
2018-06-24,43,False
2018-07-01,14,False
2018-07-08,77,False
2018-07-15,21,False
2018-07-22,14,False
2018-07-29,29,False
2018-08-05,15,False
2018-08-12,40,False
2018-08-19,44,False
2018-08-26,20,False
2018-09-02,27,False
2018-09-09,14,False
2018-09-16,42,False
2018-09-23,36,False
2018-09-30,28,False
2018-10-07,44,False
2018-10-14,51,False
2018-10-21,43,False
2018-10-28,34,False
2018-11-04,48,False
2018-11-11,29,False
2018-11-18,42,False
2018-11-25,28,False
2018-12-02,22,False
2018-12-09,15,False
2018-12-16,23,False
2018-12-23,43,False
2018-12-30,30,False
2019-01-06,69,False
2019-01-13,89,False
2019-01-20,59,False
2019-01-27,52,False
2019-02-03,65,False
2019-02-10,66,False
2019-02-17,27,False
2019-02-24,53,False
2019-03-03,20,False
2019-03-10,41,False
2019-03-17,35,False
2019-03-24,28,False
2019-03-31,13,False
2019-04-07,27,False
2019-04-14,55,False
2019-04-21,21,False
2019-04-28,26,False
2019-05-05,13,False
2019-05-12,51,False
2019-05-19,76,False
2019-05-26,50,False
2019-06-02,47,False
2019-06-09,48,False
2019-06-16,40,False
2019-06-23,27,False
2019-06-30,27,False
2019-07-07,34,False
2019-07-14,43,False
2019-07-21,70,False
2019-07-28,21,False
2019-08-04,22,False
2019-08-11,40,False
2019-08-18,50,False
2019-08-25,33,False
2019-09-01,38,False
2019-09-08,67,False
2019-09-15,54,False
2019-09-22,13,False
2019-09-29,26,False
2019-10-06,39,False
2019-10-13,64,False
2019-10-20,38,False
2019-10-27,25,False
2019-11-03,49,False
2019-11-10,37,False
2019-11-17,25,False
2019-11-24,43,False
2019-12-01,52,False
2019-12-08,39,False
2019-12-15,52,False
2019-12-22,30,False
2019-12-29,49,False
2020-01-05,25,False
2020-01-12,29,False
2020-01-19,36,False
2020-01-26,24,False
2020-02-02,24,False
2020-02-09,48,False
2020-02-16,36,False
2020-02-23,46,False
2020-03-01,22,False
2020-03-08,0,False
2020-03-15,16,False
2020-03-22,15,False
2020-03-29,31,False
2020-04-05,22,False
2020-04-12,33,False
2020-04-19,21,False
2020-04-26,18,True
