date,chauffage,isPartial
2018-01-07,50,False
2018-01-14,61,False
2018-01-21,45,False
2018-01-28,58,False
2018-02-04,68,False
2018-02-11,45,False
2018-02-18,74,False
2018-02-25,63,False
2018-03-04,50,False
2018-03-11,27,False
2018-03-18,32,False
2018-03-25,49,False
2018-04-01,45,False
2018-04-08,29,False
2018-04-15,21,False
2018-04-22,24,False
2018-04-29,45,False
2018-05-06,21,False
2018-05-13,30,False
2018-05-20,17,False
2018-05-27,28,False
2018-06-03,22,False
2018-06-10,22,False
2018-06-17,27,False
2018-06-24,26,False
2018-07-01,17,False
2018-07-08,18,False
2018-07-15,28,False
2018-07-22,15,False
2018-07-29,28,False
2018-08-05,25,False
2018-08-12,32,False
2018-08-19,44,False
2018-08-26,47,False
2018-09-02,40,False
2018-09-09,39,False
2018-09-16,47,False
2018-09-23,59,False
2018-09-30,100,False
2018-10-07,49,False
2018-10-14,54,False
2018-10-21,69,False
2018-10-28,81,False
2018-11-04,88,False
2018-11-11,51,False
2018-11-18,84,False
2018-11-25,51,False
2018-12-02,52,False
2018-12-09,75,False
2018-12-16,71,False
2018-12-23,74,False
2018-12-30,52,False
2019-01-06,55,False
2019-01-13,65,False
2019-01-20,80,False
2019-01-27,52,False
2019-02-03,50,False
2019-02-10,40,False
2019-02-17,26,False
2019-02-24,41,False
2019-03-03,43,False
2019-03-10,28,False
2019-03-17,42,False
2019-03-24,32,False
2019-03-31,32,False
2019-04-07,27,False
2019-04-14,31,False
2019-04-21,30,False
2019-04-28,31,False
2019-05-05,42,False
2019-05-12,21,False
2019-05-19,31,False
2019-05-26,14,False
2019-06-02,14,False
2019-06-09,32,False
2019-06-16,39,False
2019-06-23,24,False
2019-06-30,26,False
2019-07-07,21,False
2019-07-14,34,False
2019-07-21,20,False
2019-07-28,20,False
2019-08-04,32,False
2019-08-11,28,False
2019-08-18,34,False
2019-08-25,19,False
2019-09-01,48,False
2019-09-08,46,False
2019-09-15,50,False
2019-09-22,49,False
2019-09-29,66,False
2019-10-06,57,False
2019-10-13,63,False
2019-10-20,52,False
2019-10-27,64,False
2019-11-03,71,False
2019-11-10,78,False
2019-11-17,94,False
2019-11-24,62,False
2019-12-01,79,False
2019-12-08,40,False
2019-12-15,39,False
2019-12-22,44,False
2019-12-29,62,False
2020-01-05,61,False
2020-01-12,46,False
2020-01-19,81,False
2020-01-26,48,False
2020-02-02,58,False
2020-02-09,52,False
2020-02-16,44,False
2020-02-23,44,False
2020-03-01,55,False
2020-03-08,30,False
2020-03-15,16,False
2020-03-22,22,False
2020-03-29,36,False
2020-04-05,17,False
2020-04-12,20,False
2020-04-19,26,False
2020-04-26,30,False
2020-05-03,25,False
2020-05-10,24,False
2020-05-17,38,True
