date,Popolare,isPartial
2018-01-07,93,False
2018-01-14,89,False
2018-01-21,83,False
2018-01-28,86,False
2018-02-04,76,False
2018-02-11,78,False
2018-02-18,80,False
2018-02-25,79,False
2018-03-04,83,False
2018-03-11,64,False
2018-03-18,66,False
2018-03-25,74,False
2018-04-01,70,False
2018-04-08,66,False
2018-04-15,82,False
2018-04-22,66,False
2018-04-29,66,False
2018-05-06,66,False
2018-05-13,68,False
2018-05-20,65,False
2018-05-27,72,False
2018-06-03,75,False
2018-06-10,69,False
2018-06-17,74,False
2018-06-24,67,False
2018-07-01,71,False
2018-07-08,84,False
2018-07-15,76,False
2018-07-22,76,False
2018-07-29,70,False
2018-08-05,72,False
2018-08-12,60,False
2018-08-19,57,False
2018-08-26,61,False
2018-09-02,67,False
2018-09-09,68,False
2018-09-16,75,False
2018-09-23,72,False
2018-09-30,61,False
2018-10-07,78,False
2018-10-14,79,False
2018-10-21,62,False
2018-10-28,50,False
2018-11-04,69,False
2018-11-11,64,False
2018-11-18,66,False
2018-11-25,75,False
2018-12-02,77,False
2018-12-09,69,False
2018-12-16,85,False
2018-12-23,61,False
2018-12-30,49,False
2019-01-06,70,False
2019-01-13,74,False
2019-01-20,60,False
2019-01-27,78,False
2019-02-03,68,False
2019-02-10,71,False
2019-02-17,65,False
2019-02-24,71,False
2019-03-03,72,False
2019-03-10,71,False
2019-03-17,66,False
2019-03-24,66,False
2019-03-31,74,False
2019-04-07,72,False
2019-04-14,73,False
2019-04-21,48,False
2019-04-28,68,False
2019-05-05,68,False
2019-05-12,63,False
2019-05-19,62,False
2019-05-26,62,False
2019-06-02,69,False
2019-06-09,75,False
2019-06-16,67,False
2019-06-23,79,False
2019-06-30,76,False
2019-07-07,86,False
2019-07-14,59,False
2019-07-21,73,False
2019-07-28,65,False
2019-08-04,65,False
2019-08-11,45,False
2019-08-18,68,False
2019-08-25,60,False
2019-09-01,54,False
2019-09-08,76,False
2019-09-15,69,False
2019-09-22,70,False
2019-09-29,68,False
2019-10-06,70,False
2019-10-13,61,False
2019-10-20,50,False
2019-10-27,49,False
2019-11-03,60,False
2019-11-10,58,False
2019-11-17,62,False
2019-11-24,52,False
2019-12-01,68,False
2019-12-08,73,False
2019-12-15,100,False
2019-12-22,47,False
2019-12-29,68,False
2020-01-05,55,False
2020-01-12,56,False
2020-01-19,51,False
2020-01-26,60,False
2020-02-02,55,False
2020-02-09,56,False
2020-02-16,58,False
2020-02-23,58,False
2020-03-01,53,False
2020-03-08,39,False
2020-03-15,42,False
2020-03-22,59,False
2020-03-29,69,False
2020-04-05,64,False
2020-04-12,60,False
2020-04-19,69,False
2020-04-26,51,True
