date,streichen,isPartial
2018-01-07,43,False
2018-01-14,46,False
2018-01-21,54,False
2018-01-28,50,False
2018-02-04,49,False
2018-02-11,53,False
2018-02-18,53,False
2018-02-25,50,False
2018-03-04,52,False
2018-03-11,55,False
2018-03-18,56,False
2018-03-25,62,False
2018-04-01,65,False
2018-04-08,59,False
2018-04-15,59,False
2018-04-22,53,False
2018-04-29,59,False
2018-05-06,55,False
2018-05-13,50,False
2018-05-20,53,False
2018-05-27,53,False
2018-06-03,50,False
2018-06-10,53,False
2018-06-17,49,False
2018-06-24,54,False
2018-07-01,49,False
2018-07-08,53,False
2018-07-15,59,False
2018-07-22,58,False
2018-07-29,52,False
2018-08-05,52,False
2018-08-12,54,False
2018-08-19,61,False
2018-08-26,60,False
2018-09-02,61,False
2018-09-09,57,False
2018-09-16,62,False
2018-09-23,59,False
2018-09-30,60,False
2018-10-07,61,False
2018-10-14,55,False
2018-10-21,55,False
2018-10-28,53,False
2018-11-04,48,False
2018-11-11,49,False
2018-11-18,46,False
2018-11-25,45,False
2018-12-02,35,False
2018-12-09,37,False
2018-12-16,33,False
2018-12-23,39,False
2018-12-30,50,False
2019-01-06,49,False
2019-01-13,50,False
2019-01-20,53,False
2019-01-27,55,False
2019-02-03,51,False
2019-02-10,52,False
2019-02-17,55,False
2019-02-24,54,False
2019-03-03,60,False
2019-03-10,55,False
2019-03-17,65,False
2019-03-24,60,False
2019-03-31,58,False
2019-04-07,62,False
2019-04-14,62,False
2019-04-21,60,False
2019-04-28,58,False
2019-05-05,55,False
2019-05-12,59,False
2019-05-19,55,False
2019-05-26,55,False
2019-06-02,54,False
2019-06-09,54,False
2019-06-16,56,False
2019-06-23,47,False
2019-06-30,46,False
2019-07-07,53,False
2019-07-14,55,False
2019-07-21,56,False
2019-07-28,56,False
2019-08-04,60,False
2019-08-11,58,False
2019-08-18,58,False
2019-08-25,57,False
2019-09-01,57,False
2019-09-08,57,False
2019-09-15,56,False
2019-09-22,55,False
2019-09-29,59,False
2019-10-06,55,False
2019-10-13,52,False
2019-10-20,58,False
2019-10-27,52,False
2019-11-03,49,False
2019-11-10,52,False
2019-11-17,45,False
2019-11-24,42,False
2019-12-01,40,False
2019-12-08,38,False
2019-12-15,37,False
2019-12-22,41,False
2019-12-29,52,False
2020-01-05,53,False
2020-01-12,53,False
2020-01-19,54,False
2020-01-26,58,False
2020-02-02,51,False
2020-02-09,59,False
2020-02-16,57,False
2020-02-23,55,False
2020-03-01,55,False
2020-03-08,55,False
2020-03-15,62,False
2020-03-22,78,False
2020-03-29,91,False
2020-04-05,99,False
2020-04-12,100,False
2020-04-19,89,False
2020-04-26,90,False
2020-05-03,92,False
2020-05-10,86,False
2020-05-17,91,True
