date,Wohnung,isPartial
2018-01-07,77,False
2018-01-14,61,False
2018-01-21,76,False
2018-01-28,76,False
2018-02-04,72,False
2018-02-11,73,False
2018-02-18,86,False
2018-02-25,76,False
2018-03-04,63,False
2018-03-11,75,False
2018-03-18,68,False
2018-03-25,62,False
2018-04-01,73,False
2018-04-08,66,False
2018-04-15,68,False
2018-04-22,60,False
2018-04-29,77,False
2018-05-06,64,False
2018-05-13,76,False
2018-05-20,71,False
2018-05-27,76,False
2018-06-03,68,False
2018-06-10,89,False
2018-06-17,58,False
2018-06-24,67,False
2018-07-01,67,False
2018-07-08,66,False
2018-07-15,63,False
2018-07-22,83,False
2018-07-29,86,False
2018-08-05,82,False
2018-08-12,95,False
2018-08-19,83,False
2018-08-26,84,False
2018-09-02,71,False
2018-09-09,70,False
2018-09-16,73,False
2018-09-23,78,False
2018-09-30,64,False
2018-10-07,62,False
2018-10-14,68,False
2018-10-21,77,False
2018-10-28,84,False
2018-11-04,80,False
2018-11-11,72,False
2018-11-18,66,False
2018-11-25,71,False
2018-12-02,55,False
2018-12-09,56,False
2018-12-16,69,False
2018-12-23,76,False
2018-12-30,65,False
2019-01-06,78,False
2019-01-13,78,False
2019-01-20,63,False
2019-01-27,79,False
2019-02-03,82,False
2019-02-10,79,False
2019-02-17,67,False
2019-02-24,72,False
2019-03-03,72,False
2019-03-10,72,False
2019-03-17,65,False
2019-03-24,84,False
2019-03-31,66,False
2019-04-07,65,False
2019-04-14,59,False
2019-04-21,61,False
2019-04-28,71,False
2019-05-05,65,False
2019-05-12,77,False
2019-05-19,66,False
2019-05-26,72,False
2019-06-02,55,False
2019-06-09,79,False
2019-06-16,86,False
2019-06-23,83,False
2019-06-30,80,False
2019-07-07,71,False
2019-07-14,67,False
2019-07-21,64,False
2019-07-28,82,False
2019-08-04,79,False
2019-08-11,77,False
2019-08-18,76,False
2019-08-25,75,False
2019-09-01,81,False
2019-09-08,74,False
2019-09-15,65,False
2019-09-22,82,False
2019-09-29,69,False
2019-10-06,70,False
2019-10-13,76,False
2019-10-20,70,False
2019-10-27,59,False
2019-11-03,72,False
2019-11-10,63,False
2019-11-17,57,False
2019-11-24,62,False
2019-12-01,69,False
2019-12-08,64,False
2019-12-15,59,False
2019-12-22,64,False
2019-12-29,58,False
2020-01-05,78,False
2020-01-12,79,False
2020-01-19,76,False
2020-01-26,76,False
2020-02-02,71,False
2020-02-09,81,False
2020-02-16,78,False
2020-02-23,69,False
2020-03-01,68,False
2020-03-08,57,False
2020-03-15,37,False
2020-03-22,48,False
2020-03-29,42,False
2020-04-05,61,False
2020-04-12,73,False
2020-04-19,83,False
2020-04-26,79,False
2020-05-03,90,False
2020-05-10,91,False
2020-05-17,88,False
2020-05-24,89,False
2020-05-31,87,False
2020-06-07,88,False
2020-06-14,83,False
2020-06-21,100,False
2020-06-28,85,False
2020-07-05,82,False
