date,Fertighaus,isPartial
2018-01-07,20,False
2018-01-14,34,False
2018-01-21,26,False
2018-01-28,45,False
2018-02-04,48,False
2018-02-11,33,False
2018-02-18,59,False
2018-02-25,33,False
2018-03-04,45,False
2018-03-11,36,False
2018-03-18,33,False
2018-03-25,31,False
2018-04-01,15,False
2018-04-08,41,False
2018-04-15,10,False
2018-04-22,41,False
2018-04-29,58,False
2018-05-06,27,False
2018-05-13,34,False
2018-05-20,49,False
2018-05-27,44,False
2018-06-03,41,False
2018-06-10,36,False
2018-06-17,20,False
2018-06-24,31,False
2018-07-01,31,False
2018-07-08,67,False
2018-07-15,56,False
2018-07-22,29,False
2018-07-29,44,False
2018-08-05,57,False
2018-08-12,39,False
2018-08-19,21,False
2018-08-26,35,False
2018-09-02,54,False
2018-09-09,44,False
2018-09-16,21,False
2018-09-23,24,False
2018-09-30,100,False
2018-10-07,34,False
2018-10-14,31,False
2018-10-21,37,False
2018-10-28,21,False
2018-11-04,48,False
2018-11-11,40,False
2018-11-18,20,False
2018-11-25,40,False
2018-12-02,20,False
2018-12-09,15,False
2018-12-16,14,False
2018-12-23,41,False
2018-12-30,23,False
2019-01-06,22,False
2019-01-13,64,False
2019-01-20,24,False
2019-01-27,59,False
2019-02-03,34,False
2019-02-10,29,False
2019-02-17,16,False
2019-02-24,26,False
2019-03-03,56,False
2019-03-10,32,False
2019-03-17,36,False
2019-03-24,36,False
2019-03-31,30,False
2019-04-07,64,False
2019-04-14,37,False
2019-04-21,17,False
2019-04-28,40,False
2019-05-05,26,False
2019-05-12,36,False
2019-05-19,20,False
2019-05-26,34,False
2019-06-02,51,False
2019-06-09,34,False
2019-06-16,20,False
2019-06-23,21,False
2019-06-30,24,False
2019-07-07,37,False
2019-07-14,21,False
2019-07-21,32,False
2019-07-28,48,False
2019-08-04,24,False
2019-08-11,40,False
2019-08-18,39,False
2019-08-25,49,False
2019-09-01,31,False
2019-09-08,23,False
2019-09-15,38,False
2019-09-22,29,False
2019-09-29,73,False
2019-10-06,26,False
2019-10-13,35,False
2019-10-20,25,False
2019-10-27,22,False
2019-11-03,40,False
2019-11-10,25,False
2019-11-17,25,False
2019-11-24,18,False
2019-12-01,26,False
2019-12-08,28,False
2019-12-15,24,False
2019-12-22,29,False
2019-12-29,53,False
2020-01-05,40,False
2020-01-12,24,False
2020-01-19,39,False
2020-01-26,45,False
2020-02-02,15,False
2020-02-09,48,False
2020-02-16,30,False
2020-02-23,20,False
2020-03-01,47,False
2020-03-08,31,False
2020-03-15,23,False
2020-03-22,37,False
2020-03-29,26,False
2020-04-05,55,False
2020-04-12,31,False
2020-04-19,32,False
2020-04-26,34,False
2020-05-03,57,False
2020-05-10,49,False
