,Unnamed: 0,date,means
0,0,2018-01-07,22.95
1,1,2018-01-14,45.0
2,2,2018-01-21,19.8
3,3,2018-01-28,29.7
4,4,2018-02-04,31.5
5,5,2018-02-11,44.550000000000004
6,6,2018-02-18,13.05
7,7,2018-02-25,13.950000000000001
8,8,2018-03-04,33.300000000000004
9,9,2018-03-11,16.650000000000002
10,10,2018-03-18,33.300000000000004
11,11,2018-03-25,11.25
12,12,2018-04-01,14.4
13,13,2018-04-08,23.400000000000002
14,14,2018-04-15,10.8
15,15,2018-04-22,34.65
16,16,2018-04-29,29.25
17,17,2018-05-06,25.650000000000002
18,18,2018-05-13,13.950000000000001
19,19,2018-05-20,22.5
20,20,2018-05-27,17.1
21,21,2018-06-03,21.150000000000002
22,22,2018-06-10,22.05
23,23,2018-06-17,35.1
24,24,2018-06-24,20.7
25,25,2018-07-01,31.95
26,26,2018-07-08,25.650000000000002
27,27,2018-07-15,29.7
28,28,2018-07-22,14.4
29,29,2018-07-29,29.7
30,30,2018-08-05,23.85
31,31,2018-08-12,20.7
32,32,2018-08-19,43.2
33,33,2018-08-26,23.400000000000002
34,34,2018-09-02,22.95
35,35,2018-09-09,34.65
36,36,2018-09-16,12.15
37,37,2018-09-23,9.450000000000001
38,38,2018-09-30,37.800000000000004
39,39,2018-10-07,38.7
40,40,2018-10-14,11.700000000000001
41,41,2018-10-21,27.45
42,42,2018-10-28,27.0
43,43,2018-11-04,22.5
44,44,2018-11-11,36.9
45,45,2018-11-18,15.75
46,46,2018-11-25,27.45
47,47,2018-12-02,28.35
48,48,2018-12-09,12.6
49,49,2018-12-16,11.25
50,50,2018-12-23,11.25
51,51,2018-12-30,18.0
52,52,2019-01-06,36.0
53,53,2019-01-13,20.7
54,54,2019-01-20,29.7
55,55,2019-01-27,30.6
56,56,2019-02-03,24.75
57,57,2019-02-10,27.900000000000002
58,58,2019-02-17,37.35
59,59,2019-02-24,21.150000000000002
60,60,2019-03-03,37.800000000000004
61,61,2019-03-10,30.6
62,62,2019-03-17,23.400000000000002
63,63,2019-03-24,26.55
64,64,2019-03-31,12.6
65,65,2019-04-07,14.4
66,66,2019-04-14,27.900000000000002
67,67,2019-04-21,21.6
68,68,2019-04-28,20.25
69,69,2019-05-05,14.85
70,70,2019-05-12,25.650000000000002
71,71,2019-05-19,17.55
72,72,2019-05-26,18.45
73,73,2019-06-02,20.7
74,74,2019-06-09,28.35
75,75,2019-06-16,14.4
76,76,2019-06-23,22.95
77,77,2019-06-30,16.650000000000002
78,78,2019-07-07,21.150000000000002
79,79,2019-07-14,15.3
80,80,2019-07-21,14.4
81,81,2019-07-28,8.55
82,82,2019-08-04,22.5
83,83,2019-08-11,17.1
84,84,2019-08-18,23.400000000000002
85,85,2019-08-25,25.650000000000002
86,86,2019-09-01,10.35
87,87,2019-09-08,29.25
88,88,2019-09-15,19.8
89,89,2019-09-22,23.85
90,90,2019-09-29,18.0
91,91,2019-10-06,25.650000000000002
92,92,2019-10-13,31.5
93,93,2019-10-20,23.400000000000002
94,94,2019-10-27,25.650000000000002
95,95,2019-11-03,29.25
96,96,2019-11-10,26.1
97,97,2019-11-17,20.25
98,98,2019-11-24,21.150000000000002
99,99,2019-12-01,27.900000000000002
100,100,2019-12-08,22.05
101,101,2019-12-15,18.900000000000002
102,102,2019-12-22,23.85
103,103,2019-12-29,16.650000000000002
104,104,2020-01-05,37.35
105,105,2020-01-12,24.75
106,106,2020-01-19,26.55
107,107,2020-01-26,24.75
108,108,2020-02-02,22.5
109,109,2020-02-09,29.7
110,110,2020-02-16,19.8
111,111,2020-02-23,40.5
112,112,2020-03-01,25.650000000000002
113,113,2020-03-08,24.3
114,114,2020-03-15,19.8
115,115,2020-03-22,23.400000000000002
116,116,2020-03-29,23.400000000000002
117,117,2020-04-05,27.900000000000002
118,118,2020-04-12,24.3
119,119,2020-04-19,19.35
120,120,2020-04-26,21.150000000000002
121,121,2020-05-03,26.1
122,122,2020-05-10,14.4
