,Unnamed: 0,date,means
0,0,2018-01-07,43.61
1,1,2018-01-14,42.72
2,2,2018-01-21,14.24
3,3,2018-01-28,5.34
4,4,2018-02-04,14.24
5,5,2018-02-11,12.46
6,6,2018-02-18,40.05
7,7,2018-02-25,24.03
8,8,2018-03-04,36.49
9,9,2018-03-11,55.18
10,10,2018-03-18,33.82
11,11,2018-03-25,12.46
12,12,2018-04-01,26.7
13,13,2018-04-08,24.03
14,14,2018-04-15,27.59
15,15,2018-04-22,24.03
16,16,2018-04-29,66.75
17,17,2018-05-06,34.71
18,18,2018-05-13,8.9
19,19,2018-05-20,19.580000000000002
20,20,2018-05-27,29.37
21,21,2018-06-03,41.83
22,22,2018-06-10,22.25
23,23,2018-06-17,20.47
24,24,2018-06-24,6.23
25,25,2018-07-01,35.6
26,26,2018-07-08,32.04
27,27,2018-07-15,26.7
28,28,2018-07-22,32.93
29,29,2018-07-29,46.28
30,30,2018-08-05,36.49
31,31,2018-08-12,69.42
32,32,2018-08-19,32.04
33,33,2018-08-26,67.64
34,34,2018-09-02,20.47
35,35,2018-09-09,6.23
36,36,2018-09-16,52.51
37,37,2018-09-23,30.26
38,38,2018-09-30,6.23
39,39,2018-10-07,75.65
40,40,2018-10-14,69.42
41,41,2018-10-21,89.0
42,42,2018-10-28,41.83
43,43,2018-11-04,25.81
44,44,2018-11-11,34.71
45,45,2018-11-18,57.85
46,46,2018-11-25,14.24
47,47,2018-12-02,36.49
48,48,2018-12-09,61.410000000000004
49,49,2018-12-16,27.59
50,50,2018-12-23,32.04
51,51,2018-12-30,13.35
52,52,2019-01-06,24.03
53,53,2019-01-13,37.38
54,54,2019-01-20,55.18
55,55,2019-01-27,40.94
56,56,2019-02-03,45.39
57,57,2019-02-10,72.09
58,58,2019-02-17,17.8
59,59,2019-02-24,31.150000000000002
60,60,2019-03-03,48.06
61,61,2019-03-10,71.2
62,62,2019-03-17,16.02
63,63,2019-03-24,40.05
64,64,2019-03-31,18.69
65,65,2019-04-07,33.82
66,66,2019-04-14,64.97
67,67,2019-04-21,19.580000000000002
68,68,2019-04-28,27.59
69,69,2019-05-05,8.01
70,70,2019-05-12,61.410000000000004
71,71,2019-05-19,35.6
72,72,2019-05-26,5.34
73,73,2019-06-02,52.51
74,74,2019-06-09,31.150000000000002
75,75,2019-06-16,47.17
76,76,2019-06-23,37.38
77,77,2019-06-30,54.29
78,78,2019-07-07,34.71
79,79,2019-07-14,42.72
80,80,2019-07-21,28.48
81,81,2019-07-28,11.57
82,82,2019-08-04,30.26
83,83,2019-08-11,55.18
84,84,2019-08-18,46.28
85,85,2019-08-25,25.81
86,86,2019-09-01,64.97
87,87,2019-09-08,39.160000000000004
88,88,2019-09-15,40.94
89,89,2019-09-22,15.13
90,90,2019-09-29,50.730000000000004
91,91,2019-10-06,48.95
92,92,2019-10-13,32.04
93,93,2019-10-20,66.75
94,94,2019-10-27,52.51
95,95,2019-11-03,40.94
96,96,2019-11-10,40.05
97,97,2019-11-17,25.81
98,98,2019-11-24,37.38
99,99,2019-12-01,48.06
100,100,2019-12-08,53.4
101,101,2019-12-15,28.48
102,102,2019-12-22,57.85
103,103,2019-12-29,33.82
104,104,2020-01-05,32.93
105,105,2020-01-12,42.72
106,106,2020-01-19,22.25
107,107,2020-01-26,61.410000000000004
108,108,2020-02-02,36.49
109,109,2020-02-09,16.02
110,110,2020-02-16,77.43
111,111,2020-02-23,54.29
112,112,2020-03-01,62.300000000000004
113,113,2020-03-08,22.25
114,114,2020-03-15,28.48
115,115,2020-03-22,36.49
116,116,2020-03-29,68.53
117,117,2020-04-05,45.39
118,118,2020-04-12,32.93
119,119,2020-04-19,46.28
120,120,2020-04-26,29.37
121,121,2020-05-03,48.06
122,122,2020-05-10,38.27
