,Unnamed: 0,date,means
0,0,2018-01-07,15.84
1,1,2018-01-14,56.879999999999995
2,2,2018-01-21,27.36
3,3,2018-01-28,43.199999999999996
4,4,2018-02-04,13.68
5,5,2018-02-11,48.96
6,6,2018-02-18,37.44
7,7,2018-02-25,30.959999999999997
8,8,2018-03-04,50.4
9,9,2018-03-11,62.64
10,10,2018-03-18,36.0
11,11,2018-03-25,43.199999999999996
12,12,2018-04-01,53.28
13,13,2018-04-08,48.239999999999995
14,14,2018-04-15,20.16
15,15,2018-04-22,54.0
16,16,2018-04-29,20.88
17,17,2018-05-06,41.04
18,18,2018-05-13,39.6
19,19,2018-05-20,38.16
20,20,2018-05-27,65.52
21,21,2018-06-03,25.919999999999998
22,22,2018-06-10,39.6
23,23,2018-06-17,29.52
24,24,2018-06-24,48.239999999999995
25,25,2018-07-01,36.72
26,26,2018-07-08,30.959999999999997
27,27,2018-07-15,47.519999999999996
28,28,2018-07-22,29.52
29,29,2018-07-29,43.92
30,30,2018-08-05,34.56
31,31,2018-08-12,27.36
32,32,2018-08-19,33.839999999999996
33,33,2018-08-26,43.199999999999996
34,34,2018-09-02,27.36
35,35,2018-09-09,20.16
36,36,2018-09-16,42.48
37,37,2018-09-23,44.64
38,38,2018-09-30,36.0
39,39,2018-10-07,30.24
40,40,2018-10-14,39.6
41,41,2018-10-21,33.839999999999996
42,42,2018-10-28,48.239999999999995
43,43,2018-11-04,32.4
44,44,2018-11-11,48.96
45,45,2018-11-18,33.12
46,46,2018-11-25,30.24
47,47,2018-12-02,38.16
48,48,2018-12-09,42.48
49,49,2018-12-16,52.559999999999995
50,50,2018-12-23,30.959999999999997
51,51,2018-12-30,43.199999999999996
52,52,2019-01-06,38.879999999999995
53,53,2019-01-13,33.839999999999996
54,54,2019-01-20,29.52
55,55,2019-01-27,25.2
56,56,2019-02-03,38.879999999999995
57,57,2019-02-10,24.48
58,58,2019-02-17,47.519999999999996
59,59,2019-02-24,32.4
60,60,2019-03-03,46.08
61,61,2019-03-10,49.68
62,62,2019-03-17,30.959999999999997
63,63,2019-03-24,34.56
64,64,2019-03-31,27.36
65,65,2019-04-07,36.72
66,66,2019-04-14,41.04
67,67,2019-04-21,43.92
68,68,2019-04-28,40.32
69,69,2019-05-05,21.599999999999998
70,70,2019-05-12,18.0
71,71,2019-05-19,31.68
72,72,2019-05-26,30.959999999999997
73,73,2019-06-02,53.28
74,74,2019-06-09,18.72
75,75,2019-06-16,39.6
76,76,2019-06-23,54.72
77,77,2019-06-30,41.04
78,78,2019-07-07,41.76
79,79,2019-07-14,44.64
80,80,2019-07-21,50.4
81,81,2019-07-28,38.879999999999995
82,82,2019-08-04,40.32
83,83,2019-08-11,41.04
84,84,2019-08-18,59.76
85,85,2019-08-25,41.76
86,86,2019-09-01,72.0
87,87,2019-09-08,34.56
88,88,2019-09-15,40.32
89,89,2019-09-22,51.12
90,90,2019-09-29,36.72
91,91,2019-10-06,50.4
92,92,2019-10-13,48.96
93,93,2019-10-20,45.36
94,94,2019-10-27,30.24
95,95,2019-11-03,51.839999999999996
96,96,2019-11-10,43.199999999999996
97,97,2019-11-17,46.08
98,98,2019-11-24,42.48
99,99,2019-12-01,46.08
100,100,2019-12-08,43.199999999999996
101,101,2019-12-15,36.72
102,102,2019-12-22,36.0
103,103,2019-12-29,61.919999999999995
104,104,2020-01-05,37.44
105,105,2020-01-12,42.48
106,106,2020-01-19,36.0
107,107,2020-01-26,41.04
108,108,2020-02-02,41.04
109,109,2020-02-09,33.839999999999996
110,110,2020-02-16,31.68
111,111,2020-02-23,38.879999999999995
112,112,2020-03-01,22.32
113,113,2020-03-08,41.04
114,114,2020-03-15,43.199999999999996
115,115,2020-03-22,30.24
116,116,2020-03-29,32.4
117,117,2020-04-05,31.68
118,118,2020-04-12,45.36
119,119,2020-04-19,33.12
120,120,2020-04-26,33.12
121,121,2020-05-03,32.4
122,122,2020-05-10,43.199999999999996
