,Unnamed: 0,date,means
0,0,2018-01-07,22.91
1,1,2018-01-14,22.12
2,2,2018-01-21,7.11
3,3,2018-01-28,36.34
4,4,2018-02-04,49.77
5,5,2018-02-11,14.22
6,6,2018-02-18,17.380000000000003
7,7,2018-02-25,7.11
8,8,2018-03-04,37.13
9,9,2018-03-11,29.23
10,10,2018-03-18,7.11
11,11,2018-03-25,0.0
12,12,2018-04-01,15.8
13,13,2018-04-08,26.07
14,14,2018-04-15,37.92
15,15,2018-04-22,32.39
16,16,2018-04-29,31.6
17,17,2018-05-06,37.92
18,18,2018-05-13,7.9
19,19,2018-05-20,32.39
20,20,2018-05-27,33.18
21,21,2018-06-03,48.190000000000005
22,22,2018-06-10,25.28
23,23,2018-06-17,7.11
24,24,2018-06-24,33.97
25,25,2018-07-01,33.18
26,26,2018-07-08,41.870000000000005
27,27,2018-07-15,30.020000000000003
28,28,2018-07-22,33.18
29,29,2018-07-29,32.39
30,30,2018-08-05,31.6
31,31,2018-08-12,0.0
32,32,2018-08-19,26.86
33,33,2018-08-26,22.91
34,34,2018-09-02,15.010000000000002
35,35,2018-09-09,30.810000000000002
36,36,2018-09-16,15.010000000000002
37,37,2018-09-23,22.91
38,38,2018-09-30,33.18
39,39,2018-10-07,15.8
40,40,2018-10-14,26.07
41,41,2018-10-21,14.22
42,42,2018-10-28,15.010000000000002
43,43,2018-11-04,17.380000000000003
44,44,2018-11-11,15.010000000000002
45,45,2018-11-18,10.27
46,46,2018-11-25,21.330000000000002
47,47,2018-12-02,14.22
48,48,2018-12-09,22.12
49,49,2018-12-16,11.850000000000001
50,50,2018-12-23,0.0
51,51,2018-12-30,32.39
52,52,2019-01-06,30.810000000000002
53,53,2019-01-13,7.11
54,54,2019-01-20,34.760000000000005
55,55,2019-01-27,7.11
56,56,2019-02-03,38.71
57,57,2019-02-10,24.490000000000002
58,58,2019-02-17,17.380000000000003
59,59,2019-02-24,24.490000000000002
60,60,2019-03-03,30.020000000000003
61,61,2019-03-10,25.28
62,62,2019-03-17,41.08
63,63,2019-03-24,22.12
64,64,2019-03-31,48.190000000000005
65,65,2019-04-07,7.11
66,66,2019-04-14,47.400000000000006
67,67,2019-04-21,79.0
68,68,2019-04-28,26.07
69,69,2019-05-05,28.44
70,70,2019-05-12,15.010000000000002
71,71,2019-05-19,33.18
72,72,2019-05-26,42.660000000000004
73,73,2019-06-02,15.010000000000002
74,74,2019-06-09,34.760000000000005
75,75,2019-06-16,60.040000000000006
76,76,2019-06-23,7.9
77,77,2019-06-30,39.5
78,78,2019-07-07,40.29
79,79,2019-07-14,8.690000000000001
80,80,2019-07-21,9.48
81,81,2019-07-28,22.91
82,82,2019-08-04,37.92
83,83,2019-08-11,23.700000000000003
84,84,2019-08-18,11.850000000000001
85,85,2019-08-25,19.75
86,86,2019-09-01,30.810000000000002
87,87,2019-09-08,15.8
88,88,2019-09-15,35.550000000000004
89,89,2019-09-22,22.12
90,90,2019-09-29,29.23
91,91,2019-10-06,20.54
92,92,2019-10-13,16.59
93,93,2019-10-20,39.5
94,94,2019-10-27,18.96
95,95,2019-11-03,31.6
96,96,2019-11-10,30.020000000000003
97,97,2019-11-17,26.86
98,98,2019-11-24,34.760000000000005
99,99,2019-12-01,30.020000000000003
100,100,2019-12-08,18.96
101,101,2019-12-15,23.700000000000003
102,102,2019-12-22,21.330000000000002
103,103,2019-12-29,8.690000000000001
104,104,2020-01-05,14.22
105,105,2020-01-12,27.650000000000002
106,106,2020-01-19,26.07
107,107,2020-01-26,19.75
108,108,2020-02-02,30.810000000000002
109,109,2020-02-09,19.75
110,110,2020-02-16,24.490000000000002
111,111,2020-02-23,17.380000000000003
112,112,2020-03-01,29.23
113,113,2020-03-08,21.330000000000002
114,114,2020-03-15,0.0
115,115,2020-03-22,19.75
116,116,2020-03-29,5.53
117,117,2020-04-05,17.380000000000003
118,118,2020-04-12,11.06
119,119,2020-04-19,25.28
120,120,2020-04-26,27.650000000000002
121,121,2020-05-03,24.490000000000002
122,122,2020-05-10,30.020000000000003
123,123,2020-05-17,40.29
