,geoName,entreprise de plomberie
3,Brittany,0.0
5,Centre-Val de Loire,0.0
7,Corsica,0.0
15,Pays de la Loire,100.0
18,Provence-Alpes-Côte d'Azur,21.052631578947366
21,Île-de-France,47.368421052631575
22,Grand-est,0.0
23,Hauts-de-france,0.0
24,Normandie,0.0
25,Bourgogne-Franche-Comté,0.0
26,Nouvelle-Aquitaine,58.4795321637427
27,Occitanie,0.0
28,Auvergne-Rhône-Alpes,12.280701754385964
