date,Soul,isPartial
2018-01-07,76,False
2018-01-14,72,False
2018-01-21,69,False
2018-01-28,74,False
2018-02-04,93,False
2018-02-11,70,False
2018-02-18,73,False
2018-02-25,78,False
2018-03-04,69,False
2018-03-11,78,False
2018-03-18,76,False
2018-03-25,82,False
2018-04-01,97,False
2018-04-08,79,False
2018-04-15,58,False
2018-04-22,69,False
2018-04-29,100,False
2018-05-06,68,False
2018-05-13,69,False
2018-05-20,75,False
2018-05-27,74,False
2018-06-03,81,False
2018-06-10,67,False
2018-06-17,78,False
2018-06-24,74,False
2018-07-01,88,False
2018-07-08,71,False
2018-07-15,77,False
2018-07-22,65,False
2018-07-29,74,False
2018-08-05,94,False
2018-08-12,88,False
2018-08-19,90,False
2018-08-26,75,False
2018-09-02,66,False
2018-09-09,72,False
2018-09-16,57,False
2018-09-23,74,False
2018-09-30,65,False
2018-10-07,61,False
2018-10-14,71,False
2018-10-21,74,False
2018-10-28,66,False
2018-11-04,62,False
2018-11-11,67,False
2018-11-18,55,False
2018-11-25,64,False
2018-12-02,66,False
2018-12-09,70,False
2018-12-16,66,False
2018-12-23,77,False
2018-12-30,79,False
2019-01-06,56,False
2019-01-13,61,False
2019-01-20,60,False
2019-01-27,71,False
2019-02-03,56,False
2019-02-10,68,False
2019-02-17,56,False
2019-02-24,68,False
2019-03-03,63,False
2019-03-10,69,False
2019-03-17,63,False
2019-03-24,65,False
2019-03-31,67,False
2019-04-07,66,False
2019-04-14,72,False
2019-04-21,67,False
2019-04-28,70,False
2019-05-05,68,False
2019-05-12,58,False
2019-05-19,69,False
2019-05-26,58,False
2019-06-02,58,False
2019-06-09,56,False
2019-06-16,70,False
2019-06-23,76,False
2019-06-30,71,False
2019-07-07,77,False
2019-07-14,76,False
2019-07-21,71,False
2019-07-28,73,False
2019-08-04,81,False
2019-08-11,86,False
2019-08-18,68,False
2019-08-25,62,False
2019-09-01,60,False
2019-09-08,59,False
2019-09-15,59,False
2019-09-22,53,False
2019-09-29,67,False
2019-10-06,66,False
2019-10-13,57,False
2019-10-20,52,False
2019-10-27,53,False
2019-11-03,62,False
2019-11-10,61,False
2019-11-17,58,False
2019-11-24,64,False
2019-12-01,51,False
2019-12-08,57,False
2019-12-15,59,False
2019-12-22,65,False
2019-12-29,64,False
2020-01-05,63,False
2020-01-12,70,False
2020-01-19,65,False
2020-01-26,65,False
2020-02-02,58,False
2020-02-09,69,False
2020-02-16,71,False
2020-02-23,68,False
2020-03-01,74,False
2020-03-08,53,False
2020-03-15,53,False
2020-03-22,70,False
2020-03-29,65,False
2020-04-05,67,False
2020-04-12,76,False
2020-04-19,65,False
2020-04-26,60,True
