date,reparation volet,isPartial
2018-01-07,69,False
2018-01-14,47,False
2018-01-21,16,False
2018-01-28,48,False
2018-02-04,74,False
2018-02-11,37,False
2018-02-18,55,False
2018-02-25,48,False
2018-03-04,59,False
2018-03-11,48,False
2018-03-18,38,False
2018-03-25,60,False
2018-04-01,28,False
2018-04-08,32,False
2018-04-15,52,False
2018-04-22,56,False
2018-04-29,44,False
2018-05-06,63,False
2018-05-13,73,False
2018-05-20,61,False
2018-05-27,53,False
2018-06-03,43,False
2018-06-10,57,False
2018-06-17,43,False
2018-06-24,60,False
2018-07-01,74,False
2018-07-08,99,False
2018-07-15,58,False
2018-07-22,64,False
2018-07-29,65,False
2018-08-05,83,False
2018-08-12,79,False
2018-08-19,77,False
2018-08-26,84,False
2018-09-02,39,False
2018-09-09,50,False
2018-09-16,55,False
2018-09-23,44,False
2018-09-30,55,False
2018-10-07,93,False
2018-10-14,50,False
2018-10-21,72,False
2018-10-28,100,False
2018-11-04,75,False
2018-11-11,56,False
2018-11-18,63,False
2018-11-25,48,False
2018-12-02,38,False
2018-12-09,38,False
2018-12-16,66,False
2018-12-23,37,False
2018-12-30,44,False
2019-01-06,48,False
2019-01-13,80,False
2019-01-20,57,False
2019-01-27,85,False
2019-02-03,62,False
2019-02-10,27,False
2019-02-17,28,False
2019-02-24,38,False
2019-03-03,31,False
2019-03-10,69,False
2019-03-17,55,False
2019-03-24,50,False
2019-03-31,64,False
2019-04-07,65,False
2019-04-14,61,False
2019-04-21,57,False
2019-04-28,27,False
2019-05-05,58,False
2019-05-12,53,False
2019-05-19,47,False
2019-05-26,27,False
2019-06-02,84,False
2019-06-09,31,False
2019-06-16,59,False
2019-06-23,74,False
2019-06-30,48,False
2019-07-07,69,False
2019-07-14,49,False
2019-07-21,83,False
2019-07-28,85,False
2019-08-04,52,False
2019-08-11,57,False
2019-08-18,84,False
2019-08-25,74,False
2019-09-01,61,False
2019-09-08,61,False
2019-09-15,69,False
2019-09-22,34,False
2019-09-29,73,False
2019-10-06,55,False
2019-10-13,80,False
2019-10-20,55,False
2019-10-27,44,False
2019-11-03,39,False
2019-11-10,63,False
2019-11-17,53,False
2019-11-24,52,False
2019-12-01,29,False
2019-12-08,19,False
2019-12-15,72,False
2019-12-22,43,False
2019-12-29,47,False
2020-01-05,61,False
2020-01-12,23,False
2020-01-19,28,False
2020-01-26,83,False
2020-02-02,52,False
2020-02-09,56,False
2020-02-16,33,False
2020-02-23,68,False
2020-03-01,54,False
2020-03-08,27,False
2020-03-15,25,False
2020-03-22,33,False
2020-03-29,37,False
2020-04-05,41,False
2020-04-12,64,False
2020-04-19,69,False
2020-04-26,24,False
2020-05-03,39,False
2020-05-10,50,False
2020-05-17,94,False
2020-05-24,61,False
2020-05-31,74,False
2020-06-07,33,False
2020-06-14,65,False
