geoName,geoCode,pisciniste
Brittany,FR-E,45.16129032258064
Centre-Val de Loire,FR-F,62.365591397849464
Corsica,FR-H,24.731182795698924
Pays de la Loire,FR-R,77.41935483870968
Provence-Alpes-Côte d'Azur,FR-U,79.56989247311827
Île-de-France,FR-J,30.107526881720432
Grand-est,FR-GE,74.19354838709677
Hauts-de-france,FR-HF,38.17204301075269
Normandie,FR-NO,36.02150537634409
Bourgogne-Franche-Comté,FR-BFC,73.65591397849462
Nouvelle-Aquitaine,FR-NA,100.0
Occitanie,FR-OC,81.18279569892472
Auvergne-Rhône-Alpes,FR-AR,63.97849462365591
