date,costume homme,isPartial
2018-01-07,43,False
2018-01-14,61,False
2018-01-21,81,False
2018-01-28,70,False
2018-02-04,52,False
2018-02-11,43,False
2018-02-18,38,False
2018-02-25,34,False
2018-03-04,79,False
2018-03-11,70,False
2018-03-18,61,False
2018-03-25,45,False
2018-04-01,58,False
2018-04-08,66,False
2018-04-15,68,False
2018-04-22,64,False
2018-04-29,70,False
2018-05-06,61,False
2018-05-13,48,False
2018-05-20,76,False
2018-05-27,61,False
2018-06-03,69,False
2018-06-10,42,False
2018-06-17,52,False
2018-06-24,56,False
2018-07-01,47,False
2018-07-08,43,False
2018-07-15,31,False
2018-07-22,47,False
2018-07-29,43,False
2018-08-05,25,False
2018-08-12,42,False
2018-08-19,30,False
2018-08-26,61,False
2018-09-02,79,False
2018-09-09,53,False
2018-09-16,58,False
2018-09-23,54,False
2018-09-30,63,False
2018-10-07,67,False
2018-10-14,60,False
2018-10-21,71,False
2018-10-28,62,False
2018-11-04,61,False
2018-11-11,59,False
2018-11-18,40,False
2018-11-25,64,False
2018-12-02,74,False
2018-12-09,19,False
2018-12-16,47,False
2018-12-23,48,False
2018-12-30,49,False
2019-01-06,36,False
2019-01-13,32,False
2019-01-20,57,False
2019-01-27,47,False
2019-02-03,71,False
2019-02-10,60,False
2019-02-17,51,False
2019-02-24,67,False
2019-03-03,67,False
2019-03-10,81,False
2019-03-17,82,False
2019-03-24,73,False
2019-03-31,66,False
2019-04-07,82,False
2019-04-14,27,False
2019-04-21,72,False
2019-04-28,83,False
2019-05-05,100,False
2019-05-12,69,False
2019-05-19,59,False
2019-05-26,89,False
2019-06-02,72,False
2019-06-09,68,False
2019-06-16,66,False
2019-06-23,45,False
2019-06-30,70,False
2019-07-07,69,False
2019-07-14,75,False
2019-07-21,63,False
2019-07-28,89,False
2019-08-04,63,False
2019-08-11,69,False
2019-08-18,67,False
2019-08-25,49,False
2019-09-01,40,False
2019-09-08,53,False
2019-09-15,60,False
2019-09-22,36,False
2019-09-29,36,False
2019-10-06,49,False
2019-10-13,72,False
2019-10-20,20,False
2019-10-27,44,False
2019-11-03,47,False
2019-11-10,67,False
2019-11-17,58,False
2019-11-24,35,False
2019-12-01,66,False
2019-12-08,55,False
2019-12-15,38,False
2019-12-22,56,False
2019-12-29,70,False
2020-01-05,75,False
2020-01-12,66,False
2020-01-19,75,False
2020-01-26,53,False
2020-02-02,83,False
2020-02-09,45,False
2020-02-16,86,False
2020-02-23,58,False
2020-03-01,63,False
2020-03-08,64,False
2020-03-15,19,False
2020-03-22,28,False
2020-03-29,31,False
2020-04-05,32,False
2020-04-12,37,True
