,Unnamed: 0,date,means
0,0,2018-01-07,22.110000000000003
1,1,2018-01-14,16.080000000000002
2,2,2018-01-21,27.470000000000002
3,3,2018-01-28,20.77
4,4,2018-02-04,32.830000000000005
5,5,2018-02-11,9.38
6,6,2018-02-18,29.48
7,7,2018-02-25,20.77
8,8,2018-03-04,24.790000000000003
9,9,2018-03-11,30.82
10,10,2018-03-18,10.72
11,11,2018-03-25,37.52
12,12,2018-04-01,26.8
13,13,2018-04-08,30.150000000000002
14,14,2018-04-15,31.490000000000002
15,15,2018-04-22,10.72
16,16,2018-04-29,24.790000000000003
17,17,2018-05-06,36.18
18,18,2018-05-13,26.8
19,19,2018-05-20,18.09
20,20,2018-05-27,34.17
21,21,2018-06-03,46.230000000000004
22,22,2018-06-10,28.14
23,23,2018-06-17,34.84
24,24,2018-06-24,24.790000000000003
25,25,2018-07-01,46.230000000000004
26,26,2018-07-08,67.0
27,27,2018-07-15,48.910000000000004
28,28,2018-07-22,49.580000000000005
29,29,2018-07-29,30.150000000000002
30,30,2018-08-05,32.830000000000005
31,31,2018-08-12,56.28
32,32,2018-08-19,32.830000000000005
33,33,2018-08-26,34.84
34,34,2018-09-02,30.150000000000002
35,35,2018-09-09,25.46
36,36,2018-09-16,9.38
37,37,2018-09-23,36.85
38,38,2018-09-30,34.17
39,39,2018-10-07,32.830000000000005
40,40,2018-10-14,7.37
41,41,2018-10-21,19.43
42,42,2018-10-28,30.150000000000002
43,43,2018-11-04,23.450000000000003
44,44,2018-11-11,26.130000000000003
45,45,2018-11-18,10.72
46,46,2018-11-25,4.0200000000000005
47,47,2018-12-02,4.69
48,48,2018-12-09,28.14
49,49,2018-12-16,23.450000000000003
50,50,2018-12-23,2.68
51,51,2018-12-30,6.03
52,52,2019-01-06,16.75
53,53,2019-01-13,6.7
54,54,2019-01-20,17.42
55,55,2019-01-27,20.77
56,56,2019-02-03,23.450000000000003
57,57,2019-02-10,16.080000000000002
58,58,2019-02-17,9.38
59,59,2019-02-24,14.74
60,60,2019-03-03,39.53
61,61,2019-03-10,32.160000000000004
62,62,2019-03-17,40.870000000000005
63,63,2019-03-24,32.830000000000005
64,64,2019-03-31,20.1
65,65,2019-04-07,8.71
66,66,2019-04-14,8.040000000000001
67,67,2019-04-21,27.470000000000002
68,68,2019-04-28,8.040000000000001
69,69,2019-05-05,9.38
70,70,2019-05-12,18.76
71,71,2019-05-19,16.080000000000002
72,72,2019-05-26,6.03
73,73,2019-06-02,29.48
74,74,2019-06-09,27.470000000000002
75,75,2019-06-16,34.84
76,76,2019-06-23,22.110000000000003
77,77,2019-06-30,30.82
78,78,2019-07-07,14.74
79,79,2019-07-14,25.46
80,80,2019-07-21,8.040000000000001
81,81,2019-07-28,27.470000000000002
82,82,2019-08-04,44.220000000000006
83,83,2019-08-11,30.150000000000002
84,84,2019-08-18,49.580000000000005
85,85,2019-08-25,40.2
86,86,2019-09-01,34.17
87,87,2019-09-08,32.830000000000005
88,88,2019-09-15,22.110000000000003
89,89,2019-09-22,24.790000000000003
90,90,2019-09-29,29.48
91,91,2019-10-06,30.82
92,92,2019-10-13,20.1
93,93,2019-10-20,8.71
94,94,2019-10-27,17.42
95,95,2019-11-03,20.77
96,96,2019-11-10,20.1
97,97,2019-11-17,10.05
98,98,2019-11-24,13.4
99,99,2019-12-01,3.35
100,100,2019-12-08,15.41
101,101,2019-12-15,2.0100000000000002
102,102,2019-12-22,12.06
103,103,2019-12-29,12.73
104,104,2020-01-05,20.77
105,105,2020-01-12,8.040000000000001
106,106,2020-01-19,8.040000000000001
107,107,2020-01-26,5.36
108,108,2020-02-02,27.470000000000002
109,109,2020-02-09,24.12
110,110,2020-02-16,7.37
111,111,2020-02-23,16.080000000000002
112,112,2020-03-01,10.05
113,113,2020-03-08,23.450000000000003
114,114,2020-03-15,3.35
115,115,2020-03-22,3.35
116,116,2020-03-29,12.06
117,117,2020-04-05,12.06
118,118,2020-04-12,2.68
