,Unnamed: 0,date,means
0,0,2018-01-07,39.06
1,1,2018-01-14,24.18
2,2,2018-01-21,22.32
3,3,2018-01-28,27.900000000000002
4,4,2018-02-04,31.62
5,5,2018-02-11,13.020000000000001
6,6,2018-02-18,27.900000000000002
7,7,2018-02-25,27.900000000000002
8,8,2018-03-04,26.040000000000003
9,9,2018-03-11,31.62
10,10,2018-03-18,22.32
11,11,2018-03-25,27.900000000000002
12,12,2018-04-01,39.06
13,13,2018-04-08,37.2
14,14,2018-04-15,72.54
15,15,2018-04-22,37.2
16,16,2018-04-29,43.71
17,17,2018-05-06,57.660000000000004
18,18,2018-05-13,54.870000000000005
19,19,2018-05-20,61.38
20,20,2018-05-27,59.52
21,21,2018-06-03,55.800000000000004
22,22,2018-06-10,55.800000000000004
23,23,2018-06-17,48.36
24,24,2018-06-24,61.38
25,25,2018-07-01,56.730000000000004
26,26,2018-07-08,72.54
27,27,2018-07-15,47.43
28,28,2018-07-22,65.10000000000001
29,29,2018-07-29,70.68
30,30,2018-08-05,50.220000000000006
31,31,2018-08-12,74.4
32,32,2018-08-19,59.52
33,33,2018-08-26,51.150000000000006
34,34,2018-09-02,55.800000000000004
35,35,2018-09-09,53.940000000000005
36,36,2018-09-16,46.5
37,37,2018-09-23,65.10000000000001
38,38,2018-09-30,33.480000000000004
39,39,2018-10-07,27.900000000000002
40,40,2018-10-14,27.900000000000002
41,41,2018-10-21,34.410000000000004
42,42,2018-10-28,22.32
43,43,2018-11-04,26.040000000000003
44,44,2018-11-11,24.18
45,45,2018-11-18,42.78
46,46,2018-11-25,27.900000000000002
47,47,2018-12-02,39.99
48,48,2018-12-09,39.06
49,49,2018-12-16,27.900000000000002
50,50,2018-12-23,22.32
51,51,2018-12-30,54.870000000000005
52,52,2019-01-06,22.32
53,53,2019-01-13,31.62
54,54,2019-01-20,41.85
55,55,2019-01-27,33.480000000000004
56,56,2019-02-03,52.080000000000005
57,57,2019-02-10,42.78
58,58,2019-02-17,22.32
59,59,2019-02-24,29.76
60,60,2019-03-03,30.69
61,61,2019-03-10,25.110000000000003
62,62,2019-03-17,29.76
63,63,2019-03-24,29.76
64,64,2019-03-31,23.25
65,65,2019-04-07,31.62
66,66,2019-04-14,54.870000000000005
67,67,2019-04-21,39.06
68,68,2019-04-28,22.32
69,69,2019-05-05,26.040000000000003
70,70,2019-05-12,42.78
71,71,2019-05-19,51.150000000000006
72,72,2019-05-26,51.150000000000006
73,73,2019-06-02,54.870000000000005
74,74,2019-06-09,59.52
75,75,2019-06-16,48.36
76,76,2019-06-23,50.220000000000006
77,77,2019-06-30,37.2
78,78,2019-07-07,79.98
79,79,2019-07-14,70.68
80,80,2019-07-21,93.0
81,81,2019-07-28,82.77000000000001
82,82,2019-08-04,74.4
83,83,2019-08-11,72.54
84,84,2019-08-18,70.68
85,85,2019-08-25,66.96000000000001
86,86,2019-09-01,61.38
87,87,2019-09-08,46.5
88,88,2019-09-15,53.010000000000005
89,89,2019-09-22,51.150000000000006
90,90,2019-09-29,53.940000000000005
91,91,2019-10-06,46.5
92,92,2019-10-13,37.2
93,93,2019-10-20,40.92
94,94,2019-10-27,20.46
95,95,2019-11-03,36.27
96,96,2019-11-10,32.550000000000004
97,97,2019-11-17,35.34
98,98,2019-11-24,27.900000000000002
99,99,2019-12-01,39.06
100,100,2019-12-08,22.32
101,101,2019-12-15,29.76
102,102,2019-12-22,31.62
103,103,2019-12-29,40.92
104,104,2020-01-05,37.2
105,105,2020-01-12,29.76
106,106,2020-01-19,39.06
107,107,2020-01-26,28.830000000000002
108,108,2020-02-02,29.76
109,109,2020-02-09,31.62
110,110,2020-02-16,27.900000000000002
111,111,2020-02-23,28.830000000000002
112,112,2020-03-01,27.900000000000002
113,113,2020-03-08,30.69
114,114,2020-03-15,33.480000000000004
115,115,2020-03-22,30.69
116,116,2020-03-29,38.13
117,117,2020-04-05,41.85
118,118,2020-04-12,39.06
