,Unnamed: 0,date,means
0,0,2018-01-07,44.519999999999996
1,1,2018-01-14,63.839999999999996
2,2,2018-01-21,70.56
3,3,2018-01-28,52.08
4,4,2018-02-04,60.48
5,5,2018-02-11,26.04
6,6,2018-02-18,31.08
7,7,2018-02-25,47.879999999999995
8,8,2018-03-04,39.48
9,9,2018-03-11,33.6
10,10,2018-03-18,28.56
11,11,2018-03-25,33.6
12,12,2018-04-01,31.919999999999998
13,13,2018-04-08,40.32
14,14,2018-04-15,32.76
15,15,2018-04-22,31.08
16,16,2018-04-29,21.0
17,17,2018-05-06,44.519999999999996
18,18,2018-05-13,24.36
19,19,2018-05-20,31.08
20,20,2018-05-27,64.67999999999999
21,21,2018-06-03,36.12
22,22,2018-06-10,39.48
23,23,2018-06-17,42.0
24,24,2018-06-24,33.6
25,25,2018-07-01,33.6
26,26,2018-07-08,55.44
27,27,2018-07-15,35.28
28,28,2018-07-22,44.519999999999996
29,29,2018-07-29,59.64
30,30,2018-08-05,44.519999999999996
31,31,2018-08-12,29.4
32,32,2018-08-19,51.239999999999995
33,33,2018-08-26,57.12
34,34,2018-09-02,34.44
35,35,2018-09-09,42.0
36,36,2018-09-16,51.239999999999995
37,37,2018-09-23,45.36
38,38,2018-09-30,24.36
39,39,2018-10-07,39.48
40,40,2018-10-14,41.16
41,41,2018-10-21,47.04
42,42,2018-10-28,47.879999999999995
43,43,2018-11-04,47.879999999999995
44,44,2018-11-11,24.36
45,45,2018-11-18,32.76
46,46,2018-11-25,71.39999999999999
47,47,2018-12-02,56.28
48,48,2018-12-09,84.0
49,49,2018-12-16,45.36
50,50,2018-12-23,28.56
51,51,2018-12-30,61.32
52,52,2019-01-06,65.52
53,53,2019-01-13,57.96
54,54,2019-01-20,42.839999999999996
55,55,2019-01-27,84.0
56,56,2019-02-03,57.96
57,57,2019-02-10,52.08
58,58,2019-02-17,35.28
59,59,2019-02-24,33.6
60,60,2019-03-03,37.8
61,61,2019-03-10,37.8
62,62,2019-03-17,26.88
63,63,2019-03-24,66.36
64,64,2019-03-31,28.56
65,65,2019-04-07,32.76
66,66,2019-04-14,35.28
67,67,2019-04-21,56.28
68,68,2019-04-28,38.64
69,69,2019-05-05,45.36
70,70,2019-05-12,33.6
71,71,2019-05-19,63.839999999999996
72,72,2019-05-26,45.36
73,73,2019-06-02,48.72
74,74,2019-06-09,45.36
75,75,2019-06-16,41.16
76,76,2019-06-23,45.36
77,77,2019-06-30,45.36
78,78,2019-07-07,39.48
79,79,2019-07-14,44.519999999999996
80,80,2019-07-21,44.519999999999996
81,81,2019-07-28,52.08
82,82,2019-08-04,47.04
83,83,2019-08-11,38.64
84,84,2019-08-18,52.08
85,85,2019-08-25,56.28
86,86,2019-09-01,23.52
87,87,2019-09-08,45.36
88,88,2019-09-15,52.08
89,89,2019-09-22,52.08
90,90,2019-09-29,44.519999999999996
91,91,2019-10-06,46.199999999999996
92,92,2019-10-13,21.0
93,93,2019-10-20,54.6
94,94,2019-10-27,54.6
95,95,2019-11-03,47.04
96,96,2019-11-10,48.72
97,97,2019-11-17,42.0
98,98,2019-11-24,42.0
99,99,2019-12-01,43.68
100,100,2019-12-08,53.76
101,101,2019-12-15,68.03999999999999
102,102,2019-12-22,46.199999999999996
103,103,2019-12-29,64.67999999999999
104,104,2020-01-05,53.76
105,105,2020-01-12,52.919999999999995
106,106,2020-01-19,70.56
107,107,2020-01-26,36.12
108,108,2020-02-02,42.839999999999996
109,109,2020-02-09,79.8
110,110,2020-02-16,68.88
111,111,2020-02-23,26.88
112,112,2020-03-01,59.64
113,113,2020-03-08,31.919999999999998
114,114,2020-03-15,57.96
115,115,2020-03-22,44.519999999999996
116,116,2020-03-29,53.76
117,117,2020-04-05,53.76
118,118,2020-04-12,55.44
119,119,2020-04-19,42.0
120,120,2020-04-26,55.44
121,121,2020-05-03,70.56
122,122,2020-05-10,31.919999999999998
123,123,2020-05-17,57.96
