,Unnamed: 0,date,means
0,0,2018-01-07,11.27
1,1,2018-01-14,6.859999999999999
2,2,2018-01-21,11.27
3,3,2018-01-28,10.29
4,4,2018-02-04,17.64
5,5,2018-02-11,11.27
6,6,2018-02-18,14.209999999999999
7,7,2018-02-25,11.27
8,8,2018-03-04,18.62
9,9,2018-03-11,11.27
10,10,2018-03-18,27.93
11,11,2018-03-25,14.209999999999999
12,12,2018-04-01,28.91
13,13,2018-04-08,11.27
14,14,2018-04-15,25.48
15,15,2018-04-22,10.29
16,16,2018-04-29,11.27
17,17,2018-05-06,6.859999999999999
18,18,2018-05-13,14.209999999999999
19,19,2018-05-20,29.89
20,20,2018-05-27,9.8
21,21,2018-06-03,3.4299999999999997
22,22,2018-06-10,10.78
23,23,2018-06-17,10.78
24,24,2018-06-24,10.29
25,25,2018-07-01,17.64
26,26,2018-07-08,3.4299999999999997
27,27,2018-07-15,10.78
28,28,2018-07-22,21.56
29,29,2018-07-29,7.84
30,30,2018-08-05,10.78
31,31,2018-08-12,28.91
32,32,2018-08-19,21.56
33,33,2018-08-26,0.0
34,34,2018-09-02,7.84
35,35,2018-09-09,0.0
36,36,2018-09-16,7.84
37,37,2018-09-23,6.859999999999999
38,38,2018-09-30,3.4299999999999997
39,39,2018-10-07,0.0
40,40,2018-10-14,10.29
41,41,2018-10-21,26.46
42,42,2018-10-28,0.0
43,43,2018-11-04,7.35
44,44,2018-11-11,11.27
45,45,2018-11-18,3.4299999999999997
46,46,2018-11-25,6.859999999999999
47,47,2018-12-02,8.33
48,48,2018-12-09,10.29
49,49,2018-12-16,0.0
50,50,2018-12-23,8.82
51,51,2018-12-30,12.74
52,52,2019-01-06,13.719999999999999
53,53,2019-01-13,21.56
54,54,2019-01-20,23.03
55,55,2019-01-27,10.78
56,56,2019-02-03,7.84
57,57,2019-02-10,3.4299999999999997
58,58,2019-02-17,14.7
59,59,2019-02-24,23.52
60,60,2019-03-03,6.859999999999999
61,61,2019-03-10,9.8
62,62,2019-03-17,18.62
63,63,2019-03-24,3.4299999999999997
64,64,2019-03-31,3.4299999999999997
65,65,2019-04-07,25.97
66,66,2019-04-14,3.4299999999999997
67,67,2019-04-21,13.23
68,68,2019-04-28,36.26
69,69,2019-05-05,3.4299999999999997
70,70,2019-05-12,18.62
71,71,2019-05-19,20.58
72,72,2019-05-26,7.35
73,73,2019-06-02,10.29
74,74,2019-06-09,20.09
75,75,2019-06-16,6.859999999999999
76,76,2019-06-23,3.4299999999999997
77,77,2019-06-30,10.29
78,78,2019-07-07,3.4299999999999997
79,79,2019-07-14,7.84
80,80,2019-07-21,9.8
81,81,2019-07-28,7.84
82,82,2019-08-04,7.35
83,83,2019-08-11,6.37
84,84,2019-08-18,0.0
85,85,2019-08-25,24.99
86,86,2019-09-01,9.31
87,87,2019-09-08,0.0
88,88,2019-09-15,17.15
89,89,2019-09-22,10.29
90,90,2019-09-29,10.29
91,91,2019-10-06,19.6
92,92,2019-10-13,13.23
93,93,2019-10-20,12.74
94,94,2019-10-27,13.23
95,95,2019-11-03,6.859999999999999
96,96,2019-11-10,29.89
97,97,2019-11-17,9.8
98,98,2019-11-24,20.58
99,99,2019-12-01,23.03
100,100,2019-12-08,10.29
101,101,2019-12-15,13.23
102,102,2019-12-22,3.4299999999999997
103,103,2019-12-29,17.15
104,104,2020-01-05,22.05
105,105,2020-01-12,18.13
106,106,2020-01-19,6.859999999999999
107,107,2020-01-26,12.25
108,108,2020-02-02,13.719999999999999
109,109,2020-02-09,2.94
110,110,2020-02-16,15.68
111,111,2020-02-23,10.78
112,112,2020-03-01,0.0
113,113,2020-03-08,0.0
114,114,2020-03-15,8.33
115,115,2020-03-22,26.95
116,116,2020-03-29,15.19
117,117,2020-04-05,5.88
118,118,2020-04-12,49.0
