,Unnamed: 0,date,means
0,0,2018-01-07,13.440000000000001
1,1,2018-01-14,36.400000000000006
2,2,2018-01-21,15.680000000000001
3,3,2018-01-28,6.720000000000001
4,4,2018-02-04,22.400000000000002
5,5,2018-02-11,0.0
6,6,2018-02-18,43.120000000000005
7,7,2018-02-25,19.040000000000003
8,8,2018-03-04,5.6000000000000005
9,9,2018-03-11,18.48
10,10,2018-03-18,20.720000000000002
11,11,2018-03-25,26.880000000000003
12,12,2018-04-01,10.080000000000002
13,13,2018-04-08,22.400000000000002
14,14,2018-04-15,29.120000000000005
15,15,2018-04-22,22.96
16,16,2018-04-29,26.320000000000004
17,17,2018-05-06,19.040000000000003
18,18,2018-05-13,24.080000000000002
19,19,2018-05-20,25.76
20,20,2018-05-27,22.400000000000002
21,21,2018-06-03,18.48
22,22,2018-06-10,12.32
23,23,2018-06-17,14.560000000000002
24,24,2018-06-24,26.320000000000004
25,25,2018-07-01,26.880000000000003
26,26,2018-07-08,22.96
27,27,2018-07-15,19.6
28,28,2018-07-22,2.8000000000000003
29,29,2018-07-29,22.400000000000002
30,30,2018-08-05,21.28
31,31,2018-08-12,38.64
32,32,2018-08-19,10.080000000000002
33,33,2018-08-26,25.76
34,34,2018-09-02,15.120000000000001
35,35,2018-09-09,10.080000000000002
36,36,2018-09-16,16.240000000000002
37,37,2018-09-23,12.32
38,38,2018-09-30,31.360000000000003
39,39,2018-10-07,29.120000000000005
40,40,2018-10-14,19.040000000000003
41,41,2018-10-21,16.240000000000002
42,42,2018-10-28,15.680000000000001
43,43,2018-11-04,33.6
44,44,2018-11-11,29.680000000000003
45,45,2018-11-18,11.760000000000002
46,46,2018-11-25,8.96
47,47,2018-12-02,19.6
48,48,2018-12-09,19.6
49,49,2018-12-16,15.120000000000001
50,50,2018-12-23,17.360000000000003
51,51,2018-12-30,30.800000000000004
52,52,2019-01-06,16.240000000000002
53,53,2019-01-13,14.560000000000002
54,54,2019-01-20,28.560000000000002
55,55,2019-01-27,25.76
56,56,2019-02-03,34.160000000000004
57,57,2019-02-10,19.040000000000003
58,58,2019-02-17,47.040000000000006
59,59,2019-02-24,16.240000000000002
60,60,2019-03-03,15.120000000000001
61,61,2019-03-10,18.48
62,62,2019-03-17,19.040000000000003
63,63,2019-03-24,22.400000000000002
64,64,2019-03-31,20.720000000000002
65,65,2019-04-07,28.000000000000004
66,66,2019-04-14,11.760000000000002
67,67,2019-04-21,17.92
68,68,2019-04-28,33.6
69,69,2019-05-05,8.96
70,70,2019-05-12,6.720000000000001
71,71,2019-05-19,21.28
72,72,2019-05-26,22.400000000000002
73,73,2019-06-02,31.360000000000003
74,74,2019-06-09,23.520000000000003
75,75,2019-06-16,21.28
76,76,2019-06-23,24.080000000000002
77,77,2019-06-30,27.44
78,78,2019-07-07,37.52
79,79,2019-07-14,19.040000000000003
80,80,2019-07-21,15.680000000000001
81,81,2019-07-28,34.160000000000004
82,82,2019-08-04,28.560000000000002
83,83,2019-08-11,29.680000000000003
84,84,2019-08-18,22.96
85,85,2019-08-25,28.560000000000002
86,86,2019-09-01,8.96
87,87,2019-09-08,21.840000000000003
88,88,2019-09-15,14.560000000000002
89,89,2019-09-22,32.480000000000004
90,90,2019-09-29,15.120000000000001
91,91,2019-10-06,17.92
92,92,2019-10-13,7.840000000000001
93,93,2019-10-20,11.200000000000001
94,94,2019-10-27,14.000000000000002
95,95,2019-11-03,21.840000000000003
96,96,2019-11-10,8.4
97,97,2019-11-17,31.360000000000003
98,98,2019-11-24,12.88
99,99,2019-12-01,17.92
100,100,2019-12-08,11.200000000000001
101,101,2019-12-15,27.44
102,102,2019-12-22,24.080000000000002
103,103,2019-12-29,24.080000000000002
104,104,2020-01-05,8.4
105,105,2020-01-12,24.080000000000002
106,106,2020-01-19,14.000000000000002
107,107,2020-01-26,17.92
108,108,2020-02-02,8.4
109,109,2020-02-09,56.00000000000001
110,110,2020-02-16,24.64
111,111,2020-02-23,38.64
112,112,2020-03-01,11.760000000000002
113,113,2020-03-08,19.6
114,114,2020-03-15,26.320000000000004
115,115,2020-03-22,22.96
116,116,2020-03-29,17.92
117,117,2020-04-05,20.160000000000004
118,118,2020-04-12,12.32
