,Unnamed: 0,date,means
0,0,2018-01-07,24.64
1,1,2018-01-14,45.36000000000001
2,2,2018-01-21,31.92
3,3,2018-01-28,28.000000000000004
4,4,2018-02-04,26.320000000000004
5,5,2018-02-11,16.8
6,6,2018-02-18,39.760000000000005
7,7,2018-02-25,21.28
8,8,2018-03-04,17.360000000000003
9,9,2018-03-11,29.120000000000005
10,10,2018-03-18,22.96
11,11,2018-03-25,19.040000000000003
12,12,2018-04-01,29.120000000000005
13,13,2018-04-08,27.44
14,14,2018-04-15,44.800000000000004
15,15,2018-04-22,23.520000000000003
16,16,2018-04-29,20.160000000000004
17,17,2018-05-06,14.000000000000002
18,18,2018-05-13,28.000000000000004
19,19,2018-05-20,24.080000000000002
20,20,2018-05-27,31.92
21,21,2018-06-03,28.000000000000004
22,22,2018-06-10,14.560000000000002
23,23,2018-06-17,25.200000000000003
24,24,2018-06-24,24.64
25,25,2018-07-01,15.120000000000001
26,26,2018-07-08,26.320000000000004
27,27,2018-07-15,15.120000000000001
28,28,2018-07-22,21.840000000000003
29,29,2018-07-29,17.360000000000003
30,30,2018-08-05,20.720000000000002
31,31,2018-08-12,25.76
32,32,2018-08-19,32.480000000000004
33,33,2018-08-26,30.240000000000002
34,34,2018-09-02,37.52
35,35,2018-09-09,25.76
36,36,2018-09-16,17.360000000000003
37,37,2018-09-23,34.160000000000004
38,38,2018-09-30,31.360000000000003
39,39,2018-10-07,28.000000000000004
40,40,2018-10-14,33.040000000000006
41,41,2018-10-21,52.64000000000001
42,42,2018-10-28,47.6
43,43,2018-11-04,20.720000000000002
44,44,2018-11-11,56.00000000000001
45,45,2018-11-18,16.240000000000002
46,46,2018-11-25,9.520000000000001
47,47,2018-12-02,21.28
48,48,2018-12-09,33.040000000000006
49,49,2018-12-16,21.840000000000003
50,50,2018-12-23,14.560000000000002
51,51,2018-12-30,46.480000000000004
52,52,2019-01-06,21.840000000000003
53,53,2019-01-13,22.96
54,54,2019-01-20,30.800000000000004
55,55,2019-01-27,24.080000000000002
56,56,2019-02-03,36.96
57,57,2019-02-10,31.360000000000003
58,58,2019-02-17,43.68000000000001
59,59,2019-02-24,42.56
60,60,2019-03-03,34.160000000000004
61,61,2019-03-10,49.84
62,62,2019-03-17,17.92
63,63,2019-03-24,20.720000000000002
64,64,2019-03-31,37.52
65,65,2019-04-07,39.2
66,66,2019-04-14,25.200000000000003
67,67,2019-04-21,17.360000000000003
68,68,2019-04-28,17.360000000000003
69,69,2019-05-05,22.400000000000002
70,70,2019-05-12,20.720000000000002
71,71,2019-05-19,33.040000000000006
72,72,2019-05-26,25.200000000000003
73,73,2019-06-02,17.360000000000003
74,74,2019-06-09,23.520000000000003
75,75,2019-06-16,22.400000000000002
76,76,2019-06-23,30.800000000000004
77,77,2019-06-30,22.400000000000002
78,78,2019-07-07,12.88
79,79,2019-07-14,14.000000000000002
80,80,2019-07-21,20.160000000000004
81,81,2019-07-28,17.92
82,82,2019-08-04,21.840000000000003
83,83,2019-08-11,25.76
84,84,2019-08-18,17.360000000000003
85,85,2019-08-25,14.560000000000002
86,86,2019-09-01,12.88
87,87,2019-09-08,20.160000000000004
88,88,2019-09-15,24.080000000000002
89,89,2019-09-22,19.040000000000003
90,90,2019-09-29,40.32000000000001
91,91,2019-10-06,30.800000000000004
92,92,2019-10-13,31.360000000000003
93,93,2019-10-20,35.28
94,94,2019-10-27,35.28
95,95,2019-11-03,29.120000000000005
96,96,2019-11-10,38.080000000000005
97,97,2019-11-17,19.040000000000003
98,98,2019-11-24,21.840000000000003
99,99,2019-12-01,22.96
100,100,2019-12-08,28.560000000000002
101,101,2019-12-15,17.92
102,102,2019-12-22,18.48
103,103,2019-12-29,24.080000000000002
104,104,2020-01-05,10.080000000000002
105,105,2020-01-12,29.680000000000003
106,106,2020-01-19,35.28
107,107,2020-01-26,14.560000000000002
108,108,2020-02-02,22.96
109,109,2020-02-09,17.360000000000003
110,110,2020-02-16,45.36000000000001
111,111,2020-02-23,15.120000000000001
112,112,2020-03-01,24.080000000000002
113,113,2020-03-08,33.040000000000006
114,114,2020-03-15,16.240000000000002
115,115,2020-03-22,26.880000000000003
116,116,2020-03-29,15.680000000000001
117,117,2020-04-05,25.200000000000003
118,118,2020-04-12,27.44
