,Unnamed: 0,date,means
0,0,2018-01-07,34.45
1,1,2018-01-14,15.370000000000001
2,2,2018-01-21,28.62
3,3,2018-01-28,17.490000000000002
4,4,2018-02-04,9.01
5,5,2018-02-11,19.61
6,6,2018-02-18,28.09
7,7,2018-02-25,27.560000000000002
8,8,2018-03-04,25.970000000000002
9,9,2018-03-11,21.200000000000003
10,10,2018-03-18,25.970000000000002
11,11,2018-03-25,16.96
12,12,2018-04-01,11.66
13,13,2018-04-08,20.14
14,14,2018-04-15,46.11
15,15,2018-04-22,27.560000000000002
16,16,2018-04-29,15.370000000000001
17,17,2018-05-06,33.92
18,18,2018-05-13,11.66
19,19,2018-05-20,22.790000000000003
20,20,2018-05-27,23.32
21,21,2018-06-03,21.200000000000003
22,22,2018-06-10,21.200000000000003
23,23,2018-06-17,14.31
24,24,2018-06-24,26.5
25,25,2018-07-01,50.88
26,26,2018-07-08,26.5
27,27,2018-07-15,13.780000000000001
28,28,2018-07-22,24.380000000000003
29,29,2018-07-29,34.45
30,30,2018-08-05,27.560000000000002
31,31,2018-08-12,38.690000000000005
32,32,2018-08-19,36.57
33,33,2018-08-26,37.1
34,34,2018-09-02,29.68
35,35,2018-09-09,22.26
36,36,2018-09-16,19.61
37,37,2018-09-23,25.44
38,38,2018-09-30,17.490000000000002
39,39,2018-10-07,38.690000000000005
40,40,2018-10-14,39.75
41,41,2018-10-21,30.740000000000002
42,42,2018-10-28,15.370000000000001
43,43,2018-11-04,18.55
44,44,2018-11-11,19.61
45,45,2018-11-18,37.1
46,46,2018-11-25,34.980000000000004
47,47,2018-12-02,24.91
48,48,2018-12-09,15.370000000000001
49,49,2018-12-16,43.46
50,50,2018-12-23,14.31
51,51,2018-12-30,21.200000000000003
52,52,2019-01-06,34.45
53,53,2019-01-13,13.780000000000001
54,54,2019-01-20,29.150000000000002
55,55,2019-01-27,32.86
56,56,2019-02-03,19.080000000000002
57,57,2019-02-10,43.99
58,58,2019-02-17,40.81
59,59,2019-02-24,11.66
60,60,2019-03-03,34.980000000000004
61,61,2019-03-10,26.5
62,62,2019-03-17,27.560000000000002
63,63,2019-03-24,22.26
64,64,2019-03-31,6.890000000000001
65,65,2019-04-07,22.26
66,66,2019-04-14,16.43
67,67,2019-04-21,11.13
68,68,2019-04-28,12.190000000000001
69,69,2019-05-05,30.21
70,70,2019-05-12,32.86
71,71,2019-05-19,11.66
72,72,2019-05-26,20.67
73,73,2019-06-02,27.03
74,74,2019-06-09,29.68
75,75,2019-06-16,27.560000000000002
76,76,2019-06-23,26.5
77,77,2019-06-30,16.43
78,78,2019-07-07,50.35
79,79,2019-07-14,31.270000000000003
80,80,2019-07-21,41.34
81,81,2019-07-28,44.52
82,82,2019-08-04,27.560000000000002
83,83,2019-08-11,42.93
84,84,2019-08-18,40.28
85,85,2019-08-25,21.200000000000003
86,86,2019-09-01,53.0
87,87,2019-09-08,28.62
88,88,2019-09-15,28.62
89,89,2019-09-22,30.21
90,90,2019-09-29,27.560000000000002
91,91,2019-10-06,21.73
92,92,2019-10-13,29.150000000000002
93,93,2019-10-20,19.080000000000002
94,94,2019-10-27,23.85
95,95,2019-11-03,23.85
96,96,2019-11-10,22.26
97,97,2019-11-17,32.33
98,98,2019-11-24,29.150000000000002
99,99,2019-12-01,31.270000000000003
100,100,2019-12-08,15.370000000000001
101,101,2019-12-15,24.91
102,102,2019-12-22,24.91
103,103,2019-12-29,47.17
104,104,2020-01-05,21.73
105,105,2020-01-12,23.32
106,106,2020-01-19,22.790000000000003
107,107,2020-01-26,21.200000000000003
108,108,2020-02-02,13.25
109,109,2020-02-09,19.61
110,110,2020-02-16,28.09
111,111,2020-02-23,8.48
112,112,2020-03-01,32.86
113,113,2020-03-08,34.45
114,114,2020-03-15,16.96
115,115,2020-03-22,29.68
116,116,2020-03-29,25.44
117,117,2020-04-05,31.8
118,118,2020-04-12,22.790000000000003
