,Unnamed: 0,date,means
0,0,2018-01-07,24.64
1,1,2018-01-14,16.240000000000002
2,2,2018-01-21,56.00000000000001
3,3,2018-01-28,29.120000000000005
4,4,2018-02-04,25.200000000000003
5,5,2018-02-11,16.8
6,6,2018-02-18,22.96
7,7,2018-02-25,26.880000000000003
8,8,2018-03-04,0.0
9,9,2018-03-11,35.28
10,10,2018-03-18,16.8
11,11,2018-03-25,17.92
12,12,2018-04-01,33.6
13,13,2018-04-08,31.360000000000003
14,14,2018-04-15,47.6
15,15,2018-04-22,34.720000000000006
16,16,2018-04-29,22.96
17,17,2018-05-06,31.360000000000003
18,18,2018-05-13,33.040000000000006
19,19,2018-05-20,28.560000000000002
20,20,2018-05-27,24.080000000000002
21,21,2018-06-03,17.92
22,22,2018-06-10,15.120000000000001
23,23,2018-06-17,16.8
24,24,2018-06-24,21.28
25,25,2018-07-01,24.080000000000002
26,26,2018-07-08,16.8
27,27,2018-07-15,35.28
28,28,2018-07-22,17.360000000000003
29,29,2018-07-29,20.720000000000002
30,30,2018-08-05,17.360000000000003
31,31,2018-08-12,26.880000000000003
32,32,2018-08-19,17.92
33,33,2018-08-26,17.360000000000003
34,34,2018-09-02,25.200000000000003
35,35,2018-09-09,15.120000000000001
36,36,2018-09-16,20.160000000000004
37,37,2018-09-23,21.840000000000003
38,38,2018-09-30,7.840000000000001
39,39,2018-10-07,22.96
40,40,2018-10-14,15.120000000000001
41,41,2018-10-21,15.680000000000001
42,42,2018-10-28,16.8
43,43,2018-11-04,15.680000000000001
44,44,2018-11-11,34.720000000000006
45,45,2018-11-18,14.560000000000002
46,46,2018-11-25,31.92
47,47,2018-12-02,29.680000000000003
48,48,2018-12-09,16.240000000000002
49,49,2018-12-16,49.84
50,50,2018-12-23,0.0
51,51,2018-12-30,32.480000000000004
52,52,2019-01-06,56.00000000000001
53,53,2019-01-13,21.28
54,54,2019-01-20,38.64
55,55,2019-01-27,7.840000000000001
56,56,2019-02-03,47.6
57,57,2019-02-10,7.840000000000001
58,58,2019-02-17,55.440000000000005
59,59,2019-02-24,31.360000000000003
60,60,2019-03-03,28.000000000000004
61,61,2019-03-10,24.080000000000002
62,62,2019-03-17,25.200000000000003
63,63,2019-03-24,0.0
64,64,2019-03-31,33.040000000000006
65,65,2019-04-07,28.560000000000002
66,66,2019-04-14,39.2
67,67,2019-04-21,7.840000000000001
68,68,2019-04-28,24.64
69,69,2019-05-05,22.400000000000002
70,70,2019-05-12,38.080000000000005
71,71,2019-05-19,15.120000000000001
72,72,2019-05-26,21.28
73,73,2019-06-02,29.680000000000003
74,74,2019-06-09,24.64
75,75,2019-06-16,55.440000000000005
76,76,2019-06-23,31.360000000000003
77,77,2019-06-30,15.680000000000001
78,78,2019-07-07,29.680000000000003
79,79,2019-07-14,16.8
80,80,2019-07-21,16.8
81,81,2019-07-28,24.64
82,82,2019-08-04,20.160000000000004
83,83,2019-08-11,35.28
84,84,2019-08-18,47.6
85,85,2019-08-25,29.680000000000003
86,86,2019-09-01,29.680000000000003
87,87,2019-09-08,19.6
88,88,2019-09-15,53.2
89,89,2019-09-22,15.120000000000001
90,90,2019-09-29,20.720000000000002
91,91,2019-10-06,14.560000000000002
92,92,2019-10-13,26.320000000000004
93,93,2019-10-20,20.720000000000002
94,94,2019-10-27,14.560000000000002
95,95,2019-11-03,35.84
96,96,2019-11-10,6.720000000000001
97,97,2019-11-17,19.6
98,98,2019-11-24,21.28
99,99,2019-12-01,20.720000000000002
100,100,2019-12-08,36.400000000000006
101,101,2019-12-15,6.720000000000001
102,102,2019-12-22,30.800000000000004
103,103,2019-12-29,15.120000000000001
104,104,2020-01-05,34.720000000000006
105,105,2020-01-12,31.360000000000003
106,106,2020-01-19,17.92
107,107,2020-01-26,36.96
108,108,2020-02-02,25.76
109,109,2020-02-09,52.64000000000001
110,110,2020-02-16,15.680000000000001
111,111,2020-02-23,43.68000000000001
112,112,2020-03-01,22.400000000000002
113,113,2020-03-08,11.760000000000002
114,114,2020-03-15,11.200000000000001
115,115,2020-03-22,11.760000000000002
116,116,2020-03-29,16.240000000000002
117,117,2020-04-05,25.76
118,118,2020-04-12,15.680000000000001
119,119,2020-04-19,30.800000000000004
120,120,2020-04-26,15.120000000000001
121,121,2020-05-03,16.8
122,122,2020-05-10,30.240000000000002
123,123,2020-05-17,15.680000000000001
