,Unnamed: 0,date,means
0,0,2018-01-07,8.85
1,1,2018-01-14,8.26
2,2,2018-01-21,30.09
3,3,2018-01-28,25.959999999999997
4,4,2018-02-04,12.979999999999999
5,5,2018-02-11,28.32
6,6,2018-02-18,35.4
7,7,2018-02-25,35.4
8,8,2018-03-04,37.169999999999995
9,9,2018-03-11,50.15
10,10,2018-03-18,38.94
11,11,2018-03-25,22.419999999999998
12,12,2018-04-01,12.389999999999999
13,13,2018-04-08,23.599999999999998
14,14,2018-04-15,20.65
15,15,2018-04-22,21.24
16,16,2018-04-29,34.22
17,17,2018-05-06,24.779999999999998
18,18,2018-05-13,17.7
19,19,2018-05-20,14.75
20,20,2018-05-27,17.7
21,21,2018-06-03,30.09
22,22,2018-06-10,15.93
23,23,2018-06-17,14.75
24,24,2018-06-24,20.65
25,25,2018-07-01,24.779999999999998
26,26,2018-07-08,18.88
27,27,2018-07-15,33.04
28,28,2018-07-22,12.979999999999999
29,29,2018-07-29,12.389999999999999
30,30,2018-08-05,17.11
31,31,2018-08-12,20.65
32,32,2018-08-19,12.979999999999999
33,33,2018-08-26,37.169999999999995
34,34,2018-09-02,32.449999999999996
35,35,2018-09-09,42.48
36,36,2018-09-16,19.47
37,37,2018-09-23,17.11
38,38,2018-09-30,12.979999999999999
39,39,2018-10-07,8.85
40,40,2018-10-14,34.809999999999995
41,41,2018-10-21,31.86
42,42,2018-10-28,8.26
43,43,2018-11-04,31.86
44,44,2018-11-11,4.13
45,45,2018-11-18,12.389999999999999
46,46,2018-11-25,17.11
47,47,2018-12-02,14.75
48,48,2018-12-09,4.13
49,49,2018-12-16,8.85
50,50,2018-12-23,10.03
51,51,2018-12-30,26.549999999999997
52,52,2019-01-06,6.489999999999999
53,53,2019-01-13,28.32
54,54,2019-01-20,23.009999999999998
55,55,2019-01-27,35.4
56,56,2019-02-03,37.76
57,57,2019-02-10,24.779999999999998
58,58,2019-02-17,12.389999999999999
59,59,2019-02-24,22.419999999999998
60,60,2019-03-03,15.93
61,61,2019-03-10,16.52
62,62,2019-03-17,37.76
63,63,2019-03-24,17.7
64,64,2019-03-31,20.65
65,65,2019-04-07,20.06
66,66,2019-04-14,21.83
67,67,2019-04-21,21.24
68,68,2019-04-28,24.189999999999998
69,69,2019-05-05,24.779999999999998
70,70,2019-05-12,24.189999999999998
71,71,2019-05-19,16.52
72,72,2019-05-26,30.09
73,73,2019-06-02,13.569999999999999
74,74,2019-06-09,49.559999999999995
75,75,2019-06-16,59.0
76,76,2019-06-23,21.83
77,77,2019-06-30,21.83
78,78,2019-07-07,32.449999999999996
79,79,2019-07-14,16.52
80,80,2019-07-21,26.549999999999997
81,81,2019-07-28,37.76
82,82,2019-08-04,26.549999999999997
83,83,2019-08-11,23.009999999999998
84,84,2019-08-18,20.65
85,85,2019-08-25,4.13
86,86,2019-09-01,12.389999999999999
87,87,2019-09-08,16.52
88,88,2019-09-15,20.65
89,89,2019-09-22,27.139999999999997
90,90,2019-09-29,32.449999999999996
91,91,2019-10-06,23.009999999999998
92,92,2019-10-13,15.34
93,93,2019-10-20,14.75
94,94,2019-10-27,30.68
95,95,2019-11-03,20.06
96,96,2019-11-10,21.83
97,97,2019-11-17,4.13
98,98,2019-11-24,13.569999999999999
99,99,2019-12-01,18.88
100,100,2019-12-08,14.75
101,101,2019-12-15,3.54
102,102,2019-12-22,24.189999999999998
103,103,2019-12-29,11.799999999999999
104,104,2020-01-05,18.88
105,105,2020-01-12,17.11
106,106,2020-01-19,10.62
107,107,2020-01-26,12.389999999999999
108,108,2020-02-02,10.62
109,109,2020-02-09,24.779999999999998
110,110,2020-02-16,13.569999999999999
111,111,2020-02-23,14.16
112,112,2020-03-01,16.52
113,113,2020-03-08,15.34
114,114,2020-03-15,15.93
115,115,2020-03-22,3.54
116,116,2020-03-29,5.8999999999999995
117,117,2020-04-05,2.9499999999999997
118,118,2020-04-12,31.27
