,Unnamed: 0,date,means
0,0,2018-01-07,12.209999999999999
1,1,2018-01-14,14.06
2,2,2018-01-21,20.35
3,3,2018-01-28,24.79
4,4,2018-02-04,5.55
5,5,2018-02-11,4.07
6,6,2018-02-18,11.1
7,7,2018-02-25,12.58
8,8,2018-03-04,14.43
9,9,2018-03-11,34.41
10,10,2018-03-18,29.97
11,11,2018-03-25,18.13
12,12,2018-04-01,14.43
13,13,2018-04-08,9.62
14,14,2018-04-15,15.17
15,15,2018-04-22,16.65
16,16,2018-04-29,10.36
17,17,2018-05-06,15.17
18,18,2018-05-13,18.13
19,19,2018-05-20,16.65
20,20,2018-05-27,7.03
21,21,2018-06-03,16.28
22,22,2018-06-10,22.94
23,23,2018-06-17,25.53
24,24,2018-06-24,17.759999999999998
25,25,2018-07-01,13.32
26,26,2018-07-08,26.64
27,27,2018-07-15,17.759999999999998
28,28,2018-07-22,11.47
29,29,2018-07-29,35.89
30,30,2018-08-05,36.63
31,31,2018-08-12,14.8
32,32,2018-08-19,8.879999999999999
33,33,2018-08-26,6.29
34,34,2018-09-02,17.39
35,35,2018-09-09,8.14
36,36,2018-09-16,31.82
37,37,2018-09-23,17.759999999999998
38,38,2018-09-30,4.4399999999999995
39,39,2018-10-07,6.66
40,40,2018-10-14,8.14
41,41,2018-10-21,20.72
42,42,2018-10-28,24.05
43,43,2018-11-04,7.77
44,44,2018-11-11,15.91
45,45,2018-11-18,10.36
46,46,2018-11-25,11.1
47,47,2018-12-02,20.72
48,48,2018-12-09,5.18
49,49,2018-12-16,11.84
50,50,2018-12-23,3.33
51,51,2018-12-30,4.4399999999999995
52,52,2019-01-06,11.84
53,53,2019-01-13,9.99
54,54,2019-01-20,26.27
55,55,2019-01-27,15.91
56,56,2019-02-03,4.4399999999999995
57,57,2019-02-10,5.18
58,58,2019-02-17,17.02
59,59,2019-02-24,19.61
60,60,2019-03-03,19.98
61,61,2019-03-10,9.62
62,62,2019-03-17,10.73
63,63,2019-03-24,19.24
64,64,2019-03-31,14.8
65,65,2019-04-07,15.54
66,66,2019-04-14,14.06
67,67,2019-04-21,10.73
68,68,2019-04-28,20.35
69,69,2019-05-05,14.8
70,70,2019-05-12,37.0
71,71,2019-05-19,28.49
72,72,2019-05-26,17.02
73,73,2019-06-02,14.06
74,74,2019-06-09,12.58
75,75,2019-06-16,12.209999999999999
76,76,2019-06-23,12.58
77,77,2019-06-30,14.06
78,78,2019-07-07,25.9
79,79,2019-07-14,14.06
80,80,2019-07-21,14.8
81,81,2019-07-28,24.05
82,82,2019-08-04,18.87
83,83,2019-08-11,31.82
84,84,2019-08-18,15.54
85,85,2019-08-25,20.72
86,86,2019-09-01,4.4399999999999995
87,87,2019-09-08,7.77
88,88,2019-09-15,11.1
89,89,2019-09-22,17.759999999999998
90,90,2019-09-29,13.32
91,91,2019-10-06,11.1
92,92,2019-10-13,11.47
93,93,2019-10-20,6.66
94,94,2019-10-27,11.1
95,95,2019-11-03,15.91
96,96,2019-11-10,15.54
97,97,2019-11-17,16.28
98,98,2019-11-24,11.47
99,99,2019-12-01,12.58
100,100,2019-12-08,10.36
101,101,2019-12-15,10.36
102,102,2019-12-22,5.18
103,103,2019-12-29,12.209999999999999
104,104,2020-01-05,17.39
105,105,2020-01-12,11.1
106,106,2020-01-19,8.879999999999999
107,107,2020-01-26,6.66
108,108,2020-02-02,11.84
109,109,2020-02-09,12.209999999999999
110,110,2020-02-16,10.73
111,111,2020-02-23,12.58
112,112,2020-03-01,8.14
113,113,2020-03-08,11.47
114,114,2020-03-15,7.77
115,115,2020-03-22,2.2199999999999998
116,116,2020-03-29,10.73
117,117,2020-04-05,6.66
118,118,2020-04-12,8.14
