,Unnamed: 0,date,means
0,0,2018-01-07,7.92
1,1,2018-01-14,2.4299999999999997
2,2,2018-01-21,6.4799999999999995
3,3,2018-01-28,5.85
4,4,2018-02-04,2.9699999999999998
5,5,2018-02-11,5.58
6,6,2018-02-18,3.42
7,7,2018-02-25,3.78
8,8,2018-03-04,3.51
9,9,2018-03-11,4.14
10,10,2018-03-18,6.029999999999999
11,11,2018-03-25,5.76
12,12,2018-04-01,5.22
13,13,2018-04-08,1.71
14,14,2018-04-15,4.68
15,15,2018-04-22,3.51
16,16,2018-04-29,5.76
17,17,2018-05-06,5.49
18,18,2018-05-13,5.04
19,19,2018-05-20,7.83
20,20,2018-05-27,4.5
21,21,2018-06-03,3.2399999999999998
22,22,2018-06-10,4.68
23,23,2018-06-17,5.49
24,24,2018-06-24,6.029999999999999
25,25,2018-07-01,4.41
26,26,2018-07-08,5.3999999999999995
27,27,2018-07-15,2.6999999999999997
28,28,2018-07-22,3.2399999999999998
29,29,2018-07-29,3.78
30,30,2018-08-05,5.3999999999999995
31,31,2018-08-12,5.76
32,32,2018-08-19,3.69
33,33,2018-08-26,7.109999999999999
34,34,2018-09-02,4.5
35,35,2018-09-09,3.8699999999999997
36,36,2018-09-16,6.029999999999999
37,37,2018-09-23,5.85
38,38,2018-09-30,3.78
39,39,2018-10-07,6.029999999999999
40,40,2018-10-14,5.85
41,41,2018-10-21,6.75
42,42,2018-10-28,3.78
43,43,2018-11-04,8.73
44,44,2018-11-11,3.5999999999999996
45,45,2018-11-18,3.15
46,46,2018-11-25,5.3999999999999995
47,47,2018-12-02,4.68
48,48,2018-12-09,5.31
49,49,2018-12-16,5.22
50,50,2018-12-23,5.49
51,51,2018-12-30,5.58
52,52,2019-01-06,2.88
53,53,2019-01-13,5.67
54,54,2019-01-20,6.39
55,55,2019-01-27,7.109999999999999
56,56,2019-02-03,8.28
57,57,2019-02-10,5.13
58,58,2019-02-17,4.68
59,59,2019-02-24,6.4799999999999995
60,60,2019-03-03,2.4299999999999997
61,61,2019-03-10,4.68
62,62,2019-03-17,4.59
63,63,2019-03-24,6.66
64,64,2019-03-31,2.88
65,65,2019-04-07,5.31
66,66,2019-04-14,3.5999999999999996
67,67,2019-04-21,5.13
68,68,2019-04-28,4.59
69,69,2019-05-05,5.31
70,70,2019-05-12,5.85
71,71,2019-05-19,6.84
72,72,2019-05-26,5.22
73,73,2019-06-02,5.58
74,74,2019-06-09,7.29
75,75,2019-06-16,3.51
76,76,2019-06-23,5.85
77,77,2019-06-30,5.22
78,78,2019-07-07,4.59
79,79,2019-07-14,4.59
80,80,2019-07-21,4.14
81,81,2019-07-28,6.569999999999999
82,82,2019-08-04,3.51
83,83,2019-08-11,6.3
84,84,2019-08-18,2.79
85,85,2019-08-25,4.59
86,86,2019-09-01,7.83
87,87,2019-09-08,2.25
88,88,2019-09-15,7.739999999999999
89,89,2019-09-22,3.78
90,90,2019-09-29,4.41
91,91,2019-10-06,7.38
92,92,2019-10-13,4.68
93,93,2019-10-20,6.4799999999999995
94,94,2019-10-27,9.0
95,95,2019-11-03,2.4299999999999997
96,96,2019-11-10,5.22
97,97,2019-11-17,2.4299999999999997
98,98,2019-11-24,3.8699999999999997
99,99,2019-12-01,5.85
100,100,2019-12-08,7.109999999999999
101,101,2019-12-15,5.04
102,102,2019-12-22,4.59
103,103,2019-12-29,4.59
104,104,2020-01-05,4.77
105,105,2020-01-12,3.15
106,106,2020-01-19,5.58
107,107,2020-01-26,4.68
108,108,2020-02-02,4.59
109,109,2020-02-09,3.69
110,110,2020-02-16,4.2299999999999995
111,111,2020-02-23,5.58
112,112,2020-03-01,2.34
113,113,2020-03-08,3.96
114,114,2020-03-15,1.7999999999999998
115,115,2020-03-22,2.25
116,116,2020-03-29,2.34
117,117,2020-04-05,1.98
118,118,2020-04-12,4.05
