,Unnamed: 0,date,means
0,0,2018-01-07,37.199999999999996
1,1,2018-01-14,30.0
2,2,2018-01-21,15.0
3,3,2018-01-28,15.6
4,4,2018-02-04,30.0
5,5,2018-02-11,24.0
6,6,2018-02-18,17.4
7,7,2018-02-25,0.0
8,8,2018-03-04,30.599999999999998
9,9,2018-03-11,15.0
10,10,2018-03-18,26.4
11,11,2018-03-25,33.6
12,12,2018-04-01,28.799999999999997
13,13,2018-04-08,23.4
14,14,2018-04-15,34.8
15,15,2018-04-22,22.2
16,16,2018-04-29,22.2
17,17,2018-05-06,26.4
18,18,2018-05-13,15.6
19,19,2018-05-20,21.599999999999998
20,20,2018-05-27,15.0
21,21,2018-06-03,0.0
22,22,2018-06-10,25.8
23,23,2018-06-17,16.8
24,24,2018-06-24,33.6
25,25,2018-07-01,16.8
26,26,2018-07-08,16.2
27,27,2018-07-15,17.4
28,28,2018-07-22,0.0
29,29,2018-07-29,0.0
30,30,2018-08-05,17.4
31,31,2018-08-12,45.0
32,32,2018-08-19,60.0
33,33,2018-08-26,16.8
34,34,2018-09-02,42.6
35,35,2018-09-09,43.199999999999996
36,36,2018-09-16,50.4
37,37,2018-09-23,15.6
38,38,2018-09-30,22.2
39,39,2018-10-07,18.599999999999998
40,40,2018-10-14,26.4
41,41,2018-10-21,23.4
42,42,2018-10-28,15.6
43,43,2018-11-04,26.4
44,44,2018-11-11,15.0
45,45,2018-11-18,18.599999999999998
46,46,2018-11-25,37.8
47,47,2018-12-02,16.2
48,48,2018-12-09,22.2
49,49,2018-12-16,7.8
50,50,2018-12-23,9.0
51,51,2018-12-30,16.8
52,52,2019-01-06,0.0
53,53,2019-01-13,21.599999999999998
54,54,2019-01-20,27.599999999999998
55,55,2019-01-27,25.2
56,56,2019-02-03,15.0
57,57,2019-02-10,30.0
58,58,2019-02-17,33.6
59,59,2019-02-24,23.4
60,60,2019-03-03,42.6
61,61,2019-03-10,35.4
62,62,2019-03-17,19.8
63,63,2019-03-24,40.8
64,64,2019-03-31,26.4
65,65,2019-04-07,23.4
66,66,2019-04-14,25.2
67,67,2019-04-21,26.4
68,68,2019-04-28,15.0
69,69,2019-05-05,37.8
70,70,2019-05-12,21.599999999999998
71,71,2019-05-19,30.0
72,72,2019-05-26,20.4
73,73,2019-06-02,46.199999999999996
74,74,2019-06-09,14.399999999999999
75,75,2019-06-16,47.4
76,76,2019-06-23,39.0
77,77,2019-06-30,16.8
78,78,2019-07-07,24.0
79,79,2019-07-14,33.0
80,80,2019-07-21,16.8
81,81,2019-07-28,0.0
82,82,2019-08-04,17.4
83,83,2019-08-11,24.599999999999998
84,84,2019-08-18,31.799999999999997
85,85,2019-08-25,22.8
86,86,2019-09-01,33.0
87,87,2019-09-08,23.4
88,88,2019-09-15,43.199999999999996
89,89,2019-09-22,43.8
90,90,2019-09-29,7.199999999999999
91,91,2019-10-06,34.199999999999996
92,92,2019-10-13,18.599999999999998
93,93,2019-10-20,22.2
94,94,2019-10-27,27.599999999999998
95,95,2019-11-03,13.2
96,96,2019-11-10,27.0
97,97,2019-11-17,47.4
98,98,2019-11-24,21.0
99,99,2019-12-01,13.799999999999999
100,100,2019-12-08,21.599999999999998
101,101,2019-12-15,13.799999999999999
102,102,2019-12-22,14.399999999999999
103,103,2019-12-29,26.4
104,104,2020-01-05,21.599999999999998
105,105,2020-01-12,21.599999999999998
106,106,2020-01-19,30.0
107,107,2020-01-26,25.8
108,108,2020-02-02,16.2
109,109,2020-02-09,24.0
110,110,2020-02-16,12.6
111,111,2020-02-23,16.8
112,112,2020-03-01,33.0
113,113,2020-03-08,18.0
114,114,2020-03-15,6.0
115,115,2020-03-22,21.599999999999998
116,116,2020-03-29,13.2
117,117,2020-04-05,11.4
118,118,2020-04-12,27.0
119,119,2020-04-19,10.799999999999999
120,120,2020-04-26,10.799999999999999
121,121,2020-05-03,26.4
122,122,2020-05-10,18.599999999999998
123,123,2020-05-17,55.8
