date,Hochzeitsanzug,isPartial
2018-01-07,40,False
2018-01-14,52,False
2018-01-21,46,False
2018-01-28,46,False
2018-02-04,82,False
2018-02-11,48,False
2018-02-18,27,False
2018-02-25,79,False
2018-03-04,81,False
2018-03-11,67,False
2018-03-18,34,False
2018-03-25,43,False
2018-04-01,49,False
2018-04-08,73,False
2018-04-15,28,False
2018-04-22,33,False
2018-04-29,62,False
2018-05-06,63,False
2018-05-13,26,False
2018-05-20,35,False
2018-05-27,60,False
2018-06-03,100,False
2018-06-10,51,False
2018-06-17,33,False
2018-06-24,47,False
2018-07-01,13,False
2018-07-08,89,False
2018-07-15,27,False
2018-07-22,56,False
2018-07-29,42,False
2018-08-05,84,False
2018-08-12,29,False
2018-08-19,34,False
2018-08-26,81,False
2018-09-02,41,False
2018-09-09,27,False
2018-09-16,27,False
2018-09-23,41,False
2018-09-30,27,False
2018-10-07,41,False
2018-10-14,41,False
2018-10-21,47,False
2018-10-28,53,False
2018-11-04,32,False
2018-11-11,66,False
2018-11-18,13,False
2018-11-25,39,False
2018-12-02,26,False
2018-12-09,26,False
2018-12-16,20,False
2018-12-23,60,False
2018-12-30,55,False
2019-01-06,44,False
2019-01-13,86,False
2019-01-20,98,False
2019-01-27,49,False
2019-02-03,62,False
2019-02-10,44,False
2019-02-17,63,False
2019-02-24,52,False
2019-03-03,56,False
2019-03-10,55,False
2019-03-17,58,False
2019-03-24,51,False
2019-03-31,31,False
2019-04-07,71,False
2019-04-14,28,False
2019-04-21,68,False
2019-04-28,45,False
2019-05-05,44,False
2019-05-12,45,False
2019-05-19,56,False
2019-05-26,32,False
2019-06-02,51,False
2019-06-09,65,False
2019-06-16,59,False
2019-06-23,45,False
2019-06-30,58,False
2019-07-07,63,False
2019-07-14,80,False
2019-07-21,43,False
2019-07-28,42,False
2019-08-04,35,False
2019-08-11,54,False
2019-08-18,20,False
2019-08-25,32,False
2019-09-01,32,False
2019-09-08,32,False
2019-09-15,26,False
2019-09-22,37,False
2019-09-29,69,False
2019-10-06,43,False
2019-10-13,25,False
2019-10-20,44,False
2019-10-27,43,False
2019-11-03,29,False
2019-11-10,30,False
2019-11-17,41,False
2019-11-24,17,False
2019-12-01,42,False
2019-12-08,29,False
2019-12-15,24,False
2019-12-22,90,False
2019-12-29,65,False
2020-01-05,57,False
2020-01-12,71,False
2020-01-19,28,False
2020-01-26,33,False
2020-02-02,61,False
2020-02-09,49,False
2020-02-16,40,False
2020-02-23,65,False
2020-03-01,60,False
2020-03-08,52,False
2020-03-15,15,False
2020-03-22,0,False
2020-03-29,20,False
2020-04-05,44,False
2020-04-12,0,True
