date,Fleuriste,isPartial
2018-01-07,34,False
2018-01-14,53,False
2018-01-21,40,False
2018-01-28,0,False
2018-02-04,38,False
2018-02-11,87,False
2018-02-18,14,False
2018-02-25,66,False
2018-03-04,39,False
2018-03-11,46,False
2018-03-18,26,False
2018-03-25,32,False
2018-04-01,26,False
2018-04-08,14,False
2018-04-15,29,False
2018-04-22,39,False
2018-04-29,31,False
2018-05-06,41,False
2018-05-13,33,False
2018-05-20,76,False
2018-05-27,61,False
2018-06-03,20,False
2018-06-10,19,False
2018-06-17,28,False
2018-06-24,42,False
2018-07-01,62,False
2018-07-08,50,False
2018-07-15,66,False
2018-07-22,22,False
2018-07-29,49,False
2018-08-05,55,False
2018-08-12,77,False
2018-08-19,35,False
2018-08-26,27,False
2018-09-02,20,False
2018-09-09,54,False
2018-09-16,40,False
2018-09-23,48,False
2018-09-30,47,False
2018-10-07,27,False
2018-10-14,41,False
2018-10-21,48,False
2018-10-28,25,False
2018-11-04,51,False
2018-11-11,33,False
2018-11-18,25,False
2018-11-25,12,False
2018-12-02,44,False
2018-12-09,32,False
2018-12-16,33,False
2018-12-23,55,False
2018-12-30,40,False
2019-01-06,31,False
2019-01-13,44,False
2019-01-20,41,False
2019-01-27,47,False
2019-02-03,54,False
2019-02-10,83,False
2019-02-17,61,False
2019-02-24,26,False
2019-03-03,55,False
2019-03-10,44,False
2019-03-17,46,False
2019-03-24,58,False
2019-03-31,44,False
2019-04-07,65,False
2019-04-14,33,False
2019-04-21,58,False
2019-04-28,97,False
2019-05-05,48,False
2019-05-12,100,False
2019-05-19,62,False
2019-05-26,77,False
2019-06-02,47,False
2019-06-09,42,False
2019-06-16,63,False
2019-06-23,19,False
2019-06-30,19,False
2019-07-07,70,False
2019-07-14,26,False
2019-07-21,40,False
2019-07-28,54,False
2019-08-04,79,False
2019-08-11,50,False
2019-08-18,25,False
2019-08-25,61,False
2019-09-01,48,False
2019-09-08,56,False
2019-09-15,24,False
2019-09-22,40,False
2019-09-29,40,False
2019-10-06,23,False
2019-10-13,65,False
2019-10-20,47,False
2019-10-27,67,False
2019-11-03,11,False
2019-11-10,34,False
2019-11-17,46,False
2019-11-24,11,False
2019-12-01,56,False
2019-12-08,50,False
2019-12-15,39,False
2019-12-22,35,False
2019-12-29,64,False
2020-01-05,33,False
2020-01-12,32,False
2020-01-19,33,False
2020-01-26,27,False
2020-02-02,44,False
2020-02-09,98,False
2020-02-16,27,False
2020-02-23,37,False
2020-03-01,42,False
2020-03-08,31,False
2020-03-15,38,False
2020-03-22,23,False
2020-03-29,28,False
2020-04-05,9,False
2020-04-12,22,True
