date,Fontanero,isPartial
2018-01-07,37,False
2018-01-14,53,False
2018-01-21,47,False
2018-01-28,31,False
2018-02-04,39,False
2018-02-11,32,False
2018-02-18,27,False
2018-02-25,31,False
2018-03-04,46,False
2018-03-11,26,False
2018-03-18,23,False
2018-03-25,57,False
2018-04-01,43,False
2018-04-08,38,False
2018-04-15,32,False
2018-04-22,16,False
2018-04-29,31,False
2018-05-06,16,False
2018-05-13,21,False
2018-05-20,31,False
2018-05-27,26,False
2018-06-03,56,False
2018-06-10,40,False
2018-06-17,17,False
2018-06-24,28,False
2018-07-01,44,False
2018-07-08,65,False
2018-07-15,42,False
2018-07-22,51,False
2018-07-29,44,False
2018-08-05,77,False
2018-08-12,29,False
2018-08-19,44,False
2018-08-26,35,False
2018-09-02,26,False
2018-09-09,17,False
2018-09-16,55,False
2018-09-23,47,False
2018-09-30,32,False
2018-10-07,57,False
2018-10-14,26,False
2018-10-21,48,False
2018-10-28,70,False
2018-11-04,69,False
2018-11-11,36,False
2018-11-18,59,False
2018-11-25,23,False
2018-12-02,21,False
2018-12-09,68,False
2018-12-16,15,False
2018-12-23,33,False
2018-12-30,64,False
2019-01-06,30,False
2019-01-13,68,False
2019-01-20,34,False
2019-01-27,49,False
2019-02-03,42,False
2019-02-10,31,False
2019-02-17,45,False
2019-02-24,50,False
2019-03-03,54,False
2019-03-10,65,False
2019-03-17,55,False
2019-03-24,26,False
2019-03-31,44,False
2019-04-07,25,False
2019-04-14,19,False
2019-04-21,38,False
2019-04-28,29,False
2019-05-05,22,False
2019-05-12,30,False
2019-05-19,25,False
2019-05-26,38,False
2019-06-02,29,False
2019-06-09,49,False
2019-06-16,40,False
2019-06-23,36,False
2019-06-30,31,False
2019-07-07,25,False
2019-07-14,42,False
2019-07-21,35,False
2019-07-28,53,False
2019-08-04,42,False
2019-08-11,96,False
2019-08-18,67,False
2019-08-25,72,False
2019-09-01,42,False
2019-09-08,47,False
2019-09-15,45,False
2019-09-22,73,False
2019-09-29,28,False
2019-10-06,48,False
2019-10-13,44,False
2019-10-20,62,False
2019-10-27,52,False
2019-11-03,26,False
2019-11-10,30,False
2019-11-17,69,False
2019-11-24,54,False
2019-12-01,75,False
2019-12-08,100,False
2019-12-15,84,False
2019-12-22,59,False
2019-12-29,76,False
2020-01-05,40,False
2020-01-12,37,False
2020-01-19,33,False
2020-01-26,19,False
2020-02-02,52,False
2020-02-09,38,False
2020-02-16,34,False
2020-02-23,34,False
2020-03-01,44,False
2020-03-08,39,False
2020-03-15,45,False
2020-03-22,44,False
2020-03-29,32,False
2020-04-05,26,False
2020-04-12,43,False
2020-04-19,43,False
2020-04-26,43,False
2020-05-03,25,False
2020-05-10,37,False
2020-05-17,25,True
