date,Musica,isPartial
2018-01-07,61,False
2018-01-14,69,False
2018-01-21,65,False
2018-01-28,61,False
2018-02-04,68,False
2018-02-11,64,False
2018-02-18,69,False
2018-02-25,56,False
2018-03-04,52,False
2018-03-11,65,False
2018-03-18,57,False
2018-03-25,65,False
2018-04-01,58,False
2018-04-08,61,False
2018-04-15,66,False
2018-04-22,69,False
2018-04-29,59,False
2018-05-06,66,False
2018-05-13,70,False
2018-05-20,64,False
2018-05-27,63,False
2018-06-03,70,False
2018-06-10,69,False
2018-06-17,67,False
2018-06-24,67,False
2018-07-01,62,False
2018-07-08,63,False
2018-07-15,63,False
2018-07-22,53,False
2018-07-29,64,False
2018-08-05,70,False
2018-08-12,68,False
2018-08-19,64,False
2018-08-26,66,False
2018-09-02,56,False
2018-09-09,60,False
2018-09-16,59,False
2018-09-23,65,False
2018-09-30,55,False
2018-10-07,59,False
2018-10-14,60,False
2018-10-21,59,False
2018-10-28,59,False
2018-11-04,55,False
2018-11-11,66,False
2018-11-18,59,False
2018-11-25,65,False
2018-12-02,73,False
2018-12-09,65,False
2018-12-16,56,False
2018-12-23,89,False
2018-12-30,75,False
2019-01-06,62,False
2019-01-13,61,False
2019-01-20,61,False
2019-01-27,55,False
2019-02-03,76,False
2019-02-10,65,False
2019-02-17,64,False
2019-02-24,57,False
2019-03-03,64,False
2019-03-10,68,False
2019-03-17,56,False
2019-03-24,62,False
2019-03-31,56,False
2019-04-07,57,False
2019-04-14,59,False
2019-04-21,52,False
2019-04-28,58,False
2019-05-05,62,False
2019-05-12,49,False
2019-05-19,64,False
2019-05-26,57,False
2019-06-02,68,False
2019-06-09,73,False
2019-06-16,52,False
2019-06-23,65,False
2019-06-30,62,False
2019-07-07,58,False
2019-07-14,54,False
2019-07-21,60,False
2019-07-28,48,False
2019-08-04,65,False
2019-08-11,67,False
2019-08-18,61,False
2019-08-25,54,False
2019-09-01,59,False
2019-09-08,49,False
2019-09-15,57,False
2019-09-22,49,False
2019-09-29,61,False
2019-10-06,55,False
2019-10-13,63,False
2019-10-20,52,False
2019-10-27,60,False
2019-11-03,57,False
2019-11-10,64,False
2019-11-17,70,False
2019-11-24,53,False
2019-12-01,56,False
2019-12-08,60,False
2019-12-15,57,False
2019-12-22,69,False
2019-12-29,68,False
2020-01-05,46,False
2020-01-12,62,False
2020-01-19,56,False
2020-01-26,56,False
2020-02-02,69,False
2020-02-09,60,False
2020-02-16,65,False
2020-02-23,49,False
2020-03-01,54,False
2020-03-08,52,False
2020-03-15,72,False
2020-03-22,80,False
2020-03-29,100,False
2020-04-05,80,False
2020-04-12,83,False
2020-04-19,73,False
2020-04-26,78,True
