date,Cross training,isPartial
2018-01-07,37,False
2018-01-14,33,False
2018-01-21,38,False
2018-01-28,42,False
2018-02-04,38,False
2018-02-11,47,False
2018-02-18,33,False
2018-02-25,32,False
2018-03-04,32,False
2018-03-11,36,False
2018-03-18,37,False
2018-03-25,31,False
2018-04-01,35,False
2018-04-08,37,False
2018-04-15,29,False
2018-04-22,21,False
2018-04-29,28,False
2018-05-06,31,False
2018-05-13,37,False
2018-05-20,45,False
2018-05-27,28,False
2018-06-03,30,False
2018-06-10,47,False
2018-06-17,36,False
2018-06-24,21,False
2018-07-01,37,False
2018-07-08,38,False
2018-07-15,33,False
2018-07-22,46,False
2018-07-29,48,False
2018-08-05,39,False
2018-08-12,61,False
2018-08-19,63,False
2018-08-26,74,False
2018-09-02,85,False
2018-09-09,95,False
2018-09-16,77,False
2018-09-23,57,False
2018-09-30,40,False
2018-10-07,52,False
2018-10-14,43,False
2018-10-21,35,False
2018-10-28,32,False
2018-11-04,34,False
2018-11-11,37,False
2018-11-18,47,False
2018-11-25,54,False
2018-12-02,37,False
2018-12-09,26,False
2018-12-16,14,False
2018-12-23,24,False
2018-12-30,48,False
2019-01-06,42,False
2019-01-13,42,False
2019-01-20,36,False
2019-01-27,26,False
2019-02-03,43,False
2019-02-10,49,False
2019-02-17,40,False
2019-02-24,45,False
2019-03-03,50,False
2019-03-10,47,False
2019-03-17,56,False
2019-03-24,35,False
2019-03-31,46,False
2019-04-07,38,False
2019-04-14,49,False
2019-04-21,36,False
2019-04-28,29,False
2019-05-05,32,False
2019-05-12,32,False
2019-05-19,36,False
2019-05-26,30,False
2019-06-02,36,False
2019-06-09,31,False
2019-06-16,32,False
2019-06-23,26,False
2019-06-30,33,False
2019-07-07,38,False
2019-07-14,48,False
2019-07-21,32,False
2019-07-28,50,False
2019-08-04,43,False
2019-08-11,43,False
2019-08-18,72,False
2019-08-25,60,False
2019-09-01,100,False
2019-09-08,74,False
2019-09-15,74,False
2019-09-22,62,False
2019-09-29,63,False
2019-10-06,53,False
2019-10-13,55,False
2019-10-20,44,False
2019-10-27,36,False
2019-11-03,47,False
2019-11-10,34,False
2019-11-17,33,False
2019-11-24,43,False
2019-12-01,44,False
2019-12-08,40,False
2019-12-15,39,False
2019-12-22,31,False
2019-12-29,39,False
2020-01-05,50,False
2020-01-12,56,False
2020-01-19,51,False
2020-01-26,38,False
2020-02-02,43,False
2020-02-09,47,False
2020-02-16,36,False
2020-02-23,39,False
2020-03-01,23,False
2020-03-08,36,False
2020-03-15,47,False
2020-03-22,59,False
2020-03-29,38,False
2020-04-05,42,False
2020-04-12,48,False
2020-04-19,33,False
2020-04-26,36,False
2020-05-03,25,False
2020-05-10,41,False
2020-05-17,35,False
2020-05-24,33,False
2020-05-31,30,False
2020-06-07,34,False
2020-06-14,40,False
2020-06-21,48,True
