date,Coach sportif,isPartial
2018-01-07,38,False
2018-01-14,16,False
2018-01-21,32,False
2018-01-28,54,False
2018-02-04,40,False
2018-02-11,16,False
2018-02-18,49,False
2018-02-25,50,False
2018-03-04,56,False
2018-03-11,33,False
2018-03-18,42,False
2018-03-25,28,False
2018-04-01,22,False
2018-04-08,55,False
2018-04-15,58,False
2018-04-22,25,False
2018-04-29,17,False
2018-05-06,63,False
2018-05-13,26,False
2018-05-20,34,False
2018-05-27,49,False
2018-06-03,38,False
2018-06-10,52,False
2018-06-17,22,False
2018-06-24,50,False
2018-07-01,16,False
2018-07-08,59,False
2018-07-15,36,False
2018-07-22,18,False
2018-07-29,36,False
2018-08-05,18,False
2018-08-12,46,False
2018-08-19,24,False
2018-08-26,69,False
2018-09-02,78,False
2018-09-09,43,False
2018-09-16,34,False
2018-09-23,51,False
2018-09-30,34,False
2018-10-07,40,False
2018-10-14,23,False
2018-10-21,26,False
2018-10-28,17,False
2018-11-04,38,False
2018-11-11,37,False
2018-11-18,26,False
2018-11-25,41,False
2018-12-02,51,False
2018-12-09,32,False
2018-12-16,32,False
2018-12-23,36,False
2018-12-30,34,False
2019-01-06,31,False
2019-01-13,31,False
2019-01-20,36,False
2019-01-27,41,False
2019-02-03,31,False
2019-02-10,33,False
2019-02-17,28,False
2019-02-24,37,False
2019-03-03,46,False
2019-03-10,31,False
2019-03-17,58,False
2019-03-24,43,False
2019-03-31,33,False
2019-04-07,47,False
2019-04-14,53,False
2019-04-21,55,False
2019-04-28,24,False
2019-05-05,48,False
2019-05-12,50,False
2019-05-19,39,False
2019-05-26,56,False
2019-06-02,20,False
2019-06-09,97,False
2019-06-16,38,False
2019-06-23,22,False
2019-06-30,43,False
2019-07-07,32,False
2019-07-14,33,False
2019-07-21,17,False
2019-07-28,17,False
2019-08-04,34,False
2019-08-11,22,False
2019-08-18,28,False
2019-08-25,37,False
2019-09-01,47,False
2019-09-08,63,False
2019-09-15,57,False
2019-09-22,45,False
2019-09-29,35,False
2019-10-06,25,False
2019-10-13,30,False
2019-10-20,45,False
2019-10-27,43,False
2019-11-03,43,False
2019-11-10,44,False
2019-11-17,24,False
2019-11-24,34,False
2019-12-01,19,False
2019-12-08,100,False
2019-12-15,24,False
2019-12-22,27,False
2019-12-29,57,False
2020-01-05,47,False
2020-01-12,41,False
2020-01-19,48,False
2020-01-26,51,False
2020-02-02,65,False
2020-02-09,32,False
2020-02-16,52,False
2020-02-23,42,False
2020-03-01,36,False
2020-03-08,31,False
2020-03-15,32,False
2020-03-22,28,False
2020-03-29,45,False
2020-04-05,50,False
2020-04-12,60,False
2020-04-19,39,False
2020-04-26,40,False
2020-05-03,44,False
2020-05-10,41,False
2020-05-17,49,False
2020-05-24,42,False
2020-05-31,37,False
2020-06-07,60,False
2020-06-14,37,False
2020-06-21,47,True
