date,location matrimoni,isPartial
2018-01-07,65,False
2018-01-14,53,False
2018-01-21,62,False
2018-01-28,66,False
2018-02-04,51,False
2018-02-11,55,False
2018-02-18,57,False
2018-02-25,50,False
2018-03-04,27,False
2018-03-11,48,False
2018-03-18,45,False
2018-03-25,37,False
2018-04-01,52,False
2018-04-08,44,False
2018-04-15,50,False
2018-04-22,58,False
2018-04-29,46,False
2018-05-06,58,False
2018-05-13,41,False
2018-05-20,60,False
2018-05-27,56,False
2018-06-03,79,False
2018-06-10,61,False
2018-06-17,60,False
2018-06-24,58,False
2018-07-01,62,False
2018-07-08,65,False
2018-07-15,42,False
2018-07-22,22,False
2018-07-29,59,False
2018-08-05,62,False
2018-08-12,54,False
2018-08-19,65,False
2018-08-26,72,False
2018-09-02,92,False
2018-09-09,58,False
2018-09-16,79,False
2018-09-23,63,False
2018-09-30,62,False
2018-10-07,61,False
2018-10-14,48,False
2018-10-21,61,False
2018-10-28,42,False
2018-11-04,39,False
2018-11-11,26,False
2018-11-18,38,False
2018-11-25,21,False
2018-12-02,28,False
2018-12-09,29,False
2018-12-16,31,False
2018-12-23,39,False
2018-12-30,62,False
2019-01-06,62,False
2019-01-13,46,False
2019-01-20,60,False
2019-01-27,41,False
2019-02-03,52,False
2019-02-10,50,False
2019-02-17,44,False
2019-02-24,50,False
2019-03-03,39,False
2019-03-10,59,False
2019-03-17,44,False
2019-03-24,39,False
2019-03-31,44,False
2019-04-07,24,False
2019-04-14,28,False
2019-04-21,57,False
2019-04-28,56,False
2019-05-05,54,False
2019-05-12,48,False
2019-05-19,52,False
2019-05-26,37,False
2019-06-02,56,False
2019-06-09,50,False
2019-06-16,66,False
2019-06-23,50,False
2019-06-30,58,False
2019-07-07,77,False
2019-07-14,62,False
2019-07-21,73,False
2019-07-28,43,False
2019-08-04,57,False
2019-08-11,33,False
2019-08-18,38,False
2019-08-25,70,False
2019-09-01,100,False
2019-09-08,74,False
2019-09-15,54,False
2019-09-22,58,False
2019-09-29,63,False
2019-10-06,46,False
2019-10-13,53,False
2019-10-20,59,False
2019-10-27,48,False
2019-11-03,34,False
2019-11-10,32,False
2019-11-17,22,False
2019-11-24,32,False
2019-12-01,30,False
2019-12-08,26,False
2019-12-15,21,False
2019-12-22,28,False
2019-12-29,57,False
2020-01-05,45,False
2020-01-12,60,False
2020-01-19,44,False
2020-01-26,52,False
2020-02-02,56,False
2020-02-09,41,False
2020-02-16,35,False
2020-02-23,40,False
2020-03-01,25,False
2020-03-08,19,False
2020-03-15,18,False
2020-03-22,12,False
2020-03-29,16,False
2020-04-05,19,False
2020-04-12,14,False
2020-04-19,19,False
2020-04-26,21,True
