date,pranzo,isPartial
2018-01-07,45,False
2018-01-14,48,False
2018-01-21,50,False
2018-01-28,32,False
2018-02-04,34,False
2018-02-11,30,False
2018-02-18,55,False
2018-02-25,23,False
2018-03-04,32,False
2018-03-11,51,False
2018-03-18,56,False
2018-03-25,83,False
2018-04-01,53,False
2018-04-08,41,False
2018-04-15,35,False
2018-04-22,25,False
2018-04-29,37,False
2018-05-06,42,False
2018-05-13,32,False
2018-05-20,32,False
2018-05-27,35,False
2018-06-03,35,False
2018-06-10,37,False
2018-06-17,29,False
2018-06-24,29,False
2018-07-01,24,False
2018-07-08,39,False
2018-07-15,29,False
2018-07-22,33,False
2018-07-29,32,False
2018-08-05,35,False
2018-08-12,54,False
2018-08-19,34,False
2018-08-26,49,False
2018-09-02,30,False
2018-09-09,29,False
2018-09-16,37,False
2018-09-23,37,False
2018-09-30,50,False
2018-10-07,44,False
2018-10-14,33,False
2018-10-21,37,False
2018-10-28,29,False
2018-11-04,30,False
2018-11-11,43,False
2018-11-18,49,False
2018-11-25,54,False
2018-12-02,71,False
2018-12-09,79,False
2018-12-16,100,False
2018-12-23,62,False
2018-12-30,40,False
2019-01-06,33,False
2019-01-13,42,False
2019-01-20,42,False
2019-01-27,37,False
2019-02-03,32,False
2019-02-10,36,False
2019-02-17,46,False
2019-02-24,49,False
2019-03-03,36,False
2019-03-10,45,False
2019-03-17,49,False
2019-03-24,61,False
2019-03-31,61,False
2019-04-07,75,False
2019-04-14,81,False
2019-04-21,48,False
2019-04-28,38,False
2019-05-05,36,False
2019-05-12,35,False
2019-05-19,31,False
2019-05-26,33,False
2019-06-02,33,False
2019-06-09,32,False
2019-06-16,29,False
2019-06-23,23,False
2019-06-30,38,False
2019-07-07,28,False
2019-07-14,25,False
2019-07-21,30,False
2019-07-28,39,False
2019-08-04,47,False
2019-08-11,55,False
2019-08-18,39,False
2019-08-25,39,False
2019-09-01,26,False
2019-09-08,25,False
2019-09-15,44,False
2019-09-22,32,False
2019-09-29,34,False
2019-10-06,40,False
2019-10-13,42,False
2019-10-20,41,False
2019-10-27,47,False
2019-11-03,41,False
2019-11-10,57,False
2019-11-17,49,False
2019-11-24,60,False
2019-12-01,77,False
2019-12-08,86,False
2019-12-15,76,False
2019-12-22,74,False
2019-12-29,56,False
2020-01-05,34,False
2020-01-12,36,False
2020-01-19,36,False
2020-01-26,35,False
2020-02-02,37,False
2020-02-09,42,False
2020-02-16,42,False
2020-02-23,38,False
2020-03-01,40,False
2020-03-08,14,False
2020-03-15,29,False
2020-03-22,22,False
2020-03-29,38,False
2020-04-05,61,False
2020-04-12,34,False
2020-04-19,30,False
2020-04-26,27,True
