date,foto,isPartial
2018-01-07,94,False
2018-01-14,93,False
2018-01-21,91,False
2018-01-28,96,False
2018-02-04,87,False
2018-02-11,87,False
2018-02-18,86,False
2018-02-25,82,False
2018-03-04,88,False
2018-03-11,93,False
2018-03-18,90,False
2018-03-25,87,False
2018-04-01,84,False
2018-04-08,85,False
2018-04-15,91,False
2018-04-22,86,False
2018-04-29,85,False
2018-05-06,88,False
2018-05-13,84,False
2018-05-20,82,False
2018-05-27,86,False
2018-06-03,87,False
2018-06-10,91,False
2018-06-17,87,False
2018-06-24,82,False
2018-07-01,84,False
2018-07-08,88,False
2018-07-15,100,False
2018-07-22,93,False
2018-07-29,90,False
2018-08-05,92,False
2018-08-12,94,False
2018-08-19,92,False
2018-08-26,87,False
2018-09-02,86,False
2018-09-09,84,False
2018-09-16,79,False
2018-09-23,78,False
2018-09-30,77,False
2018-10-07,80,False
2018-10-14,85,False
2018-10-21,82,False
2018-10-28,78,False
2018-11-04,84,False
2018-11-11,80,False
2018-11-18,84,False
2018-11-25,80,False
2018-12-02,92,False
2018-12-09,90,False
2018-12-16,82,False
2018-12-23,89,False
2018-12-30,83,False
2019-01-06,89,False
2019-01-13,80,False
2019-01-20,77,False
2019-01-27,77,False
2019-02-03,76,False
2019-02-10,77,False
2019-02-17,74,False
2019-02-24,74,False
2019-03-03,90,False
2019-03-10,88,False
2019-03-17,86,False
2019-03-24,85,False
2019-03-31,82,False
2019-04-07,82,False
2019-04-14,80,False
2019-04-21,85,False
2019-04-28,79,False
2019-05-05,75,False
2019-05-12,82,False
2019-05-19,80,False
2019-05-26,77,False
2019-06-02,75,False
2019-06-09,69,False
2019-06-16,80,False
2019-06-23,83,False
2019-06-30,87,False
2019-07-07,84,False
2019-07-14,89,False
2019-07-21,82,False
2019-07-28,86,False
2019-08-04,83,False
2019-08-11,83,False
2019-08-18,82,False
2019-08-25,87,False
2019-09-01,77,False
2019-09-08,76,False
2019-09-15,75,False
2019-09-22,75,False
2019-09-29,79,False
2019-10-06,67,False
2019-10-13,73,False
2019-10-20,70,False
2019-10-27,73,False
2019-11-03,71,False
2019-11-10,74,False
2019-11-17,73,False
2019-11-24,70,False
2019-12-01,75,False
2019-12-08,77,False
2019-12-15,73,False
2019-12-22,85,False
2019-12-29,88,False
2020-01-05,76,False
2020-01-12,79,False
2020-01-19,74,False
2020-01-26,68,False
2020-02-02,74,False
2020-02-09,75,False
2020-02-16,68,False
2020-02-23,71,False
2020-03-01,70,False
2020-03-08,76,False
2020-03-15,77,False
2020-03-22,82,False
2020-03-29,82,False
2020-04-05,98,False
2020-04-12,90,False
2020-04-19,86,False
2020-04-26,80,True
