date,Linoleum,isPartial
2018-01-07,30,False
2018-01-14,26,False
2018-01-21,76,False
2018-01-28,32,False
2018-02-04,54,False
2018-02-11,68,False
2018-02-18,68,False
2018-02-25,56,False
2018-03-04,25,False
2018-03-11,42,False
2018-03-18,76,False
2018-03-25,27,False
2018-04-01,72,False
2018-04-08,27,False
2018-04-15,27,False
2018-04-22,39,False
2018-04-29,53,False
2018-05-06,42,False
2018-05-13,35,False
2018-05-20,21,False
2018-05-27,66,False
2018-06-03,22,False
2018-06-10,46,False
2018-06-17,43,False
2018-06-24,40,False
2018-07-01,32,False
2018-07-08,37,False
2018-07-15,34,False
2018-07-22,31,False
2018-07-29,36,False
2018-08-05,44,False
2018-08-12,30,False
2018-08-19,74,False
2018-08-26,63,False
2018-09-02,40,False
2018-09-09,35,False
2018-09-16,49,False
2018-09-23,45,False
2018-09-30,78,False
2018-10-07,33,False
2018-10-14,58,False
2018-10-21,46,False
2018-10-28,36,False
2018-11-04,37,False
2018-11-11,26,False
2018-11-18,51,False
2018-11-25,38,False
2018-12-02,43,False
2018-12-09,39,False
2018-12-16,28,False
2018-12-23,41,False
2018-12-30,45,False
2019-01-06,49,False
2019-01-13,40,False
2019-01-20,38,False
2019-01-27,100,False
2019-02-03,48,False
2019-02-10,25,False
2019-02-17,59,False
2019-02-24,25,False
2019-03-03,42,False
2019-03-10,63,False
2019-03-17,64,False
2019-03-24,38,False
2019-03-31,60,False
2019-04-07,55,False
2019-04-14,53,False
2019-04-21,43,False
2019-04-28,66,False
2019-05-05,29,False
2019-05-12,64,False
2019-05-19,25,False
2019-05-26,58,False
2019-06-02,59,False
2019-06-09,40,False
2019-06-16,43,False
2019-06-23,45,False
2019-06-30,26,False
2019-07-07,39,False
2019-07-14,61,False
2019-07-21,56,False
2019-07-28,53,False
2019-08-04,44,False
2019-08-11,39,False
2019-08-18,55,False
2019-08-25,76,False
2019-09-01,51,False
2019-09-08,55,False
2019-09-15,33,False
2019-09-22,95,False
2019-09-29,64,False
2019-10-06,30,False
2019-10-13,46,False
2019-10-20,65,False
2019-10-27,56,False
2019-11-03,49,False
2019-11-10,44,False
2019-11-17,40,False
2019-11-24,35,False
2019-12-01,44,False
2019-12-08,16,False
2019-12-15,21,False
2019-12-22,24,False
2019-12-29,52,False
2020-01-05,70,False
2020-01-12,84,False
2020-01-19,71,False
2020-01-26,39,False
2020-02-02,60,False
2020-02-09,76,False
2020-02-16,59,False
2020-02-23,74,False
2020-03-01,61,False
2020-03-08,64,False
2020-03-15,51,False
2020-03-22,67,False
2020-03-29,59,False
2020-04-05,79,False
2020-04-12,60,False
2020-04-19,69,False
2020-04-26,62,False
2020-05-03,71,False
2020-05-10,67,False
