date,capelli corti,isPartial
2018-01-07,47,False
2018-01-14,47,False
2018-01-21,83,False
2018-01-28,74,False
2018-02-04,52,False
2018-02-11,53,False
2018-02-18,45,False
2018-02-25,44,False
2018-03-04,34,False
2018-03-11,100,False
2018-03-18,46,False
2018-03-25,59,False
2018-04-01,63,False
2018-04-08,29,False
2018-04-15,36,False
2018-04-22,61,False
2018-04-29,58,False
2018-05-06,34,False
2018-05-13,39,False
2018-05-20,29,False
2018-05-27,35,False
2018-06-03,29,False
2018-06-10,44,False
2018-06-17,29,False
2018-06-24,80,False
2018-07-01,39,False
2018-07-08,50,False
2018-07-15,29,False
2018-07-22,35,False
2018-07-29,59,False
2018-08-05,59,False
2018-08-12,45,False
2018-08-19,36,False
2018-08-26,50,False
2018-09-02,46,False
2018-09-09,46,False
2018-09-16,51,False
2018-09-23,64,False
2018-09-30,40,False
2018-10-07,23,False
2018-10-14,41,False
2018-10-21,41,False
2018-10-28,17,False
2018-11-04,79,False
2018-11-11,41,False
2018-11-18,56,False
2018-11-25,17,False
2018-12-02,30,False
2018-12-09,40,False
2018-12-16,77,False
2018-12-23,25,False
2018-12-30,37,False
2019-01-06,28,False
2019-01-13,40,False
2019-01-20,39,False
2019-01-27,34,False
2019-02-03,60,False
2019-02-10,41,False
2019-02-17,15,False
2019-02-24,46,False
2019-03-03,46,False
2019-03-10,76,False
2019-03-17,30,False
2019-03-24,41,False
2019-03-31,81,False
2019-04-07,70,False
2019-04-14,43,False
2019-04-21,16,False
2019-04-28,20,False
2019-05-05,72,False
2019-05-12,40,False
2019-05-19,92,False
2019-05-26,42,False
2019-06-02,51,False
2019-06-09,64,False
2019-06-16,31,False
2019-06-23,52,False
2019-06-30,46,False
2019-07-07,45,False
2019-07-14,37,False
2019-07-21,49,False
2019-07-28,43,False
2019-08-04,74,False
2019-08-11,48,False
2019-08-18,72,False
2019-08-25,64,False
2019-09-01,44,False
2019-09-08,49,False
2019-09-15,39,False
2019-09-22,37,False
2019-09-29,55,False
2019-10-06,58,False
2019-10-13,48,False
2019-10-20,38,False
2019-10-27,23,False
2019-11-03,36,False
2019-11-10,41,False
2019-11-17,58,False
2019-11-24,50,False
2019-12-01,38,False
2019-12-08,33,False
2019-12-15,43,False
2019-12-22,55,False
2019-12-29,51,False
2020-01-05,41,False
2020-01-12,23,False
2020-01-19,41,False
2020-01-26,48,False
2020-02-02,52,False
2020-02-09,54,False
2020-02-16,27,False
2020-02-23,55,False
2020-03-01,53,False
2020-03-08,20,False
2020-03-15,8,False
2020-03-22,7,False
2020-03-29,20,False
2020-04-05,33,False
2020-04-12,25,False
2020-04-19,32,False
2020-04-26,60,True
