date,riprese video,isPartial
2018-01-07,66,False
2018-01-14,71,False
2018-01-21,64,False
2018-01-28,81,False
2018-02-04,51,False
2018-02-11,70,False
2018-02-18,28,False
2018-02-25,50,False
2018-03-04,28,False
2018-03-11,63,False
2018-03-18,40,False
2018-03-25,42,False
2018-04-01,100,False
2018-04-08,64,False
2018-04-15,89,False
2018-04-22,80,False
2018-04-29,35,False
2018-05-06,64,False
2018-05-13,87,False
2018-05-20,64,False
2018-05-27,83,False
2018-06-03,53,False
2018-06-10,85,False
2018-06-17,70,False
2018-06-24,77,False
2018-07-01,58,False
2018-07-08,52,False
2018-07-15,53,False
2018-07-22,71,False
2018-07-29,73,False
2018-08-05,99,False
2018-08-12,66,False
2018-08-19,71,False
2018-08-26,48,False
2018-09-02,74,False
2018-09-09,34,False
2018-09-16,84,False
2018-09-23,63,False
2018-09-30,52,False
2018-10-07,47,False
2018-10-14,54,False
2018-10-21,69,False
2018-10-28,69,False
2018-11-04,78,False
2018-11-11,76,False
2018-11-18,46,False
2018-11-25,41,False
2018-12-02,70,False
2018-12-09,76,False
2018-12-16,49,False
2018-12-23,28,False
2018-12-30,25,False
2019-01-06,64,False
2019-01-13,51,False
2019-01-20,61,False
2019-01-27,49,False
2019-02-03,61,False
2019-02-10,50,False
2019-02-17,74,False
2019-02-24,45,False
2019-03-03,59,False
2019-03-10,57,False
2019-03-17,59,False
2019-03-24,70,False
2019-03-31,63,False
2019-04-07,74,False
2019-04-14,59,False
2019-04-21,93,False
2019-04-28,46,False
2019-05-05,78,False
2019-05-12,67,False
2019-05-19,55,False
2019-05-26,69,False
2019-06-02,63,False
2019-06-09,92,False
2019-06-16,58,False
2019-06-23,53,False
2019-06-30,35,False
2019-07-07,17,False
2019-07-14,64,False
2019-07-21,36,False
2019-07-28,60,False
2019-08-04,74,False
2019-08-11,59,False
2019-08-18,49,False
2019-08-25,33,False
2019-09-01,47,False
2019-09-08,77,False
2019-09-15,27,False
2019-09-22,43,False
2019-09-29,86,False
2019-10-06,66,False
2019-10-13,65,False
2019-10-20,89,False
2019-10-27,53,False
2019-11-03,67,False
2019-11-10,47,False
2019-11-17,94,False
2019-11-24,57,False
2019-12-01,87,False
2019-12-08,81,False
2019-12-15,38,False
2019-12-22,38,False
2019-12-29,54,False
2020-01-05,21,False
2020-01-12,40,False
2020-01-19,71,False
2020-01-26,45,False
2020-02-02,35,False
2020-02-09,26,False
2020-02-16,40,False
2020-02-23,76,False
2020-03-01,66,False
2020-03-08,37,False
2020-03-15,55,False
2020-03-22,55,False
2020-03-29,57,False
2020-04-05,55,False
2020-04-12,46,False
2020-04-19,96,False
2020-04-26,76,True
