date,cena,isPartial
2018-01-07,34,False
2018-01-14,43,False
2018-01-21,39,False
2018-01-28,41,False
2018-02-04,50,False
2018-02-11,56,False
2018-02-18,39,False
2018-02-25,33,False
2018-03-04,32,False
2018-03-11,37,False
2018-03-18,48,False
2018-03-25,43,False
2018-04-01,35,False
2018-04-08,44,False
2018-04-15,36,False
2018-04-22,35,False
2018-04-29,36,False
2018-05-06,35,False
2018-05-13,35,False
2018-05-20,42,False
2018-05-27,38,False
2018-06-03,43,False
2018-06-10,38,False
2018-06-17,44,False
2018-06-24,44,False
2018-07-01,43,False
2018-07-08,34,False
2018-07-15,37,False
2018-07-22,42,False
2018-07-29,45,False
2018-08-05,42,False
2018-08-12,38,False
2018-08-19,44,False
2018-08-26,45,False
2018-09-02,41,False
2018-09-09,42,False
2018-09-16,42,False
2018-09-23,42,False
2018-09-30,35,False
2018-10-07,38,False
2018-10-14,49,False
2018-10-21,45,False
2018-10-28,47,False
2018-11-04,42,False
2018-11-11,41,False
2018-11-18,43,False
2018-11-25,50,False
2018-12-02,52,False
2018-12-09,59,False
2018-12-16,84,False
2018-12-23,66,False
2018-12-30,51,False
2019-01-06,43,False
2019-01-13,42,False
2019-01-20,39,False
2019-01-27,38,False
2019-02-03,41,False
2019-02-10,55,False
2019-02-17,49,False
2019-02-24,37,False
2019-03-03,39,False
2019-03-10,34,False
2019-03-17,42,False
2019-03-24,45,False
2019-03-31,39,False
2019-04-07,40,False
2019-04-14,41,False
2019-04-21,35,False
2019-04-28,41,False
2019-05-05,39,False
2019-05-12,40,False
2019-05-19,43,False
2019-05-26,32,False
2019-06-02,48,False
2019-06-09,37,False
2019-06-16,38,False
2019-06-23,38,False
2019-06-30,50,False
2019-07-07,41,False
2019-07-14,45,False
2019-07-21,42,False
2019-07-28,37,False
2019-08-04,40,False
2019-08-11,38,False
2019-08-18,46,False
2019-08-25,39,False
2019-09-01,36,False
2019-09-08,44,False
2019-09-15,41,False
2019-09-22,47,False
2019-09-29,43,False
2019-10-06,44,False
2019-10-13,52,False
2019-10-20,41,False
2019-10-27,44,False
2019-11-03,41,False
2019-11-10,47,False
2019-11-17,52,False
2019-11-24,46,False
2019-12-01,67,False
2019-12-08,91,False
2019-12-15,100,False
2019-12-22,92,False
2019-12-29,74,False
2020-01-05,44,False
2020-01-12,51,False
2020-01-19,54,False
2020-01-26,48,False
2020-02-02,48,False
2020-02-09,63,False
2020-02-16,41,False
2020-02-23,33,False
2020-03-01,35,False
2020-03-08,29,False
2020-03-15,44,False
2020-03-22,37,False
2020-03-29,44,False
2020-04-05,59,False
2020-04-12,46,False
2020-04-19,43,False
2020-04-26,34,True
