date,book,isPartial
2018-01-07,36,False
2018-01-14,44,False
2018-01-21,56,False
2018-01-28,40,False
2018-02-04,23,False
2018-02-11,67,False
2018-02-18,32,False
2018-02-25,36,False
2018-03-04,39,False
2018-03-11,34,False
2018-03-18,55,False
2018-03-25,28,False
2018-04-01,38,False
2018-04-08,38,False
2018-04-15,39,False
2018-04-22,61,False
2018-04-29,38,False
2018-05-06,55,False
2018-05-13,34,False
2018-05-20,38,False
2018-05-27,25,False
2018-06-03,52,False
2018-06-10,41,False
2018-06-17,38,False
2018-06-24,30,False
2018-07-01,31,False
2018-07-08,59,False
2018-07-15,35,False
2018-07-22,33,False
2018-07-29,41,False
2018-08-05,46,False
2018-08-12,42,False
2018-08-19,44,False
2018-08-26,44,False
2018-09-02,34,False
2018-09-09,38,False
2018-09-16,37,False
2018-09-23,28,False
2018-09-30,48,False
2018-10-07,53,False
2018-10-14,51,False
2018-10-21,38,False
2018-10-28,41,False
2018-11-04,54,False
2018-11-11,39,False
2018-11-18,46,False
2018-11-25,48,False
2018-12-02,34,False
2018-12-09,45,False
2018-12-16,38,False
2018-12-23,35,False
2018-12-30,21,False
2019-01-06,47,False
2019-01-13,33,False
2019-01-20,64,False
2019-01-27,87,False
2019-02-03,92,False
2019-02-10,66,False
2019-02-17,83,False
2019-02-24,100,False
2019-03-03,67,False
2019-03-10,61,False
2019-03-17,48,False
2019-03-24,34,False
2019-03-31,60,False
2019-04-07,64,False
2019-04-14,38,False
2019-04-21,49,False
2019-04-28,38,False
2019-05-05,46,False
2019-05-12,47,False
2019-05-19,32,False
2019-05-26,51,False
2019-06-02,40,False
2019-06-09,35,False
2019-06-16,27,False
2019-06-23,32,False
2019-06-30,29,False
2019-07-07,43,False
2019-07-14,41,False
2019-07-21,45,False
2019-07-28,40,False
2019-08-04,27,False
2019-08-11,63,False
2019-08-18,48,False
2019-08-25,35,False
2019-09-01,40,False
2019-09-08,51,False
2019-09-15,36,False
2019-09-22,24,False
2019-09-29,38,False
2019-10-06,40,False
2019-10-13,48,False
2019-10-20,47,False
2019-10-27,41,False
2019-11-03,45,False
2019-11-10,34,False
2019-11-17,46,False
2019-11-24,26,False
2019-12-01,41,False
2019-12-08,33,False
2019-12-15,48,False
2019-12-22,34,False
2019-12-29,29,False
2020-01-05,44,False
2020-01-12,41,False
2020-01-19,46,False
2020-01-26,38,False
2020-02-02,47,False
2020-02-09,29,False
2020-02-16,25,False
2020-02-23,33,False
2020-03-01,36,False
2020-03-08,29,False
2020-03-15,49,False
2020-03-22,36,False
2020-03-29,38,False
2020-04-05,36,False
2020-04-12,61,False
2020-04-19,41,False
2020-04-26,64,True
