date,Umzugsunternehmen,isPartial
2018-01-07,29,False
2018-01-14,43,False
2018-01-21,64,False
2018-01-28,29,False
2018-02-04,44,False
2018-02-11,44,False
2018-02-18,33,False
2018-02-25,51,False
2018-03-04,22,False
2018-03-11,22,False
2018-03-18,44,False
2018-03-25,22,False
2018-04-01,31,False
2018-04-08,53,False
2018-04-15,59,False
2018-04-22,43,False
2018-04-29,33,False
2018-05-06,47,False
2018-05-13,44,False
2018-05-20,57,False
2018-05-27,29,False
2018-06-03,36,False
2018-06-10,28,False
2018-06-17,0,False
2018-06-24,54,False
2018-07-01,21,False
2018-07-08,21,False
2018-07-15,45,False
2018-07-22,65,False
2018-07-29,64,False
2018-08-05,27,False
2018-08-12,20,False
2018-08-19,28,False
2018-08-26,42,False
2018-09-02,43,False
2018-09-09,42,False
2018-09-16,42,False
2018-09-23,54,False
2018-09-30,44,False
2018-10-07,39,False
2018-10-14,34,False
2018-10-21,53,False
2018-10-28,32,False
2018-11-04,41,False
2018-11-11,21,False
2018-11-18,20,False
2018-11-25,21,False
2018-12-02,43,False
2018-12-09,22,False
2018-12-16,29,False
2018-12-23,23,False
2018-12-30,57,False
2019-01-06,50,False
2019-01-13,67,False
2019-01-20,47,False
2019-01-27,33,False
2019-02-03,40,False
2019-02-10,41,False
2019-02-17,82,False
2019-02-24,31,False
2019-03-03,20,False
2019-03-10,79,False
2019-03-17,34,False
2019-03-24,35,False
2019-03-31,21,False
2019-04-07,29,False
2019-04-14,44,False
2019-04-21,31,False
2019-04-28,39,False
2019-05-05,47,False
2019-05-12,21,False
2019-05-19,33,False
2019-05-26,40,False
2019-06-02,40,False
2019-06-09,26,False
2019-06-16,66,False
2019-06-23,33,False
2019-06-30,45,False
2019-07-07,39,False
2019-07-14,40,False
2019-07-21,21,False
2019-07-28,57,False
2019-08-04,38,False
2019-08-11,18,False
2019-08-18,32,False
2019-08-25,26,False
2019-09-01,46,False
2019-09-08,19,False
2019-09-15,32,False
2019-09-22,32,False
2019-09-29,28,False
2019-10-06,38,False
2019-10-13,19,False
2019-10-20,31,False
2019-10-27,18,False
2019-11-03,18,False
2019-11-10,46,False
2019-11-17,28,False
2019-11-24,100,False
2019-12-01,56,False
2019-12-08,18,False
2019-12-15,19,False
2019-12-22,27,False
2019-12-29,37,False
2020-01-05,29,False
2020-01-12,34,False
2020-01-19,24,False
2020-01-26,41,False
2020-02-02,53,False
2020-02-09,34,False
2020-02-16,58,False
2020-02-23,23,False
2020-03-01,35,False
2020-03-08,64,False
2020-03-15,23,False
2020-03-22,41,False
2020-03-29,51,False
2020-04-05,39,False
2020-04-12,40,False
2020-04-19,37,False
2020-04-26,30,False
2020-05-03,16,False
2020-05-10,31,False
2020-05-17,35,True
