date,Partyraum,isPartial
2018-01-07,89,False
2018-01-14,80,False
2018-01-21,73,False
2018-01-28,74,False
2018-02-04,70,False
2018-02-11,65,False
2018-02-18,68,False
2018-02-25,47,False
2018-03-04,71,False
2018-03-11,57,False
2018-03-18,60,False
2018-03-25,46,False
2018-04-01,53,False
2018-04-08,53,False
2018-04-15,42,False
2018-04-22,39,False
2018-04-29,34,False
2018-05-06,50,False
2018-05-13,34,False
2018-05-20,45,False
2018-05-27,45,False
2018-06-03,47,False
2018-06-10,43,False
2018-06-17,37,False
2018-06-24,37,False
2018-07-01,41,False
2018-07-08,39,False
2018-07-15,57,False
2018-07-22,30,False
2018-07-29,35,False
2018-08-05,30,False
2018-08-12,50,False
2018-08-19,57,False
2018-08-26,66,False
2018-09-02,56,False
2018-09-09,69,False
2018-09-16,56,False
2018-09-23,67,False
2018-09-30,69,False
2018-10-07,71,False
2018-10-14,57,False
2018-10-21,59,False
2018-10-28,64,False
2018-11-04,68,False
2018-11-11,67,False
2018-11-18,56,False
2018-11-25,46,False
2018-12-02,55,False
2018-12-09,48,False
2018-12-16,52,False
2018-12-23,47,False
2018-12-30,74,False
2019-01-06,100,False
2019-01-13,75,False
2019-01-20,81,False
2019-01-27,62,False
2019-02-03,58,False
2019-02-10,49,False
2019-02-17,70,False
2019-02-24,50,False
2019-03-03,61,False
2019-03-10,68,False
2019-03-17,55,False
2019-03-24,53,False
2019-03-31,44,False
2019-04-07,44,False
2019-04-14,46,False
2019-04-21,41,False
2019-04-28,50,False
2019-05-05,41,False
2019-05-12,45,False
2019-05-19,47,False
2019-05-26,34,False
2019-06-02,41,False
2019-06-09,32,False
2019-06-16,37,False
2019-06-23,36,False
2019-06-30,47,False
2019-07-07,48,False
2019-07-14,42,False
2019-07-21,43,False
2019-07-28,55,False
2019-08-04,34,False
2019-08-11,55,False
2019-08-18,66,False
2019-08-25,52,False
2019-09-01,69,False
2019-09-08,68,False
2019-09-15,65,False
2019-09-22,82,False
2019-09-29,73,False
2019-10-06,62,False
2019-10-13,57,False
2019-10-20,88,False
2019-10-27,65,False
2019-11-03,68,False
2019-11-10,69,False
2019-11-17,48,False
2019-11-24,53,False
2019-12-01,48,False
2019-12-08,49,False
2019-12-15,50,False
2019-12-22,49,False
2019-12-29,57,False
2020-01-05,100,False
2020-01-12,83,False
2020-01-19,61,False
2020-01-26,69,False
2020-02-02,74,False
2020-02-09,57,False
2020-02-16,59,False
2020-02-23,52,False
2020-03-01,56,False
2020-03-08,47,False
2020-03-15,13,False
2020-03-22,13,False
2020-03-29,9,False
2020-04-05,18,False
2020-04-12,14,False
2020-04-19,8,False
2020-04-26,12,False
2020-05-03,13,False
2020-05-10,23,False
2020-05-17,20,True
