date,pasticceria,isPartial
2018-01-07,57,False
2018-01-14,57,False
2018-01-21,42,False
2018-01-28,46,False
2018-02-04,46,False
2018-02-11,55,False
2018-02-18,56,False
2018-02-25,48,False
2018-03-04,48,False
2018-03-11,55,False
2018-03-18,63,False
2018-03-25,60,False
2018-04-01,55,False
2018-04-08,32,False
2018-04-15,58,False
2018-04-22,42,False
2018-04-29,64,False
2018-05-06,45,False
2018-05-13,40,False
2018-05-20,49,False
2018-05-27,51,False
2018-06-03,52,False
2018-06-10,49,False
2018-06-17,48,False
2018-06-24,47,False
2018-07-01,46,False
2018-07-08,49,False
2018-07-15,46,False
2018-07-22,39,False
2018-07-29,62,False
2018-08-05,86,False
2018-08-12,85,False
2018-08-19,83,False
2018-08-26,78,False
2018-09-02,69,False
2018-09-09,52,False
2018-09-16,49,False
2018-09-23,58,False
2018-09-30,46,False
2018-10-07,39,False
2018-10-14,55,False
2018-10-21,43,False
2018-10-28,77,False
2018-11-04,45,False
2018-11-11,40,False
2018-11-18,50,False
2018-11-25,52,False
2018-12-02,62,False
2018-12-09,59,False
2018-12-16,58,False
2018-12-23,96,False
2018-12-30,77,False
2019-01-06,62,False
2019-01-13,58,False
2019-01-20,50,False
2019-01-27,61,False
2019-02-03,60,False
2019-02-10,56,False
2019-02-17,60,False
2019-02-24,59,False
2019-03-03,50,False
2019-03-10,37,False
2019-03-17,66,False
2019-03-24,54,False
2019-03-31,79,False
2019-04-07,62,False
2019-04-14,83,False
2019-04-21,74,False
2019-04-28,50,False
2019-05-05,49,False
2019-05-12,53,False
2019-05-19,47,False
2019-05-26,49,False
2019-06-02,47,False
2019-06-09,50,False
2019-06-16,60,False
2019-06-23,56,False
2019-06-30,57,False
2019-07-07,61,False
2019-07-14,68,False
2019-07-21,63,False
2019-07-28,58,False
2019-08-04,96,False
2019-08-11,100,False
2019-08-18,90,False
2019-08-25,65,False
2019-09-01,75,False
2019-09-08,90,False
2019-09-15,57,False
2019-09-22,64,False
2019-09-29,65,False
2019-10-06,53,False
2019-10-13,63,False
2019-10-20,49,False
2019-10-27,61,False
2019-11-03,59,False
2019-11-10,65,False
2019-11-17,66,False
2019-11-24,36,False
2019-12-01,70,False
2019-12-08,77,False
2019-12-15,83,False
2019-12-22,92,False
2019-12-29,84,False
2020-01-05,60,False
2020-01-12,58,False
2020-01-19,60,False
2020-01-26,74,False
2020-02-02,70,False
2020-02-09,65,False
2020-02-16,70,False
2020-02-23,38,False
2020-03-01,56,False
2020-03-08,28,False
2020-03-15,53,False
2020-03-22,35,False
2020-03-29,35,False
2020-04-05,84,False
2020-04-12,34,False
2020-04-19,35,False
2020-04-26,57,True
