date,bar,isPartial
2018-01-07,66,False
2018-01-14,74,False
2018-01-21,68,False
2018-01-28,61,False
2018-02-04,66,False
2018-02-11,73,False
2018-02-18,70,False
2018-02-25,62,False
2018-03-04,69,False
2018-03-11,67,False
2018-03-18,68,False
2018-03-25,72,False
2018-04-01,82,False
2018-04-08,72,False
2018-04-15,73,False
2018-04-22,70,False
2018-04-29,74,False
2018-05-06,77,False
2018-05-13,74,False
2018-05-20,69,False
2018-05-27,80,False
2018-06-03,80,False
2018-06-10,74,False
2018-06-17,83,False
2018-06-24,83,False
2018-07-01,77,False
2018-07-08,85,False
2018-07-15,86,False
2018-07-22,77,False
2018-07-29,72,False
2018-08-05,83,False
2018-08-12,94,False
2018-08-19,77,False
2018-08-26,78,False
2018-09-02,80,False
2018-09-09,84,False
2018-09-16,74,False
2018-09-23,79,False
2018-09-30,70,False
2018-10-07,81,False
2018-10-14,64,False
2018-10-21,70,False
2018-10-28,67,False
2018-11-04,69,False
2018-11-11,72,False
2018-11-18,71,False
2018-11-25,75,False
2018-12-02,65,False
2018-12-09,65,False
2018-12-16,70,False
2018-12-23,80,False
2018-12-30,82,False
2019-01-06,63,False
2019-01-13,66,False
2019-01-20,68,False
2019-01-27,66,False
2019-02-03,73,False
2019-02-10,73,False
2019-02-17,67,False
2019-02-24,70,False
2019-03-03,72,False
2019-03-10,75,False
2019-03-17,82,False
2019-03-24,75,False
2019-03-31,72,False
2019-04-07,73,False
2019-04-14,69,False
2019-04-21,81,False
2019-04-28,80,False
2019-05-05,66,False
2019-05-12,70,False
2019-05-19,74,False
2019-05-26,64,False
2019-06-02,76,False
2019-06-09,78,False
2019-06-16,84,False
2019-06-23,80,False
2019-06-30,87,False
2019-07-07,76,False
2019-07-14,81,False
2019-07-21,83,False
2019-07-28,83,False
2019-08-04,88,False
2019-08-11,100,False
2019-08-18,91,False
2019-08-25,82,False
2019-09-01,76,False
2019-09-08,81,False
2019-09-15,79,False
2019-09-22,82,False
2019-09-29,83,False
2019-10-06,78,False
2019-10-13,84,False
2019-10-20,75,False
2019-10-27,78,False
2019-11-03,78,False
2019-11-10,71,False
2019-11-17,72,False
2019-11-24,73,False
2019-12-01,67,False
2019-12-08,68,False
2019-12-15,70,False
2019-12-22,84,False
2019-12-29,94,False
2020-01-05,73,False
2020-01-12,63,False
2020-01-19,74,False
2020-01-26,70,False
2020-02-02,68,False
2020-02-09,75,False
2020-02-16,73,False
2020-02-23,68,False
2020-03-01,63,False
2020-03-08,65,False
2020-03-15,35,False
2020-03-22,30,False
2020-03-29,33,False
2020-04-05,33,False
2020-04-12,38,False
2020-04-19,46,False
2020-04-26,57,True
