date,faire jardinage,isPartial
2018-01-07,16,False
2018-01-14,0,False
2018-01-21,21,False
2018-01-28,16,False
2018-02-04,46,False
2018-02-11,32,False
2018-02-18,16,False
2018-02-25,37,False
2018-03-04,42,False
2018-03-11,42,False
2018-03-18,42,False
2018-03-25,32,False
2018-04-01,64,False
2018-04-08,58,False
2018-04-15,46,False
2018-04-22,41,False
2018-04-29,33,False
2018-05-06,39,False
2018-05-13,42,False
2018-05-20,44,False
2018-05-27,47,False
2018-06-03,26,False
2018-06-10,38,False
2018-06-17,40,False
2018-06-24,32,False
2018-07-01,0,False
2018-07-08,41,False
2018-07-15,34,False
2018-07-22,43,False
2018-07-29,18,False
2018-08-05,35,False
2018-08-12,18,False
2018-08-19,52,False
2018-08-26,33,False
2018-09-02,16,False
2018-09-09,38,False
2018-09-16,24,False
2018-09-23,24,False
2018-09-30,16,False
2018-10-07,32,False
2018-10-14,27,False
2018-10-21,22,False
2018-10-28,16,False
2018-11-04,16,False
2018-11-11,16,False
2018-11-18,23,False
2018-11-25,16,False
2018-12-02,16,False
2018-12-09,27,False
2018-12-16,16,False
2018-12-23,18,False
2018-12-30,17,False
2019-01-06,16,False
2019-01-13,16,False
2019-01-20,15,False
2019-01-27,15,False
2019-02-03,15,False
2019-02-10,40,False
2019-02-17,27,False
2019-02-24,32,False
2019-03-03,31,False
2019-03-10,26,False
2019-03-17,38,False
2019-03-24,49,False
2019-03-31,42,False
2019-04-07,32,False
2019-04-14,41,False
2019-04-21,49,False
2019-04-28,37,False
2019-05-05,31,False
2019-05-12,39,False
2019-05-19,52,False
2019-05-26,21,False
2019-06-02,24,False
2019-06-09,45,False
2019-06-16,47,False
2019-06-23,23,False
2019-06-30,36,False
2019-07-07,24,False
2019-07-14,16,False
2019-07-21,16,False
2019-07-28,25,False
2019-08-04,25,False
2019-08-11,25,False
2019-08-18,33,False
2019-08-25,21,False
2019-09-01,23,False
2019-09-08,23,False
2019-09-15,30,False
2019-09-22,22,False
2019-09-29,36,False
2019-10-06,15,False
2019-10-13,15,False
2019-10-20,37,False
2019-10-27,22,False
2019-11-03,14,False
2019-11-10,29,False
2019-11-17,14,False
2019-11-24,14,False
2019-12-01,42,False
2019-12-08,21,False
2019-12-15,28,False
2019-12-22,16,False
2019-12-29,30,False
2020-01-05,14,False
2020-01-12,27,False
2020-01-19,14,False
2020-01-26,18,False
2020-02-02,28,False
2020-02-09,23,False
2020-02-16,28,False
2020-02-23,40,False
2020-03-01,67,False
2020-03-08,31,False
2020-03-15,100,False
2020-03-22,73,False
2020-03-29,73,False
2020-04-05,98,False
2020-04-12,54,False
2020-04-19,77,False
2020-04-26,81,False
2020-05-03,74,False
2020-05-10,82,False
2020-05-17,82,True
