date,deejay,isPartial
2018-01-07,53,False
2018-01-14,88,False
2018-01-21,63,False
2018-01-28,65,False
2018-02-04,36,False
2018-02-11,46,False
2018-02-18,60,False
2018-02-25,88,False
2018-03-04,57,False
2018-03-11,52,False
2018-03-18,67,False
2018-03-25,65,False
2018-04-01,56,False
2018-04-08,44,False
2018-04-15,62,False
2018-04-22,49,False
2018-04-29,39,False
2018-05-06,63,False
2018-05-13,86,False
2018-05-20,56,False
2018-05-27,52,False
2018-06-03,40,False
2018-06-10,38,False
2018-06-17,46,False
2018-06-24,43,False
2018-07-01,56,False
2018-07-08,47,False
2018-07-15,35,False
2018-07-22,37,False
2018-07-29,50,False
2018-08-05,37,False
2018-08-12,21,False
2018-08-19,32,False
2018-08-26,29,False
2018-09-02,46,False
2018-09-09,45,False
2018-09-16,56,False
2018-09-23,50,False
2018-09-30,47,False
2018-10-07,50,False
2018-10-14,83,False
2018-10-21,51,False
2018-10-28,57,False
2018-11-04,42,False
2018-11-11,62,False
2018-11-18,45,False
2018-11-25,48,False
2018-12-02,79,False
2018-12-09,59,False
2018-12-16,47,False
2018-12-23,38,False
2018-12-30,19,False
2019-01-06,31,False
2019-01-13,50,False
2019-01-20,47,False
2019-01-27,42,False
2019-02-03,48,False
2019-02-10,47,False
2019-02-17,80,False
2019-02-24,89,False
2019-03-03,65,False
2019-03-10,67,False
2019-03-17,53,False
2019-03-24,71,False
2019-03-31,66,False
2019-04-07,55,False
2019-04-14,52,False
2019-04-21,35,False
2019-04-28,55,False
2019-05-05,42,False
2019-05-12,43,False
2019-05-19,51,False
2019-05-26,47,False
2019-06-02,59,False
2019-06-09,39,False
2019-06-16,94,False
2019-06-23,58,False
2019-06-30,56,False
2019-07-07,50,False
2019-07-14,45,False
2019-07-21,37,False
2019-07-28,30,False
2019-08-04,44,False
2019-08-11,27,False
2019-08-18,35,False
2019-08-25,39,False
2019-09-01,52,False
2019-09-08,60,False
2019-09-15,51,False
2019-09-22,70,False
2019-09-29,60,False
2019-10-06,64,False
2019-10-13,71,False
2019-10-20,59,False
2019-10-27,55,False
2019-11-03,50,False
2019-11-10,79,False
2019-11-17,75,False
2019-11-24,49,False
2019-12-01,74,False
2019-12-08,100,False
2019-12-15,100,False
2019-12-22,60,False
2019-12-29,41,False
2020-01-05,44,False
2020-01-12,64,False
2020-01-19,72,False
2020-01-26,76,False
2020-02-02,62,False
2020-02-09,57,False
2020-02-16,56,False
2020-02-23,59,False
2020-03-01,50,False
2020-03-08,83,False
2020-03-15,98,False
2020-03-22,61,False
2020-03-29,62,False
2020-04-05,68,False
2020-04-12,61,False
2020-04-19,68,False
2020-04-26,50,True
