date,smoking homme,isPartial
2018-01-07,44,False
2018-01-14,29,False
2018-01-21,22,False
2018-01-28,59,False
2018-02-04,22,False
2018-02-11,45,False
2018-02-18,24,False
2018-02-25,55,False
2018-03-04,30,False
2018-03-11,52,False
2018-03-18,30,False
2018-03-25,68,False
2018-04-01,23,False
2018-04-08,30,False
2018-04-15,64,False
2018-04-22,55,False
2018-04-29,23,False
2018-05-06,32,False
2018-05-13,37,False
2018-05-20,31,False
2018-05-27,51,False
2018-06-03,43,False
2018-06-10,50,False
2018-06-17,29,False
2018-06-24,15,False
2018-07-01,22,False
2018-07-08,30,False
2018-07-15,41,False
2018-07-22,33,False
2018-07-29,53,False
2018-08-05,46,False
2018-08-12,57,False
2018-08-19,44,False
2018-08-26,32,False
2018-09-02,45,False
2018-09-09,58,False
2018-09-16,29,False
2018-09-23,30,False
2018-09-30,29,False
2018-10-07,43,False
2018-10-14,56,False
2018-10-21,43,False
2018-10-28,47,False
2018-11-04,22,False
2018-11-11,28,False
2018-11-18,36,False
2018-11-25,37,False
2018-12-02,29,False
2018-12-09,23,False
2018-12-16,30,False
2018-12-23,74,False
2018-12-30,51,False
2019-01-06,29,False
2019-01-13,29,False
2019-01-20,28,False
2019-01-27,50,False
2019-02-03,41,False
2019-02-10,29,False
2019-02-17,22,False
2019-02-24,38,False
2019-03-03,29,False
2019-03-10,37,False
2019-03-17,38,False
2019-03-24,62,False
2019-03-31,15,False
2019-04-07,39,False
2019-04-14,47,False
2019-04-21,67,False
2019-04-28,25,False
2019-05-05,72,False
2019-05-12,24,False
2019-05-19,69,False
2019-05-26,16,False
2019-06-02,64,False
2019-06-09,31,False
2019-06-16,15,False
2019-06-23,46,False
2019-06-30,77,False
2019-07-07,24,False
2019-07-14,25,False
2019-07-21,71,False
2019-07-28,38,False
2019-08-04,29,False
2019-08-11,20,False
2019-08-18,20,False
2019-08-25,51,False
2019-09-01,23,False
2019-09-08,23,False
2019-09-15,59,False
2019-09-22,29,False
2019-09-29,100,False
2019-10-06,15,False
2019-10-13,23,False
2019-10-20,23,False
2019-10-27,23,False
2019-11-03,15,False
2019-11-10,45,False
2019-11-17,44,False
2019-11-24,43,False
2019-12-01,35,False
2019-12-08,28,False
2019-12-15,15,False
2019-12-22,36,False
2019-12-29,33,False
2020-01-05,21,False
2020-01-12,35,False
2020-01-19,44,False
2020-01-26,35,False
2020-02-02,29,False
2020-02-09,29,False
2020-02-16,15,False
2020-02-23,28,False
2020-03-01,48,False
2020-03-08,47,False
2020-03-15,0,False
2020-03-22,15,False
2020-03-29,15,False
2020-04-05,22,False
2020-04-12,0,True
