date,Alquiler de coches,isPartial
2018-01-07,26,False
2018-01-14,36,False
2018-01-21,36,False
2018-01-28,24,False
2018-02-04,34,False
2018-02-11,26,False
2018-02-18,41,False
2018-02-25,31,False
2018-03-04,35,False
2018-03-11,31,False
2018-03-18,36,False
2018-03-25,41,False
2018-04-01,31,False
2018-04-08,33,False
2018-04-15,33,False
2018-04-22,59,False
2018-04-29,38,False
2018-05-06,37,False
2018-05-13,44,False
2018-05-20,45,False
2018-05-27,44,False
2018-06-03,31,False
2018-06-10,51,False
2018-06-17,50,False
2018-06-24,68,False
2018-07-01,62,False
2018-07-08,84,False
2018-07-15,72,False
2018-07-22,77,False
2018-07-29,100,False
2018-08-05,80,False
2018-08-12,79,False
2018-08-19,60,False
2018-08-26,60,False
2018-09-02,37,False
2018-09-09,38,False
2018-09-16,35,False
2018-09-23,37,False
2018-09-30,35,False
2018-10-07,25,False
2018-10-14,28,False
2018-10-21,31,False
2018-10-28,26,False
2018-11-04,49,False
2018-11-11,22,False
2018-11-18,23,False
2018-11-25,32,False
2018-12-02,23,False
2018-12-09,35,False
2018-12-16,25,False
2018-12-23,46,False
2018-12-30,34,False
2019-01-06,28,False
2019-01-13,28,False
2019-01-20,43,False
2019-01-27,42,False
2019-02-03,37,False
2019-02-10,37,False
2019-02-17,39,False
2019-02-24,44,False
2019-03-03,45,False
2019-03-10,33,False
2019-03-17,42,False
2019-03-24,41,False
2019-03-31,41,False
2019-04-07,52,False
2019-04-14,48,False
2019-04-21,44,False
2019-04-28,61,False
2019-05-05,42,False
2019-05-12,43,False
2019-05-19,44,False
2019-05-26,59,False
2019-06-02,52,False
2019-06-09,51,False
2019-06-16,56,False
2019-06-23,66,False
2019-06-30,63,False
2019-07-07,80,False
2019-07-14,76,False
2019-07-21,87,False
2019-07-28,71,False
2019-08-04,81,False
2019-08-11,62,False
2019-08-18,83,False
2019-08-25,62,False
2019-09-01,42,False
2019-09-08,36,False
2019-09-15,40,False
2019-09-22,29,False
2019-09-29,37,False
2019-10-06,34,False
2019-10-13,28,False
2019-10-20,28,False
2019-10-27,32,False
2019-11-03,37,False
2019-11-10,29,False
2019-11-17,29,False
2019-11-24,35,False
2019-12-01,37,False
2019-12-08,39,False
2019-12-15,37,False
2019-12-22,44,False
2019-12-29,36,False
2020-01-05,44,False
2020-01-12,42,False
2020-01-19,38,False
2020-01-26,32,False
2020-02-02,31,False
2020-02-09,31,False
2020-02-16,41,False
2020-02-23,32,False
2020-03-01,37,False
2020-03-08,23,False
2020-03-15,13,False
2020-03-22,8,False
2020-03-29,10,False
2020-04-05,13,False
2020-04-12,19,True
