date,Alquiler de coches,isPartial
2018-01-07,58,False
2018-01-14,56,False
2018-01-21,60,False
2018-01-28,57,False
2018-02-04,48,False
2018-02-11,77,False
2018-02-18,52,False
2018-02-25,55,False
2018-03-04,43,False
2018-03-11,53,False
2018-03-18,63,False
2018-03-25,86,False
2018-04-01,58,False
2018-04-08,61,False
2018-04-15,53,False
2018-04-22,81,False
2018-04-29,57,False
2018-05-06,73,False
2018-05-13,65,False
2018-05-20,71,False
2018-05-27,49,False
2018-06-03,62,False
2018-06-10,80,False
2018-06-17,77,False
2018-06-24,88,False
2018-07-01,81,False
2018-07-08,90,False
2018-07-15,97,False
2018-07-22,100,False
2018-07-29,99,False
2018-08-05,91,False
2018-08-12,82,False
2018-08-19,64,False
2018-08-26,66,False
2018-09-02,71,False
2018-09-09,47,False
2018-09-16,58,False
2018-09-23,73,False
2018-09-30,42,False
2018-10-07,45,False
2018-10-14,50,False
2018-10-21,53,False
2018-10-28,41,False
2018-11-04,31,False
2018-11-11,45,False
2018-11-18,37,False
2018-11-25,44,False
2018-12-02,32,False
2018-12-09,33,False
2018-12-16,37,False
2018-12-23,45,False
2018-12-30,47,False
2019-01-06,47,False
2019-01-13,46,False
2019-01-20,44,False
2019-01-27,52,False
2019-02-03,47,False
2019-02-10,42,False
2019-02-17,63,False
2019-02-24,51,False
2019-03-03,63,False
2019-03-10,67,False
2019-03-17,40,False
2019-03-24,53,False
2019-03-31,48,False
2019-04-07,66,False
2019-04-14,60,False
2019-04-21,47,False
2019-04-28,51,False
2019-05-05,66,False
2019-05-12,59,False
2019-05-19,57,False
2019-05-26,82,False
2019-06-02,74,False
2019-06-09,66,False
2019-06-16,79,False
2019-06-23,71,False
2019-06-30,84,False
2019-07-07,88,False
2019-07-14,76,False
2019-07-21,79,False
2019-07-28,94,False
2019-08-04,99,False
2019-08-11,90,False
2019-08-18,80,False
2019-08-25,57,False
2019-09-01,61,False
2019-09-08,50,False
2019-09-15,54,False
2019-09-22,44,False
2019-09-29,44,False
2019-10-06,53,False
2019-10-13,51,False
2019-10-20,39,False
2019-10-27,41,False
2019-11-03,39,False
2019-11-10,35,False
2019-11-17,54,False
2019-11-24,43,False
2019-12-01,55,False
2019-12-08,37,False
2019-12-15,36,False
2019-12-22,52,False
2019-12-29,45,False
2020-01-05,47,False
2020-01-12,49,False
2020-01-19,48,False
2020-01-26,58,False
2020-02-02,51,False
2020-02-09,48,False
2020-02-16,53,False
2020-02-23,48,False
2020-03-01,48,False
2020-03-08,34,False
2020-03-15,19,False
2020-03-22,13,False
2020-03-29,10,False
2020-04-05,17,False
2020-04-12,14,True
