date,Alquiler de coches,isPartial
2018-01-07,40,False
2018-01-14,20,False
2018-01-21,39,False
2018-01-28,48,False
2018-02-04,38,False
2018-02-11,40,False
2018-02-18,38,False
2018-02-25,29,False
2018-03-04,55,False
2018-03-11,28,False
2018-03-18,27,False
2018-03-25,57,False
2018-04-01,37,False
2018-04-08,58,False
2018-04-15,52,False
2018-04-22,100,False
2018-04-29,39,False
2018-05-06,62,False
2018-05-13,32,False
2018-05-20,68,False
2018-05-27,29,False
2018-06-03,7,False
2018-06-10,41,False
2018-06-17,59,False
2018-06-24,50,False
2018-07-01,35,False
2018-07-08,20,False
2018-07-15,47,False
2018-07-22,74,False
2018-07-29,52,False
2018-08-05,86,False
2018-08-12,50,False
2018-08-19,68,False
2018-08-26,35,False
2018-09-02,54,False
2018-09-09,60,False
2018-09-16,35,False
2018-09-23,28,False
2018-09-30,74,False
2018-10-07,30,False
2018-10-14,60,False
2018-10-21,40,False
2018-10-28,18,False
2018-11-04,27,False
2018-11-11,19,False
2018-11-18,28,False
2018-11-25,19,False
2018-12-02,93,False
2018-12-09,51,False
2018-12-16,83,False
2018-12-23,12,False
2018-12-30,59,False
2019-01-06,40,False
2019-01-13,87,False
2019-01-20,73,False
2019-01-27,37,False
2019-02-03,48,False
2019-02-10,47,False
2019-02-17,97,False
2019-02-24,69,False
2019-03-03,29,False
2019-03-10,74,False
2019-03-17,27,False
2019-03-24,46,False
2019-03-31,51,False
2019-04-07,42,False
2019-04-14,32,False
2019-04-21,16,False
2019-04-28,16,False
2019-05-05,39,False
2019-05-12,53,False
2019-05-19,36,False
2019-05-26,50,False
2019-06-02,28,False
2019-06-09,27,False
2019-06-16,56,False
2019-06-23,34,False
2019-06-30,55,False
2019-07-07,26,False
2019-07-14,52,False
2019-07-21,33,False
2019-07-28,64,False
2019-08-04,44,False
2019-08-11,62,False
2019-08-18,37,False
2019-08-25,31,False
2019-09-01,25,False
2019-09-08,42,False
2019-09-15,45,False
2019-09-22,39,False
2019-09-29,40,False
2019-10-06,26,False
2019-10-13,34,False
2019-10-20,34,False
2019-10-27,77,False
2019-11-03,54,False
2019-11-10,47,False
2019-11-17,65,False
2019-11-24,58,False
2019-12-01,77,False
2019-12-08,53,False
2019-12-15,35,False
2019-12-22,69,False
2019-12-29,48,False
2020-01-05,34,False
2020-01-12,56,False
2020-01-19,47,False
2020-01-26,48,False
2020-02-02,55,False
2020-02-09,24,False
2020-02-16,38,False
2020-02-23,16,False
2020-03-01,22,False
2020-03-08,7,False
2020-03-15,0,False
2020-03-22,6,False
2020-03-29,12,False
2020-04-05,14,False
2020-04-12,28,True
