date,Wohnungsräumung,isPartial
2018-01-07,22,False
2018-01-14,30,False
2018-01-21,22,False
2018-01-28,33,False
2018-02-04,38,False
2018-02-11,68,False
2018-02-18,34,False
2018-02-25,45,False
2018-03-04,37,False
2018-03-11,30,False
2018-03-18,45,False
2018-03-25,61,False
2018-04-01,48,False
2018-04-08,35,False
2018-04-15,24,False
2018-04-22,23,False
2018-04-29,47,False
2018-05-06,36,False
2018-05-13,23,False
2018-05-20,72,False
2018-05-27,23,False
2018-06-03,46,False
2018-06-10,33,False
2018-06-17,34,False
2018-06-24,31,False
2018-07-01,34,False
2018-07-08,23,False
2018-07-15,24,False
2018-07-22,47,False
2018-07-29,24,False
2018-08-05,23,False
2018-08-12,47,False
2018-08-19,70,False
2018-08-26,23,False
2018-09-02,23,False
2018-09-09,57,False
2018-09-16,38,False
2018-09-23,45,False
2018-09-30,46,False
2018-10-07,38,False
2018-10-14,46,False
2018-10-21,52,False
2018-10-28,22,False
2018-11-04,43,False
2018-11-11,33,False
2018-11-18,21,False
2018-11-25,37,False
2018-12-02,33,False
2018-12-09,29,False
2018-12-16,34,False
2018-12-23,39,False
2018-12-30,47,False
2019-01-06,42,False
2019-01-13,21,False
2019-01-20,21,False
2019-01-27,41,False
2019-02-03,32,False
2019-02-10,100,False
2019-02-17,50,False
2019-02-24,44,False
2019-03-03,42,False
2019-03-10,31,False
2019-03-17,51,False
2019-03-24,43,False
2019-03-31,22,False
2019-04-07,32,False
2019-04-14,47,False
2019-04-21,31,False
2019-04-28,36,False
2019-05-05,70,False
2019-05-12,51,False
2019-05-19,28,False
2019-05-26,37,False
2019-06-02,43,False
2019-06-09,66,False
2019-06-16,52,False
2019-06-23,51,False
2019-06-30,43,False
2019-07-07,64,False
2019-07-14,52,False
2019-07-21,35,False
2019-07-28,34,False
2019-08-04,23,False
2019-08-11,44,False
2019-08-18,67,False
2019-08-25,44,False
2019-09-01,53,False
2019-09-08,22,False
2019-09-15,36,False
2019-09-22,28,False
2019-09-29,49,False
2019-10-06,21,False
2019-10-13,41,False
2019-10-20,21,False
2019-10-27,48,False
2019-11-03,39,False
2019-11-10,20,False
2019-11-17,53,False
2019-11-24,26,False
2019-12-01,41,False
2019-12-08,30,False
2019-12-15,34,False
2019-12-22,35,False
2019-12-29,36,False
2020-01-05,39,False
2020-01-12,62,False
2020-01-19,39,False
2020-01-26,69,False
2020-02-02,32,False
2020-02-09,56,False
2020-02-16,68,False
2020-02-23,31,False
2020-03-01,25,False
2020-03-08,62,False
2020-03-15,23,False
2020-03-22,34,False
2020-03-29,68,False
2020-04-05,56,False
2020-04-12,54,False
2020-04-19,29,False
2020-04-26,26,False
2020-05-03,40,False
2020-05-10,46,False
