date,Schlüssel verloren,isPartial
2018-01-07,19,False
2018-01-14,32,False
2018-01-21,76,False
2018-01-28,32,False
2018-02-04,20,False
2018-02-11,20,False
2018-02-18,40,False
2018-02-25,33,False
2018-03-04,20,False
2018-03-11,0,False
2018-03-18,40,False
2018-03-25,43,False
2018-04-01,54,False
2018-04-08,61,False
2018-04-15,21,False
2018-04-22,47,False
2018-04-29,34,False
2018-05-06,28,False
2018-05-13,52,False
2018-05-20,52,False
2018-05-27,63,False
2018-06-03,26,False
2018-06-10,38,False
2018-06-17,44,False
2018-06-24,44,False
2018-07-01,38,False
2018-07-08,28,False
2018-07-15,57,False
2018-07-22,48,False
2018-07-29,59,False
2018-08-05,20,False
2018-08-12,100,False
2018-08-19,32,False
2018-08-26,42,False
2018-09-02,82,False
2018-09-09,20,False
2018-09-16,54,False
2018-09-23,47,False
2018-09-30,46,False
2018-10-07,19,False
2018-10-14,52,False
2018-10-21,20,False
2018-10-28,0,False
2018-11-04,38,False
2018-11-11,26,False
2018-11-18,31,False
2018-11-25,38,False
2018-12-02,44,False
2018-12-09,47,False
2018-12-16,20,False
2018-12-23,34,False
2018-12-30,41,False
2019-01-06,36,False
2019-01-13,35,False
2019-01-20,47,False
2019-01-27,36,False
2019-02-03,36,False
2019-02-10,55,False
2019-02-17,37,False
2019-02-24,37,False
2019-03-03,44,False
2019-03-10,37,False
2019-03-17,77,False
2019-03-24,39,False
2019-03-31,39,False
2019-04-07,57,False
2019-04-14,55,False
2019-04-21,60,False
2019-04-28,66,False
2019-05-05,54,False
2019-05-12,28,False
2019-05-19,42,False
2019-05-26,38,False
2019-06-02,32,False
2019-06-09,26,False
2019-06-16,46,False
2019-06-23,32,False
2019-06-30,37,False
2019-07-07,24,False
2019-07-14,69,False
2019-07-21,32,False
2019-07-28,95,False
2019-08-04,40,False
2019-08-11,27,False
2019-08-18,48,False
2019-08-25,33,False
2019-09-01,66,False
2019-09-08,25,False
2019-09-15,19,False
2019-09-22,63,False
2019-09-29,43,False
2019-10-06,54,False
2019-10-13,27,False
2019-10-20,29,False
2019-10-27,23,False
2019-11-03,52,False
2019-11-10,35,False
2019-11-17,26,False
2019-11-24,40,False
2019-12-01,36,False
2019-12-08,30,False
2019-12-15,27,False
2019-12-22,42,False
2019-12-29,76,False
2020-01-05,17,False
2020-01-12,55,False
2020-01-19,34,False
2020-01-26,50,False
2020-02-02,39,False
2020-02-09,48,False
2020-02-16,34,False
2020-02-23,45,False
2020-03-01,41,False
2020-03-08,21,False
2020-03-15,30,False
2020-03-22,23,False
2020-03-29,23,False
2020-04-05,42,False
2020-04-12,53,False
2020-04-19,31,False
2020-04-26,30,False
2020-05-03,87,False
2020-05-10,31,False
