date,Maler,isPartial
2018-01-07,87,False
2018-01-14,74,False
2018-01-21,69,False
2018-01-28,86,False
2018-02-04,62,False
2018-02-11,84,False
2018-02-18,69,False
2018-02-25,85,False
2018-03-04,71,False
2018-03-11,74,False
2018-03-18,64,False
2018-03-25,91,False
2018-04-01,89,False
2018-04-08,94,False
2018-04-15,100,False
2018-04-22,81,False
2018-04-29,62,False
2018-05-06,65,False
2018-05-13,71,False
2018-05-20,72,False
2018-05-27,57,False
2018-06-03,80,False
2018-06-10,69,False
2018-06-17,87,False
2018-06-24,80,False
2018-07-01,74,False
2018-07-08,77,False
2018-07-15,85,False
2018-07-22,76,False
2018-07-29,73,False
2018-08-05,75,False
2018-08-12,70,False
2018-08-19,74,False
2018-08-26,77,False
2018-09-02,79,False
2018-09-09,87,False
2018-09-16,86,False
2018-09-23,82,False
2018-09-30,92,False
2018-10-07,97,False
2018-10-14,78,False
2018-10-21,92,False
2018-10-28,90,False
2018-11-04,80,False
2018-11-11,80,False
2018-11-18,82,False
2018-11-25,88,False
2018-12-02,74,False
2018-12-09,68,False
2018-12-16,72,False
2018-12-23,56,False
2018-12-30,60,False
2019-01-06,67,False
2019-01-13,77,False
2019-01-20,81,False
2019-01-27,86,False
2019-02-03,89,False
2019-02-10,96,False
2019-02-17,83,False
2019-02-24,75,False
2019-03-03,80,False
2019-03-10,77,False
2019-03-17,74,False
2019-03-24,96,False
2019-03-31,68,False
2019-04-07,100,False
2019-04-14,70,False
2019-04-21,83,False
2019-04-28,64,False
2019-05-05,69,False
2019-05-12,86,False
2019-05-19,77,False
2019-05-26,61,False
2019-06-02,68,False
2019-06-09,59,False
2019-06-16,71,False
2019-06-23,75,False
2019-06-30,61,False
2019-07-07,58,False
2019-07-14,69,False
2019-07-21,73,False
2019-07-28,57,False
2019-08-04,68,False
2019-08-11,78,False
2019-08-18,74,False
2019-08-25,71,False
2019-09-01,68,False
2019-09-08,85,False
2019-09-15,77,False
2019-09-22,88,False
2019-09-29,77,False
2019-10-06,85,False
2019-10-13,85,False
2019-10-20,80,False
2019-10-27,74,False
2019-11-03,89,False
2019-11-10,78,False
2019-11-17,84,False
2019-11-24,76,False
2019-12-01,74,False
2019-12-08,68,False
2019-12-15,67,False
2019-12-22,63,False
2019-12-29,53,False
2020-01-05,75,False
2020-01-12,71,False
2020-01-19,84,False
2020-01-26,67,False
2020-02-02,92,False
2020-02-09,79,False
2020-02-16,77,False
2020-02-23,78,False
2020-03-01,83,False
2020-03-08,74,False
2020-03-15,56,False
2020-03-22,58,False
2020-03-29,80,False
2020-04-05,72,False
2020-04-12,71,False
2020-04-19,71,False
2020-04-26,77,False
2020-05-03,82,False
2020-05-10,82,False
2020-05-17,82,False
2020-05-24,87,False
2020-05-31,82,False
2020-06-07,75,False
2020-06-14,85,False
2020-06-21,70,False
2020-06-28,66,False
2020-07-05,74,False
