,Unnamed: 0,date,means
0,0,2018-01-07,17.2
1,1,2018-01-14,24.0
2,2,2018-01-21,35.6
3,3,2018-01-28,20.0
4,4,2018-02-04,14.0
5,5,2018-02-11,29.200000000000003
6,6,2018-02-18,8.0
7,7,2018-02-25,4.800000000000001
8,8,2018-03-04,4.4
9,9,2018-03-11,19.6
10,10,2018-03-18,4.4
11,11,2018-03-25,6.0
12,12,2018-04-01,12.8
13,13,2018-04-08,14.0
14,14,2018-04-15,4.0
15,15,2018-04-22,17.2
16,16,2018-04-29,8.0
17,17,2018-05-06,3.2
18,18,2018-05-13,2.8000000000000003
19,19,2018-05-20,21.200000000000003
20,20,2018-05-27,6.0
21,21,2018-06-03,24.0
22,22,2018-06-10,18.0
23,23,2018-06-17,13.200000000000001
24,24,2018-06-24,5.2
25,25,2018-07-01,4.800000000000001
26,26,2018-07-08,4.800000000000001
27,27,2018-07-15,3.6
28,28,2018-07-22,6.4
29,29,2018-07-29,6.4
30,30,2018-08-05,11.200000000000001
31,31,2018-08-12,15.200000000000001
32,32,2018-08-19,21.6
33,33,2018-08-26,20.0
34,34,2018-09-02,24.400000000000002
35,35,2018-09-09,36.0
36,36,2018-09-16,24.400000000000002
37,37,2018-09-23,18.0
38,38,2018-09-30,34.0
39,39,2018-10-07,2.8000000000000003
40,40,2018-10-14,13.600000000000001
41,41,2018-10-21,18.0
42,42,2018-10-28,3.2
43,43,2018-11-04,5.6000000000000005
44,44,2018-11-11,24.8
45,45,2018-11-18,32.0
46,46,2018-11-25,35.6
47,47,2018-12-02,16.8
48,48,2018-12-09,3.6
49,49,2018-12-16,3.2
50,50,2018-12-23,12.8
51,51,2018-12-30,12.8
52,52,2019-01-06,14.4
53,53,2019-01-13,26.0
54,54,2019-01-20,33.6
55,55,2019-01-27,16.400000000000002
56,56,2019-02-03,20.0
57,57,2019-02-10,18.0
58,58,2019-02-17,13.200000000000001
59,59,2019-02-24,29.6
60,60,2019-03-03,23.200000000000003
61,61,2019-03-10,14.0
62,62,2019-03-17,6.0
63,63,2019-03-24,17.2
64,64,2019-03-31,12.0
65,65,2019-04-07,12.8
66,66,2019-04-14,20.8
67,67,2019-04-21,12.8
68,68,2019-04-28,34.800000000000004
69,69,2019-05-05,7.6000000000000005
70,70,2019-05-12,13.600000000000001
71,71,2019-05-19,18.400000000000002
72,72,2019-05-26,14.0
73,73,2019-06-02,18.400000000000002
74,74,2019-06-09,28.400000000000002
75,75,2019-06-16,12.8
76,76,2019-06-23,5.6000000000000005
77,77,2019-06-30,20.0
78,78,2019-07-07,4.0
79,79,2019-07-14,13.200000000000001
80,80,2019-07-21,3.2
81,81,2019-07-28,20.0
82,82,2019-08-04,4.800000000000001
83,83,2019-08-11,14.0
84,84,2019-08-18,26.0
85,85,2019-08-25,26.8
86,86,2019-09-01,21.6
87,87,2019-09-08,17.6
88,88,2019-09-15,38.0
89,89,2019-09-22,39.2
90,90,2019-09-29,18.400000000000002
91,91,2019-10-06,22.0
92,92,2019-10-13,15.600000000000001
93,93,2019-10-20,40.0
94,94,2019-10-27,26.0
95,95,2019-11-03,13.200000000000001
96,96,2019-11-10,13.200000000000001
97,97,2019-11-17,13.200000000000001
98,98,2019-11-24,40.0
99,99,2019-12-01,22.0
100,100,2019-12-08,19.200000000000003
101,101,2019-12-15,13.600000000000001
102,102,2019-12-22,6.800000000000001
103,103,2019-12-29,18.8
104,104,2020-01-05,26.400000000000002
105,105,2020-01-12,21.6
106,106,2020-01-19,6.0
107,107,2020-01-26,13.200000000000001
108,108,2020-02-02,14.8
109,109,2020-02-09,12.8
110,110,2020-02-16,5.2
111,111,2020-02-23,22.400000000000002
112,112,2020-03-01,8.8
113,113,2020-03-08,12.4
114,114,2020-03-15,20.400000000000002
115,115,2020-03-22,27.6
116,116,2020-03-29,31.6
117,117,2020-04-05,21.6
118,118,2020-04-12,22.400000000000002
119,119,2020-04-19,28.0
120,120,2020-04-26,20.8
121,121,2020-05-03,13.600000000000001
122,122,2020-05-10,10.8
123,123,2020-05-17,4.0
